'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/11/2015,4.3,0.0, ,24.3,17.1,94,64,7.21,21.08
JERVIS BAY (POINT PERPENDICULAR),02/11/2015,3.7,1.4, ,23.6,17.6,99,62,3.32,18.74
JERVIS BAY (POINT PERPENDICULAR),03/11/2015,1.7,2.6, ,18.4,15.4,99,77,3.56,7.55
JERVIS BAY (POINT PERPENDICULAR),04/11/2015,1.6,25.4, ,19.2,15.4,100,82,4.40,7.00
JERVIS BAY (POINT PERPENDICULAR),05/11/2015,1.7,8.6, ,20.7,15.8,100,82,8.05,7.40
JERVIS BAY (POINT PERPENDICULAR),06/11/2015,3.1,9.6, ,26.7,17.5,100,60,2.94,11.69
JERVIS BAY (POINT PERPENDICULAR),07/11/2015,1.7,1.4, ,17.5,17.1,100,66,3.54,4.98
JERVIS BAY (POINT PERPENDICULAR),08/11/2015,2.8,5.2, ,18.8,13.8,97,70,3.83,15.69
JERVIS BAY (POINT PERPENDICULAR),09/11/2015,4.5,1.8, ,20.9,12.4,99,60,4.32,28.98
JERVIS BAY (POINT PERPENDICULAR),10/11/2015,5.4,0.0, ,25.0,15.0,92,54,5.22,27.88
JERVIS BAY (POINT PERPENDICULAR),11/11/2015,1.5,0.0, ,20.5,16.7,100,75,3.36,4.63
JERVIS BAY (POINT PERPENDICULAR),12/11/2015,2.2,7.6, ,21.8,16.8,99,74,5.29,8.30
JERVIS BAY (POINT PERPENDICULAR),13/11/2015,3.2,5.2, ,22.4,16.6,94,65,4.15,13.95
JERVIS BAY (POINT PERPENDICULAR),14/11/2015,1.6,4.8, ,16.9,15.8,99,71,5.47,3.74
JERVIS BAY (POINT PERPENDICULAR),15/11/2015,4.1,7.6, ,19.5,14.8,83,63,5.64,21.77
JERVIS BAY (POINT PERPENDICULAR),16/11/2015,4.9,0.0, ,19.7,14.5,87,55,3.18,30.23
JERVIS BAY (POINT PERPENDICULAR),17/11/2015,6.1,0.0, ,26.6,13.2,94,48,5.69,30.14
JERVIS BAY (POINT PERPENDICULAR),18/11/2015,7.2,0.0, ,31.6,17.7,97,28,3.87,29.66
JERVIS BAY (POINT PERPENDICULAR),19/11/2015,6.6,0.0, ,30.7,15.9,100,40,5.00,27.15
JERVIS BAY (POINT PERPENDICULAR),20/11/2015,8.8,0.0, ,36.5,19.4,100,25,5.07,29.27
JERVIS BAY (POINT PERPENDICULAR),21/11/2015,3.8,0.8, ,20.8,15.6,88,52,4.57,16.15
JERVIS BAY (POINT PERPENDICULAR),22/11/2015,5.2,0.0, ,22.6,15.4,82,54,6.05,25.48
JERVIS BAY (POINT PERPENDICULAR),23/11/2015,3.8,0.0, ,22.0,16.5,93,75,4.58,22.33
JERVIS BAY (POINT PERPENDICULAR),24/11/2015,5.5,0.0, ,24.7,17.0,88,66,6.68,30.79
JERVIS BAY (POINT PERPENDICULAR),25/11/2015,8.6,0.0, ,30.7,17.1,97,23,6.83,32.09
JERVIS BAY (POINT PERPENDICULAR),26/11/2015,9.8,0.0, ,31.9,21.1,74,20,7.41,30.32
JERVIS BAY (POINT PERPENDICULAR),27/11/2015,4.6,0.0, ,19.9,14.8,86,55,4.26,26.37
JERVIS BAY (POINT PERPENDICULAR),28/11/2015,2.9,1.2, ,20.3,15.6,97,79,3.89,17.23
JERVIS BAY (POINT PERPENDICULAR),29/11/2015,4.2,1.0, ,24.8,16.1,99,74,7.32,25.31
JERVIS BAY (POINT PERPENDICULAR),30/11/2015,5.4,0.8, ,26.6,16.7,100,69,5.41,31.56
Totals:,,130.5,85, ,,,,,, 
