'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/10/2013,8.2,0.0, ,28.6,18.4,63,22,7.95,22.84
JERVIS BAY (POINT PERPENDICULAR),02/10/2013,5.8,0.0, ,22.8,10.1,63,29,5.18,26.02
JERVIS BAY (POINT PERPENDICULAR),03/10/2013,4.5,0.4, ,16.2,11.1,84,34,7.20,23.94
JERVIS BAY (POINT PERPENDICULAR),04/10/2013,4.6,2.0, ,18.2,10.7,82,46,4.38,28.47
JERVIS BAY (POINT PERPENDICULAR),05/10/2013,5.9,0.0, ,25.9,9.9,87,23,4.53,25.39
JERVIS BAY (POINT PERPENDICULAR),06/10/2013,6.9,0.0, ,28.3,18.0,90,22,5.04,27.17
JERVIS BAY (POINT PERPENDICULAR),07/10/2013,4.1,0.4, ,16.7,13.5,88,51,5.91,25.81
JERVIS BAY (POINT PERPENDICULAR),08/10/2013,3.3,7.2, ,17.3,12.1,94,57,2.58,22.00
JERVIS BAY (POINT PERPENDICULAR),09/10/2013,6.3,2.2, ,26.5,11.2,87,28,3.99,29.97
JERVIS BAY (POINT PERPENDICULAR),10/10/2013,10.0,0.0, ,32.7,16.9,82,8,6.91,29.64
JERVIS BAY (POINT PERPENDICULAR),11/10/2013,4.9,0.2, ,19.1,14.6,89,49,4.67,30.03
JERVIS BAY (POINT PERPENDICULAR),12/10/2013,6.3,0.0, ,24.7,12.4,95,31,5.24,30.48
JERVIS BAY (POINT PERPENDICULAR),13/10/2013,8.7,0.0, ,31.2,16.2,99,9,5.65,30.67
JERVIS BAY (POINT PERPENDICULAR),14/10/2013,4.6,28.8, ,16.1,10.6,93,40,6.04,30.31
JERVIS BAY (POINT PERPENDICULAR),15/10/2013,4.9,11.6, ,18.8,8.5,88,39,3.64,31.35
JERVIS BAY (POINT PERPENDICULAR),16/10/2013,6.9,0.0, ,24.7,12.4,75,29,5.79,31.23
JERVIS BAY (POINT PERPENDICULAR),17/10/2013,10.3,0.0, ,29.1,18.7,64,8,8.17,31.29
JERVIS BAY (POINT PERPENDICULAR),18/10/2013,5.8,0.0, ,18.7,12.8,70,37,5.12,32.27
JERVIS BAY (POINT PERPENDICULAR),19/10/2013,5.8,0.0, ,21.9,11.9,82,45,6.25,31.77
JERVIS BAY (POINT PERPENDICULAR),20/10/2013,5.6,0.0, ,24.6,14.6,92,58,6.39,31.43
JERVIS BAY (POINT PERPENDICULAR),21/10/2013,6.7,0.0, ,30.2,17.7,93,32,5.35,24.99
JERVIS BAY (POINT PERPENDICULAR),22/10/2013,1.7,0.8, ,23.6,16.1,96,76,4.99,3.57
JERVIS BAY (POINT PERPENDICULAR),23/10/2013,7.0,4.6, ,24.8,16.6,86,35,6.80,32.07
JERVIS BAY (POINT PERPENDICULAR),24/10/2013,6.2,0.0, ,18.9,15.4,71,29,5.65,31.65
JERVIS BAY (POINT PERPENDICULAR),25/10/2013,5.8,0.0, ,18.5,10.2,62,31,3.78,33.31
JERVIS BAY (POINT PERPENDICULAR),26/10/2013,5.6,0.0, ,19.3,13.0,67,48,3.89,32.95
JERVIS BAY (POINT PERPENDICULAR),27/10/2013,4.0,0.0, ,18.2,12.1,90,57,3.39,25.73
JERVIS BAY (POINT PERPENDICULAR),28/10/2013,3.5,8.0, ,20.1,13.9,94,70,4.34,21.76
JERVIS BAY (POINT PERPENDICULAR),29/10/2013,3.0,0.0, ,17.7,15.9,99,51,7.36,10.68
JERVIS BAY (POINT PERPENDICULAR),30/10/2013,5.3,0.0, ,18.0,13.0,71,56,4.40,33.65
JERVIS BAY (POINT PERPENDICULAR),31/10/2013,4.2,0.0, ,20.1,13.9,74,58,2.48,24.15
Totals:,,176.4,66.2, ,,,,,, 
