'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/02/2010,5.3,0.0, ,26.4,20.9,94,70,3.67,29.03
JERVIS BAY (POINT PERPENDICULAR),02/02/2010,5.6,0.4, ,24.3,21.3,87,60,4.12,29.92
JERVIS BAY (POINT PERPENDICULAR),03/02/2010,5.0,0.0, ,25.6,21.4,95,74,5.32,28.57
JERVIS BAY (POINT PERPENDICULAR),04/02/2010,3.3,9.6, ,26.1,21.3,95,83,5.65,17.26
JERVIS BAY (POINT PERPENDICULAR),05/02/2010,3.3,43.6, ,26.2,21.1,97,86,6.28,18.63
JERVIS BAY (POINT PERPENDICULAR),06/02/2010,2.6,10.8, ,21.7,19.0,96,86,7.99,15.59
JERVIS BAY (POINT PERPENDICULAR),07/02/2010,2.4,9.4, ,22.1,19.0,97,91,5.23,14.98
JERVIS BAY (POINT PERPENDICULAR),08/02/2010,2.7,4.4, ,23.9,20.0,96,86,2.58,14.03
JERVIS BAY (POINT PERPENDICULAR),09/02/2010,5.4,4.0, ,26.5,20.6,94,72,4.59,30.57
JERVIS BAY (POINT PERPENDICULAR),10/02/2010,5.4,0.0, ,28.0,19.9,92,67,5.47,27.65
JERVIS BAY (POINT PERPENDICULAR),11/02/2010,5.5,0.0, ,28.0,20.3,96,71,5.09,29.92
JERVIS BAY (POINT PERPENDICULAR),12/02/2010,5.0,0.0, ,32.2,22.1,94,47,4.23,15.77
JERVIS BAY (POINT PERPENDICULAR),13/02/2010,2.1,9.8, ,21.7,19.2,97,93,2.38,11.66
JERVIS BAY (POINT PERPENDICULAR),14/02/2010,1.8,53.8, ,21.6,19.6,97,89,3.35,8.50
JERVIS BAY (POINT PERPENDICULAR),15/02/2010,4.8,43.0, ,25.3,19.5,94,65,7.57,24.71
JERVIS BAY (POINT PERPENDICULAR),16/02/2010,4.2,3.8, ,21.8,18.2,93,69,9.20,24.07
JERVIS BAY (POINT PERPENDICULAR),17/02/2010,5.4,0.6, ,22.5,18.0,77,62,4.80,29.89
JERVIS BAY (POINT PERPENDICULAR),18/02/2010,5.5,0.0, ,23.9,19.0,70,57,3.78,28.83
JERVIS BAY (POINT PERPENDICULAR),19/02/2010,5.4,0.0, ,24.2,20.2,81,57,4.15,27.87
JERVIS BAY (POINT PERPENDICULAR),20/02/2010,6.0,0.0, ,26.4,18.0,84,57,7.37,29.35
JERVIS BAY (POINT PERPENDICULAR),21/02/2010,7.0,0.0, ,31.1,20.6,86,48,6.37,28.33
JERVIS BAY (POINT PERPENDICULAR),22/02/2010,6.7,0.0, ,32.3,22.9,88,44,4.90,25.31
JERVIS BAY (POINT PERPENDICULAR),23/02/2010,5.1,0.0, ,22.8,19.5,86,54,5.48,25.90
JERVIS BAY (POINT PERPENDICULAR),24/02/2010,5.0,0.2, ,23.2,17.7,76,56,3.12,27.78
JERVIS BAY (POINT PERPENDICULAR),25/02/2010,5.4,0.0, ,24.0,18.1,70,51,3.40,28.16
JERVIS BAY (POINT PERPENDICULAR),26/02/2010,5.3,0.0, ,24.8,17.2,83,58,4.76,28.33
JERVIS BAY (POINT PERPENDICULAR),27/02/2010,5.9,0.0, ,28.2,18.7,88,56,5.23,28.28
JERVIS BAY (POINT PERPENDICULAR),28/02/2010,3.4,0.0, ,23.7,20.5,93,79,4.16,18.76
Totals:,,130.5,193.4, ,,,,,, 
