'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/11/2009,5.0,0.0, ,23.3,16.3,88,65,7.57,28.17
JERVIS BAY (POINT PERPENDICULAR),02/11/2009,3.7,0.0, ,22.9,17.1,93,75,3.19,21.45
JERVIS BAY (POINT PERPENDICULAR),03/11/2009,9.6,0.0, ,35.9,17.0,92,20,6.40,28.20
JERVIS BAY (POINT PERPENDICULAR),04/11/2009, ,0.0, ,16.9,16.3, , , ,11.65
JERVIS BAY (POINT PERPENDICULAR),05/11/2009,2.5,18.0, ,16.4,13.7,95,70,4.02,14.39
JERVIS BAY (POINT PERPENDICULAR),06/11/2009,3.3,9.4, ,20.4,13.6,90,61,2.40,17.77
JERVIS BAY (POINT PERPENDICULAR),07/11/2009,5.2,0.0, ,22.1,15.8,85,59,4.72,30.20
JERVIS BAY (POINT PERPENDICULAR),08/11/2009,4.2,0.0, ,22.6,15.5,92,70,3.89,25.17
JERVIS BAY (POINT PERPENDICULAR),09/11/2009,5.0,0.0, ,23.8,16.4,95,69,6.36,31.18
JERVIS BAY (POINT PERPENDICULAR),10/11/2009,5.7,0.0, ,24.1,15.6,90,54,5.58,31.64
JERVIS BAY (POINT PERPENDICULAR),11/11/2009,4.9,0.0, ,22.8,14.4,94,68,3.31,30.98
JERVIS BAY (POINT PERPENDICULAR),12/11/2009, ,0.0, ,27.5,15.8, , , , 
JERVIS BAY (POINT PERPENDICULAR),13/11/2009, ,2.0, ,20.1,17.2, , , ,29.75
JERVIS BAY (POINT PERPENDICULAR),14/11/2009, ,0.0, ,25.1,13.4, , , ,31.88
JERVIS BAY (POINT PERPENDICULAR),15/11/2009, ,0.0, ,22.2,16.4, , , ,28.42
JERVIS BAY (POINT PERPENDICULAR),16/11/2009, ,0.0, ,25.7,18.1, , , , 
JERVIS BAY (POINT PERPENDICULAR),17/11/2009, ,0.0, ,20.3,17.9, , , , 
JERVIS BAY (POINT PERPENDICULAR),18/11/2009, ,0.0, ,23.5,15.8, , , , 
JERVIS BAY (POINT PERPENDICULAR),19/11/2009, ,0.0, ,26.8,18.8,91,70,9.12, 
JERVIS BAY (POINT PERPENDICULAR),20/11/2009, ,0.0, ,38.2,19.3,89,31,5.58, 
JERVIS BAY (POINT PERPENDICULAR),21/11/2009, ,6.8, ,25.0,19.3, , , , 
JERVIS BAY (POINT PERPENDICULAR),22/11/2009, ,0.0, ,34.9,19.2,93,31,6.18, 
JERVIS BAY (POINT PERPENDICULAR),23/11/2009, ,0.0, ,19.2,17.8,74,62,5.80, 
JERVIS BAY (POINT PERPENDICULAR),24/11/2009, ,0.4, ,22.1,16.6, , , , 
JERVIS BAY (POINT PERPENDICULAR),25/11/2009, ,0.0, ,25.2,16.9, , , , 
JERVIS BAY (POINT PERPENDICULAR),26/11/2009, ,0.2, ,25.3,19.6, , , , 
JERVIS BAY (POINT PERPENDICULAR),27/11/2009, , , ,29.2,17.7, , , , 
JERVIS BAY (POINT PERPENDICULAR),28/11/2009, ,0.0, ,28.0,17.9, , , ,31.08
JERVIS BAY (POINT PERPENDICULAR),29/11/2009, ,0.0, ,25.1,15.3, , , ,24.13
JERVIS BAY (POINT PERPENDICULAR),30/11/2009,3.9,3.6, ,18.0,15.2,89,68,7.40,23.93
Totals:,,53,40.4, ,,,,,, 
