'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/11/2016,3.7,0.0, ,19.4,10.4,65,28,0.00,27.33
JERVIS BAY (POINT PERPENDICULAR),02/11/2016,4.1,0.0, ,20.8,13.9,82,33,0.00,27.99
JERVIS BAY (POINT PERPENDICULAR),03/11/2016,4.2,0.0, ,21.2,12.6,95,57,0.00,27.52
JERVIS BAY (POINT PERPENDICULAR),04/11/2016,4.2,0.0, ,27.8,13.2,99,13,0.00,27.64
JERVIS BAY (POINT PERPENDICULAR),05/11/2016,4.2,0.0, ,22.0,15.7,83,18,0.00,27.94
JERVIS BAY (POINT PERPENDICULAR),06/11/2016,4.0,0.0, ,21.2,14.2,63,22,0.00,28.35
JERVIS BAY (POINT PERPENDICULAR),07/11/2016,4.5,0.0, ,28.2,15.7,80,27,0.00,28.45
JERVIS BAY (POINT PERPENDICULAR),08/11/2016,1.6,0.0, ,17.7,16.5,99,36,0.00,7.38
JERVIS BAY (POINT PERPENDICULAR),09/11/2016,2.0,7.4, ,16.9,13.4,100,95,0.00,11.01
JERVIS BAY (POINT PERPENDICULAR),10/11/2016,3.4,1.6, ,20.4,13.7,100,81,0.00,20.50
JERVIS BAY (POINT PERPENDICULAR),11/11/2016,4.3,1.2, ,20.6,14.7,98,72,0.00,26.53
JERVIS BAY (POINT PERPENDICULAR),12/11/2016,4.5,22.0, ,28.7,16.4,100,22,0.00,27.15
JERVIS BAY (POINT PERPENDICULAR),13/11/2016,4.2,0.0, ,24.5,16.9,64,18,0.00,27.77
JERVIS BAY (POINT PERPENDICULAR),14/11/2016,4.4,1.4, ,19.0,15.3,75,50,0.00,29.09
JERVIS BAY (POINT PERPENDICULAR),15/11/2016,4.0,0.0, ,18.9,14.6,77,50,0.00,26.58
JERVIS BAY (POINT PERPENDICULAR),16/11/2016,4.1,0.0, ,20.1,12.5,91,58,0.00,26.43
JERVIS BAY (POINT PERPENDICULAR),17/11/2016,5.1,0.0, ,25.7,14.8,96,67,0.00,29.79
JERVIS BAY (POINT PERPENDICULAR),18/11/2016,5.0,0.0, ,30.5,17.1,99,36,0.00,28.44
JERVIS BAY (POINT PERPENDICULAR),19/11/2016,1.5,0.0, ,20.1,17.6,98,73,0.00,6.72
JERVIS BAY (POINT PERPENDICULAR),20/11/2016,4.5,0.0, ,24.3,14.8,98,67,0.00,26.37
JERVIS BAY (POINT PERPENDICULAR),21/11/2016,3.4,0.0, ,29.1,19.1,100,34,0.00,17.90
JERVIS BAY (POINT PERPENDICULAR),22/11/2016,5.3,0.0, ,29.7,20.6,92,47,0.00,28.35
JERVIS BAY (POINT PERPENDICULAR),23/11/2016,1.7,0.0, ,20.8,18.4,99,74,0.00,7.56
JERVIS BAY (POINT PERPENDICULAR),24/11/2016,4.7,2.4, ,19.4,11.3,85,54,2.95,29.88
JERVIS BAY (POINT PERPENDICULAR),25/11/2016,4.8,0.0, ,20.7,13.5,93,54,3.33,29.38
JERVIS BAY (POINT PERPENDICULAR),26/11/2016,4.8,0.6, ,21.7,15.5,96,59,3.57,28.30
JERVIS BAY (POINT PERPENDICULAR),27/11/2016,2.0,0.0, ,22.8,17.3,90,78,3.10,6.75
JERVIS BAY (POINT PERPENDICULAR),28/11/2016,5.2,0.4, ,26.0,16.7,100,67,6.14,30.07
JERVIS BAY (POINT PERPENDICULAR),29/11/2016,2.9,0.0, ,21.2,17.6,100,72,4.54,14.78
JERVIS BAY (POINT PERPENDICULAR),30/11/2016,4.2,0.0, ,23.9,16.0,100,67,5.72,22.90
Totals:,,116.5,37, ,,,,,, 
