'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/11/2011,4.0,0.0, ,18.6,13.5,85,55,3.15,24.01
JERVIS BAY (POINT PERPENDICULAR),02/11/2011,2.7,0.4, ,19.0,13.0,91,64,2.58,13.93
JERVIS BAY (POINT PERPENDICULAR),03/11/2011,2.9,26.2, ,17.7,12.2,97,55,2.74,16.07
JERVIS BAY (POINT PERPENDICULAR),04/11/2011,4.6,0.2, ,19.3,12.0,87,58,2.72,30.26
JERVIS BAY (POINT PERPENDICULAR),05/11/2011,5.4,0.0, ,25.1,13.4,93,61,7.17,30.72
JERVIS BAY (POINT PERPENDICULAR),06/11/2011,6.4,0.0, ,30.0,17.4,94,41,4.25,27.46
JERVIS BAY (POINT PERPENDICULAR),07/11/2011,4.9,0.0, ,21.7,20.3,93,55,3.08,27.60
JERVIS BAY (POINT PERPENDICULAR),08/11/2011,4.0,0.0, ,25.0,17.5,99,69,3.86,21.38
JERVIS BAY (POINT PERPENDICULAR),09/11/2011,6.1,9.2, ,30.2,18.1,100,50,5.18,26.57
JERVIS BAY (POINT PERPENDICULAR),10/11/2011,4.5,5.0, ,25.1,20.6,86,63,4.16,20.68
JERVIS BAY (POINT PERPENDICULAR),11/11/2011,4.9,0.4, ,21.8,14.8,85,65,4.12,29.88
JERVIS BAY (POINT PERPENDICULAR),12/11/2011,4.8,0.0, ,24.5,17.0,98,62,4.24,26.84
JERVIS BAY (POINT PERPENDICULAR),13/11/2011,4.5,0.0, ,22.3,17.1,99,76,4.79,29.57
JERVIS BAY (POINT PERPENDICULAR),14/11/2011,8.7,0.0, ,33.7,17.9,98,18,6.42,24.81
JERVIS BAY (POINT PERPENDICULAR),15/11/2011, ,0.0, , ,17.3,85,56,7.37,31.62
JERVIS BAY (POINT PERPENDICULAR),16/11/2011,3.1, , ,19.6,17.5,91,72,4.56,16.17
JERVIS BAY (POINT PERPENDICULAR),17/11/2011,3.6,0.4, ,21.3,14.8,94,74,2.60,21.52
JERVIS BAY (POINT PERPENDICULAR),18/11/2011,5.0,0.0, ,23.2,16.4,97,67,6.67,31.71
JERVIS BAY (POINT PERPENDICULAR),19/11/2011,5.2,0.0, ,25.9,17.8,100,68,7.67,30.79
JERVIS BAY (POINT PERPENDICULAR),20/11/2011,4.4,0.0, ,27.1,18.1,96,58,4.05,18.91
JERVIS BAY (POINT PERPENDICULAR),21/11/2011,4.3,1.2, ,22.2,14.3,97,63,5.46,24.57
JERVIS BAY (POINT PERPENDICULAR),22/11/2011,3.1,0.0, ,21.7,17.7,95,67,3.29,15.16
JERVIS BAY (POINT PERPENDICULAR),23/11/2011,3.4,12.0, ,18.0,14.4,97,61,6.24,18.57
JERVIS BAY (POINT PERPENDICULAR),24/11/2011,3.8,1.0, ,17.7,15.1,77,54,4.25,17.67
JERVIS BAY (POINT PERPENDICULAR),25/11/2011,2.9,2.0, ,20.1,14.5,97,74,2.73,16.32
JERVIS BAY (POINT PERPENDICULAR),26/11/2011,5.4,48.4, ,24.7,15.7,100,42,6.53,22.67
JERVIS BAY (POINT PERPENDICULAR),27/11/2011,5.9,5.2, ,24.7,18.2,92,45,4.45,29.81
JERVIS BAY (POINT PERPENDICULAR),28/11/2011,6.4,0.0, ,26.6,16.2,98,50,7.49,32.15
JERVIS BAY (POINT PERPENDICULAR),29/11/2011,3.7,0.0, ,23.3,18.5,100,82,9.96,26.05
JERVIS BAY (POINT PERPENDICULAR),30/11/2011,3.2,0.8, ,24.0,18.6,100,78,5.77,17.59
Totals:,,131.8,112.4, ,,,,,, 
