'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/01/2017,2.8,0.0, ,25.4,20.0,100,81,4.64,13.58
JERVIS BAY (POINT PERPENDICULAR),02/01/2017,2.3,0.8, ,21.4,19.0,100,74,5.71,9.18
JERVIS BAY (POINT PERPENDICULAR),03/01/2017,3.3,0.0, ,22.0,18.0,96,74,5.15,17.41
JERVIS BAY (POINT PERPENDICULAR),04/01/2017,5.0,1.0, ,24.1,18.2,93,56,2.79,26.34
JERVIS BAY (POINT PERPENDICULAR),05/01/2017,4.1,0.4, ,25.2,18.8,99,74,3.10,22.36
JERVIS BAY (POINT PERPENDICULAR),06/01/2017,5.0,0.0, ,26.1,19.0,100,63,3.87,26.28
JERVIS BAY (POINT PERPENDICULAR),07/01/2017,5.8,0.0, ,26.4,18.2,100,61,5.66,31.65
JERVIS BAY (POINT PERPENDICULAR),08/01/2017,5.9,0.0, ,27.3,19.7,90,58,7.78,26.44
JERVIS BAY (POINT PERPENDICULAR),09/01/2017,2.1,0.0, ,24.7,20.3,100,82,3.97,9.37
JERVIS BAY (POINT PERPENDICULAR),10/01/2017,5.5,7.0, ,28.7,20.4,100,84,2.85,30.66
JERVIS BAY (POINT PERPENDICULAR),11/01/2017,6.6,0.0, ,35.0,20.9,100,39,3.52,24.55
JERVIS BAY (POINT PERPENDICULAR),12/01/2017,4.5,0.2, ,25.5,19.8,100,73,3.11,24.38
JERVIS BAY (POINT PERPENDICULAR),13/01/2017,6.9,0.0, ,31.2,20.8,97,51,7.87,27.62
JERVIS BAY (POINT PERPENDICULAR),14/01/2017,5.3,0.0, ,25.2,22.1,100,52,4.66,25.64
JERVIS BAY (POINT PERPENDICULAR),15/01/2017,2.3,0.0, ,22.4,20.6,100,72,3.09,9.49
JERVIS BAY (POINT PERPENDICULAR),16/01/2017,5.7,0.6, ,27.1,18.9,100,63,6.36,30.85
JERVIS BAY (POINT PERPENDICULAR),17/01/2017,7.3,0.0, ,32.6,20.6,100,49,6.77,29.59
JERVIS BAY (POINT PERPENDICULAR),18/01/2017,5.0,1.0, ,26.7,23.2,100,62,6.35,24.10
JERVIS BAY (POINT PERPENDICULAR),19/01/2017,2.8,0.0, ,21.7,17.7,87,60,3.94,8.75
JERVIS BAY (POINT PERPENDICULAR),20/01/2017, ,0.0, , ,18.0, , , ,11.95
JERVIS BAY (POINT PERPENDICULAR),23/01/2017, , , , , , , , ,28.84
JERVIS BAY (POINT PERPENDICULAR),24/01/2017, , , , , , , , ,11.34
JERVIS BAY (POINT PERPENDICULAR),25/01/2017, , , ,23.4, ,95,63,3.29,14.92
JERVIS BAY (POINT PERPENDICULAR),26/01/2017,2.2,0.0, ,22.5,19.1,100,75,3.45,9.58
JERVIS BAY (POINT PERPENDICULAR),27/01/2017, ,0.0, ,24.5, ,100,66,3.78,26.62
JERVIS BAY (POINT PERPENDICULAR),28/01/2017,6.2,0.0, ,29.1,20.6,100,57,7.54,29.20
JERVIS BAY (POINT PERPENDICULAR),29/01/2017,3.6,0.0, ,24.8,20.6,100,85,4.26,21.38
JERVIS BAY (POINT PERPENDICULAR),30/01/2017,6.9,0.0, ,31.8,20.7,100,46,6.60,26.43
JERVIS BAY (POINT PERPENDICULAR),31/01/2017, ,0.0, , ,22.8,100,53,4.35,8.33
Totals:,,107.1,11, ,,,,,, 
