'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/06/2015,2.5,3.6, ,12.6,8.6,87,39,7.65,10.56
JERVIS BAY (POINT PERPENDICULAR),02/06/2015,2.5,0.0, ,14.4,8.2,67,52,6.07,10.18
JERVIS BAY (POINT PERPENDICULAR),03/06/2015,1.6,0.0, ,14.4,9.8,84,60,3.84,10.27
JERVIS BAY (POINT PERPENDICULAR),04/06/2015,1.6,0.0, ,15.5,7.2,94,51,3.14,9.70
JERVIS BAY (POINT PERPENDICULAR),05/06/2015,1.6,0.0, ,15.6,9.0,89,62,4.40,6.84
JERVIS BAY (POINT PERPENDICULAR),06/06/2015,1.2,16.6, ,17.7,10.6,96,70,2.52,7.28
JERVIS BAY (POINT PERPENDICULAR),07/06/2015,2.0,0.0, ,19.9,10.5,85,50,3.34,8.86
JERVIS BAY (POINT PERPENDICULAR),08/06/2015,3.2,0.0, ,19.4,13.5,66,47,6.01,9.81
JERVIS BAY (POINT PERPENDICULAR),09/06/2015,2.3,0.0, ,18.6,15.5,88,46,4.71,9.14
JERVIS BAY (POINT PERPENDICULAR),10/06/2015,1.7,1.0, ,14.8,11.9,91,57,4.58,6.70
JERVIS BAY (POINT PERPENDICULAR),11/06/2015,1.4,0.0, ,15.6,10.6,92,61,3.02,9.82
JERVIS BAY (POINT PERPENDICULAR),12/06/2015,1.2,0.0, ,17.0,10.0,93,64,2.32,9.82
JERVIS BAY (POINT PERPENDICULAR),13/06/2015,1.6,0.0, ,18.5,11.9,96,51,2.88,9.41
JERVIS BAY (POINT PERPENDICULAR),14/06/2015,1.2,0.0, ,17.5,10.1,97,71,2.63,9.60
JERVIS BAY (POINT PERPENDICULAR),15/06/2015,1.0,0.0, ,17.3,11.7,99,73,2.67,3.19
JERVIS BAY (POINT PERPENDICULAR),16/06/2015,1.1,40.2, ,16.9,14.3,99,77,5.18,3.53
JERVIS BAY (POINT PERPENDICULAR),17/06/2015,0.8,0.2, ,15.6,14.1,99,85,3.06,3.17
JERVIS BAY (POINT PERPENDICULAR),18/06/2015,1.4,20.0, ,16.0,13.0,99,66,5.54,3.78
JERVIS BAY (POINT PERPENDICULAR),19/06/2015,1.6,37.6, ,13.7,10.3,98,61,7.01,5.64
JERVIS BAY (POINT PERPENDICULAR),20/06/2015,1.7,13.8, ,13.6,10.0,86,59,5.15,6.72
JERVIS BAY (POINT PERPENDICULAR),21/06/2015,1.4,9.0, ,15.9,9.2,93,54,2.92,9.64
JERVIS BAY (POINT PERPENDICULAR),22/06/2015,1.7,0.2, ,17.2,9.4,94,48,3.14,10.04
JERVIS BAY (POINT PERPENDICULAR),23/06/2015,1.9,0.0, ,18.6,8.7,87,49,3.43,9.71
JERVIS BAY (POINT PERPENDICULAR),24/06/2015,1.3,0.0, ,16.5,11.6,86,66,2.78,4.14
JERVIS BAY (POINT PERPENDICULAR),25/06/2015,1.4,44.8, ,15.4,13.2,96,63,4.46,3.59
JERVIS BAY (POINT PERPENDICULAR),26/06/2015,1.3,62.4, ,15.6,11.4,93,61,2.91,9.28
JERVIS BAY (POINT PERPENDICULAR),27/06/2015,1.6,0.0, ,16.1,9.3,91,53,3.21,9.95
JERVIS BAY (POINT PERPENDICULAR),28/06/2015,1.2,0.0, ,16.9,9.0,91,66,2.21,8.42
JERVIS BAY (POINT PERPENDICULAR),29/06/2015,1.4,0.0, ,17.5,10.7,92,53,2.30,9.74
JERVIS BAY (POINT PERPENDICULAR),30/06/2015,1.3,0.0, ,15.5,10.5,95,61,3.27,6.51
Totals:,,47.7,249.4, ,,,,,, 
