'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/11/2013,5.2,0.0, ,21.1,14.8,84,62,5.10,31.84
JERVIS BAY (POINT PERPENDICULAR),02/11/2013,6.4,0.0, ,28.3,14.5,89,39,4.49,29.22
JERVIS BAY (POINT PERPENDICULAR),03/11/2013,7.2,0.0, ,29.4,16.6,82,25,6.71,19.61
JERVIS BAY (POINT PERPENDICULAR),04/11/2013,5.8,0.2, ,15.3,11.8,64,41,8.13,34.89
JERVIS BAY (POINT PERPENDICULAR),05/11/2013,4.8,0.0, ,17.8,12.6,74,54,4.40,30.15
JERVIS BAY (POINT PERPENDICULAR),06/11/2013, ,0.0, , ,11.2,87,52,6.01,35.39
JERVIS BAY (POINT PERPENDICULAR),07/11/2013, , , ,25.7, ,89,56,6.68,34.44
JERVIS BAY (POINT PERPENDICULAR),08/11/2013,6.3,0.0, ,28.9,18.5,92,44,6.08,25.17
JERVIS BAY (POINT PERPENDICULAR),09/11/2013,6.2,0.2, ,23.4,20.1,83,48,6.14,30.98
JERVIS BAY (POINT PERPENDICULAR),10/11/2013,2.8,11.8, ,16.5,12.8,91,59,6.09,11.71
JERVIS BAY (POINT PERPENDICULAR),11/11/2013,2.5,11.2, ,17.8,13.3,95,65,7.13,9.34
JERVIS BAY (POINT PERPENDICULAR),12/11/2013,3.7,15.4, ,20.9,13.6,99,65,4.53,21.58
JERVIS BAY (POINT PERPENDICULAR),13/11/2013,6.3,10.0, ,25.8,13.4,98,30,3.84,31.57
JERVIS BAY (POINT PERPENDICULAR),14/11/2013,6.2,0.0, ,21.2,13.8,77,39,3.61,35.21
JERVIS BAY (POINT PERPENDICULAR),15/11/2013,3.8,0.8, ,18.9,15.4,86,70,3.72,22.85
JERVIS BAY (POINT PERPENDICULAR),16/11/2013,2.8,15.8, ,18.0,13.9,92,67,5.03,13.20
JERVIS BAY (POINT PERPENDICULAR),17/11/2013,3.2,2.0, ,18.5,13.8,87,64,6.22,14.99
JERVIS BAY (POINT PERPENDICULAR),18/11/2013,3.2,0.8, ,19.0,15.0,88,59,5.99,11.76
JERVIS BAY (POINT PERPENDICULAR),19/11/2013,5.5,0.4, ,22.7,16.2,97,70,3.48,34.89
JERVIS BAY (POINT PERPENDICULAR),20/11/2013,5.8,0.2, ,23.8,14.2,99,63,5.12,36.32
JERVIS BAY (POINT PERPENDICULAR),21/11/2013,4.5,0.2, ,24.6,17.7,99,69,7.46,25.46
JERVIS BAY (POINT PERPENDICULAR),22/11/2013,3.7,6.4, ,23.6,18.6,99,61,9.07,13.49
JERVIS BAY (POINT PERPENDICULAR),23/11/2013,4.8,0.4, ,21.2,17.6,99,77,3.24,31.46
JERVIS BAY (POINT PERPENDICULAR),24/11/2013,5.2,0.6, ,20.3,14.4,90,61,4.47,33.30
JERVIS BAY (POINT PERPENDICULAR),25/11/2013,3.9,1.4, ,18.2,14.7,95,53,6.23,20.32
JERVIS BAY (POINT PERPENDICULAR),26/11/2013,4.8,4.0, ,19.6,14.0,74,50,3.86,26.23
JERVIS BAY (POINT PERPENDICULAR),27/11/2013,5.8,0.0, ,21.5,11.9,90,55,3.25,36.78
JERVIS BAY (POINT PERPENDICULAR),28/11/2013,5.7,0.0, ,25.1,14.4,89,58,7.36,30.68
JERVIS BAY (POINT PERPENDICULAR),29/11/2013,2.9,0.6, ,18.3,15.4,87,60,6.71,8.29
JERVIS BAY (POINT PERPENDICULAR),30/11/2013,6.1,5.2, ,19.3,14.4,71,54,4.99,37.09
Totals:,,135.1,87.6, ,,,,,, 
