'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/11/2012,5.6,0.0, ,27.4,16.9,92,30,5.30,16.73
JERVIS BAY (POINT PERPENDICULAR),02/11/2012,4.7,0.0, ,17.7,13.4,88,48,5.96,28.62
JERVIS BAY (POINT PERPENDICULAR),03/11/2012,3.2,2.6, ,15.9,12.8,93,64,3.66,20.26
JERVIS BAY (POINT PERPENDICULAR),04/11/2012,4.1,1.4, ,20.6,13.2,96,72,5.91,28.77
JERVIS BAY (POINT PERPENDICULAR),05/11/2012,4.9,0.2, ,23.9,15.5,97,66,8.12,29.50
JERVIS BAY (POINT PERPENDICULAR),06/11/2012,4.5,0.0, ,23.8,18.0,97,70,7.31,26.39
JERVIS BAY (POINT PERPENDICULAR),07/11/2012,2.3,3.2, ,19.9,18.2,99,91,5.73,15.85
JERVIS BAY (POINT PERPENDICULAR),08/11/2012,4.7,1.4, ,21.3,17.4,93,71,2.95,29.39
JERVIS BAY (POINT PERPENDICULAR),09/11/2012,6.3,0.0, ,26.8,16.2,99,23,4.35,26.12
JERVIS BAY (POINT PERPENDICULAR),10/11/2012,4.7,0.2, ,17.3,14.3,75,52,5.04,27.25
JERVIS BAY (POINT PERPENDICULAR),11/11/2012,5.0,0.0, ,19.6,13.7,85,42,3.40,29.61
JERVIS BAY (POINT PERPENDICULAR),12/11/2012,6.1,0.0, ,23.1,12.1,80,45,7.72,29.80
JERVIS BAY (POINT PERPENDICULAR),13/11/2012,4.4,0.0, ,18.0,15.5,93,57,6.07,27.27
JERVIS BAY (POINT PERPENDICULAR),14/11/2012,3.3,4.0, ,19.7,13.3,94,68,3.11,19.58
JERVIS BAY (POINT PERPENDICULAR),15/11/2012,5.5,0.0, ,24.9,14.2,94,56,5.05,30.28
JERVIS BAY (POINT PERPENDICULAR),16/11/2012,2.8,1.2, ,16.6,15.1,92,71,3.32,15.98
JERVIS BAY (POINT PERPENDICULAR),17/11/2012,4.6,2.4, ,19.6,13.2,76,54,3.56,26.28
JERVIS BAY (POINT PERPENDICULAR),18/11/2012,4.8,0.2, ,22.1,14.2,91,62,6.87,28.77
JERVIS BAY (POINT PERPENDICULAR),19/11/2012,4.1,9.4, ,17.5,11.1,91,60,5.58,27.19
JERVIS BAY (POINT PERPENDICULAR),20/11/2012,4.7,2.4, ,19.4,11.2,79,58,4.03,29.80
JERVIS BAY (POINT PERPENDICULAR),21/11/2012,5.4,0.0, ,22.7,11.7,90,52,7.49,29.75
JERVIS BAY (POINT PERPENDICULAR),22/11/2012,4.4,0.0, ,18.5,15.7,77,59,4.85,23.94
JERVIS BAY (POINT PERPENDICULAR),23/11/2012,5.0,0.0, ,20.7,12.8,90,57,2.95,31.65
JERVIS BAY (POINT PERPENDICULAR),24/11/2012,5.1,0.0, ,23.4,13.4,95,66,6.34,32.30
JERVIS BAY (POINT PERPENDICULAR),25/11/2012,5.6,0.0, ,25.4,17.4,99,62,2.54,32.49
JERVIS BAY (POINT PERPENDICULAR),26/11/2012,4.3,0.0, ,22.4,17.6,99,74,2.76,25.67
JERVIS BAY (POINT PERPENDICULAR),27/11/2012,3.0,0.0, ,20.7,17.5,99,83,2.24,17.30
JERVIS BAY (POINT PERPENDICULAR),28/11/2012,3.3,9.2, ,21.2,17.2,99,78,2.11,18.93
JERVIS BAY (POINT PERPENDICULAR),29/11/2012,5.2,0.0, ,25.4,17.8,99,71,6.36,31.82
JERVIS BAY (POINT PERPENDICULAR),30/11/2012,4.4,0.0, ,26.4,20.1,99,73,7.64,23.46
Totals:,,136,37.8, ,,,,,, 
