'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/11/2014,6.5,0.0, ,31.8,17.7,99,35,6.09,19.31
JERVIS BAY (POINT PERPENDICULAR),02/11/2014,5.2,0.2, ,18.1,12.7,74,22,3.90,27.26
JERVIS BAY (POINT PERPENDICULAR),03/11/2014,3.9,0.0, ,18.9,12.3,85,56,2.98,22.74
JERVIS BAY (POINT PERPENDICULAR),04/11/2014,5.0,0.0, ,22.8,14.8,90,57,7.56,26.47
JERVIS BAY (POINT PERPENDICULAR),05/11/2014,3.5,0.0, ,23.3,17.3,96,67,8.40,14.69
JERVIS BAY (POINT PERPENDICULAR),06/11/2014,4.2,3.0, ,18.8,15.1,92,51,4.78,23.39
JERVIS BAY (POINT PERPENDICULAR),07/11/2014,4.5,0.0, ,20.8,12.6,91,65,2.95,29.36
JERVIS BAY (POINT PERPENDICULAR),08/11/2014,4.8,0.0, ,23.1,13.4,96,63,8.25,29.22
JERVIS BAY (POINT PERPENDICULAR),09/11/2014,4.3,0.0, ,20.7,16.9,96,69,5.40,27.53
JERVIS BAY (POINT PERPENDICULAR),10/11/2014,3.6,0.2, ,21.5,16.8,94,68,3.25,19.59
JERVIS BAY (POINT PERPENDICULAR),11/11/2014,2.2,0.0, ,18.7,15.2,87,66,3.16,7.29
JERVIS BAY (POINT PERPENDICULAR),12/11/2014,4.1,0.0, ,20.5,14.7,86,63,3.19,23.89
JERVIS BAY (POINT PERPENDICULAR),13/11/2014,4.7,0.0, ,25.1,16.6,95,66,7.56,25.28
JERVIS BAY (POINT PERPENDICULAR),14/11/2014,7.3,0.0, ,32.9,17.8,99,36,5.78,25.53
JERVIS BAY (POINT PERPENDICULAR),15/11/2014,1.9,0.0, ,20.4,17.6,99,66,2.95,6.32
JERVIS BAY (POINT PERPENDICULAR),16/11/2014,4.3,3.8, ,24.4,16.7,99,43,6.13,13.05
JERVIS BAY (POINT PERPENDICULAR),17/11/2014,5.1,0.2, ,22.0,13.5,86,54,3.60,30.31
JERVIS BAY (POINT PERPENDICULAR),18/11/2014,3.5,0.0, ,20.5,15.9,92,76,4.34,21.14
JERVIS BAY (POINT PERPENDICULAR),19/11/2014,4.9,0.0, ,22.2,16.8,86,65,6.27,27.20
JERVIS BAY (POINT PERPENDICULAR),20/11/2014,5.8,0.0, ,28.7,16.5,93,54,6.04,25.28
JERVIS BAY (POINT PERPENDICULAR),21/11/2014,6.1,0.0, ,28.4,20.0,91,51,4.52,28.11
JERVIS BAY (POINT PERPENDICULAR),22/11/2014,4.9,0.0, ,24.0,17.8,97,64,4.31,27.70
JERVIS BAY (POINT PERPENDICULAR),23/11/2014,5.2,0.0, ,28.6,18.9,99,65,4.24,25.93
JERVIS BAY (POINT PERPENDICULAR),24/11/2014,3.7,0.6, ,29.7,19.3,98,57,3.84,12.12
JERVIS BAY (POINT PERPENDICULAR),25/11/2014,4.2,0.6, ,21.9,17.8,97,59,4.26,22.57
JERVIS BAY (POINT PERPENDICULAR),26/11/2014,5.4,0.0, ,24.1,17.4,96,58,5.47,30.02
JERVIS BAY (POINT PERPENDICULAR),27/11/2014,1.9,16.8, ,19.9,16.3,90,69,4.18,3.78
JERVIS BAY (POINT PERPENDICULAR),28/11/2014,5.7,0.0, ,22.5,15.8,83,50,3.99,31.85
JERVIS BAY (POINT PERPENDICULAR),29/11/2014,5.3,0.0, ,25.4,15.9,95,60,6.33,28.41
JERVIS BAY (POINT PERPENDICULAR),30/11/2014,4.3,0.0, ,27.1,18.8,100,66,5.17,20.10
Totals:,,136,25.4, ,,,,,, 
