'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/12/2009,4.8,20.0, ,17.9,12.9,82,53,8.85,27.36
JERVIS BAY (POINT PERPENDICULAR),02/12/2009,4.2,2.4, ,19.6,13.2,89,65,5.03,26.04
JERVIS BAY (POINT PERPENDICULAR),03/12/2009,5.8,3.0, ,22.1,13.9,83,57,7.30,33.77
JERVIS BAY (POINT PERPENDICULAR),04/12/2009,5.4,0.0, ,20.1,18.0,88,57,5.80,32.06
JERVIS BAY (POINT PERPENDICULAR),05/12/2009,5.4,0.0, ,21.8,13.6,81,53,3.04,31.86
JERVIS BAY (POINT PERPENDICULAR),06/12/2009,5.8,0.0, ,23.9,18.0,85,64,5.61,32.54
JERVIS BAY (POINT PERPENDICULAR),07/12/2009, , , ,28.7,19.2, , , ,33.48
JERVIS BAY (POINT PERPENDICULAR),08/12/2009,5.3,0.0, ,23.8,18.4,84,68,5.84,28.75
JERVIS BAY (POINT PERPENDICULAR),09/12/2009, ,11.6, ,20.2,14.3, , , ,28.41
JERVIS BAY (POINT PERPENDICULAR),10/12/2009,5.5,0.0, ,25.9,15.6,90,36,4.98,20.77
JERVIS BAY (POINT PERPENDICULAR),11/12/2009,6.9,0.0, ,22.0,17.8,64,34,4.17,34.45
JERVIS BAY (POINT PERPENDICULAR),12/12/2009,6.4,0.0, ,23.4,14.2,77,34,3.48,34.10
JERVIS BAY (POINT PERPENDICULAR),13/12/2009, ,0.0, ,22.6,17.2, , , ,33.22
JERVIS BAY (POINT PERPENDICULAR),14/12/2009, ,0.0, ,20.2,16.5, , , ,17.07
JERVIS BAY (POINT PERPENDICULAR),15/12/2009, ,0.0, , ,16.5,85,66,6.17,32.35
JERVIS BAY (POINT PERPENDICULAR),16/12/2009, , , , , , , , ,33.76
JERVIS BAY (POINT PERPENDICULAR),17/12/2009, , , ,27.8, , , , ,28.93
JERVIS BAY (POINT PERPENDICULAR),18/12/2009, ,8.0, ,19.4,15.1, , , ,11.99
JERVIS BAY (POINT PERPENDICULAR),19/12/2009, ,1.8, , ,14.2, , , ,33.27
JERVIS BAY (POINT PERPENDICULAR),20/12/2009, , , ,21.1, , , , ,20.86
JERVIS BAY (POINT PERPENDICULAR),21/12/2009, , , ,24.5, , , , ,33.50
JERVIS BAY (POINT PERPENDICULAR),22/12/2009, , , , , , , , ,32.67
JERVIS BAY (POINT PERPENDICULAR),23/12/2009, , , ,27.3, , , , ,32.24
JERVIS BAY (POINT PERPENDICULAR),24/12/2009, ,0.0, ,27.0,20.7, , , ,26.14
JERVIS BAY (POINT PERPENDICULAR),25/12/2009,2.4,0.0, ,21.4,20.3,94,83,6.25,10.81
JERVIS BAY (POINT PERPENDICULAR),26/12/2009, ,16.8, ,19.4,15.1, , , ,11.45
JERVIS BAY (POINT PERPENDICULAR),27/12/2009, ,7.8, ,22.1,15.0, , , ,21.50
JERVIS BAY (POINT PERPENDICULAR),28/12/2009, ,27.6, ,21.8,18.5, , , ,22.56
JERVIS BAY (POINT PERPENDICULAR),29/12/2009, ,1.2, ,23.2,18.5, , , ,34.21
JERVIS BAY (POINT PERPENDICULAR),30/12/2009, ,0.0, , ,18.7, , , ,34.33
JERVIS BAY (POINT PERPENDICULAR),31/12/2009, , , , , , , , ,24.97
Totals:,,57.9,100.2, ,,,,,, 
