'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/10/2012,3.4,0.0, ,17.1,8.1,87,52,3.53,22.88
JERVIS BAY (POINT PERPENDICULAR),02/10/2012,3.9,0.0, ,20.9,11.7,86,57,4.10,23.15
JERVIS BAY (POINT PERPENDICULAR),03/10/2012,5.5,0.0, ,26.6,12.7,98,22,3.89,23.34
JERVIS BAY (POINT PERPENDICULAR),04/10/2012,6.1,0.0, ,28.5,13.0,99,21,4.39,23.49
JERVIS BAY (POINT PERPENDICULAR),05/10/2012,4.5,0.0, ,18.8,17.8,84,26,4.04,21.14
JERVIS BAY (POINT PERPENDICULAR),06/10/2012,1.3,3.2, ,15.8,12.7,99,84,5.97,6.67
JERVIS BAY (POINT PERPENDICULAR),07/10/2012,4.1,2.4, ,15.7,10.3,79,46,7.06,24.05
JERVIS BAY (POINT PERPENDICULAR),08/10/2012,3.3,0.0, ,15.9,11.7,89,53,3.84,20.51
JERVIS BAY (POINT PERPENDICULAR),09/10/2012,3.0,5.0, ,16.0,10.7,89,59,3.23,19.70
JERVIS BAY (POINT PERPENDICULAR),10/10/2012,4.2,0.6, ,19.4,9.6,90,41,3.67,24.57
JERVIS BAY (POINT PERPENDICULAR),11/10/2012,2.6,0.4, ,15.6,12.0,94,68,4.65,16.81
JERVIS BAY (POINT PERPENDICULAR),12/10/2012,2.8,36.0, ,14.7,7.8,95,55,9.64,11.60
JERVIS BAY (POINT PERPENDICULAR),13/10/2012,3.7,5.0, ,17.0,10.3,89,50,3.39,24.62
JERVIS BAY (POINT PERPENDICULAR),14/10/2012,3.7,8.0, ,17.6,11.4,89,59,3.72,25.30
JERVIS BAY (POINT PERPENDICULAR),15/10/2012,5.0,0.0, ,23.3,11.4,87,41,4.22,25.43
JERVIS BAY (POINT PERPENDICULAR),16/10/2012,4.9,0.0, ,28.0,15.9,66,25,3.54,11.47
JERVIS BAY (POINT PERPENDICULAR),17/10/2012,4.7,0.0, ,18.9,15.0,82,30,3.69,24.88
JERVIS BAY (POINT PERPENDICULAR),18/10/2012,4.1,0.2, ,20.3,13.9,87,61,5.58,23.21
JERVIS BAY (POINT PERPENDICULAR),19/10/2012,4.7,0.0, ,23.3,14.7,92,49,3.56,26.05
JERVIS BAY (POINT PERPENDICULAR),20/10/2012,4.7,0.0, ,19.5,16.2,94,42,4.28,27.75
JERVIS BAY (POINT PERPENDICULAR),21/10/2012,4.2,0.0, ,20.6,12.4,96,50,4.21,23.65
JERVIS BAY (POINT PERPENDICULAR),22/10/2012,4.1,5.8, ,15.7,11.4,87,51,7.92,26.54
JERVIS BAY (POINT PERPENDICULAR),23/10/2012,4.5,2.0, ,17.7,11.5,78,46,4.51,27.31
JERVIS BAY (POINT PERPENDICULAR),24/10/2012,5.2,0.0, ,21.9,10.5,88,46,6.38,28.28
JERVIS BAY (POINT PERPENDICULAR),25/10/2012,6.0,0.0, ,25.2,14.7,91,35,5.78,26.07
JERVIS BAY (POINT PERPENDICULAR),26/10/2012,3.2,0.0, ,17.6,15.9,86,76,3.38,19.35
JERVIS BAY (POINT PERPENDICULAR),27/10/2012,4.3,2.4, ,16.5,10.6,94,43,4.68,28.80
JERVIS BAY (POINT PERPENDICULAR),28/10/2012,4.6,0.0, ,18.2,13.8,77,53,3.60,28.77
JERVIS BAY (POINT PERPENDICULAR),29/10/2012,4.7,0.0, ,20.0,11.7,89,53,5.92,29.11
JERVIS BAY (POINT PERPENDICULAR),30/10/2012,5.3,0.0, ,22.3,14.0,91,52,7.25,29.12
JERVIS BAY (POINT PERPENDICULAR),31/10/2012,5.5,0.0, ,24.9,15.8,92,55,5.44,29.55
Totals:,,131.8,71, ,,,,,, 
