'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/10/2016,3.8,0.0, ,19.3,11.0,74,46,2.87,21.76
JERVIS BAY (POINT PERPENDICULAR),02/10/2016,4.6,0.0, ,23.5,12.3,87,39,3.86,22.76
JERVIS BAY (POINT PERPENDICULAR),03/10/2016,5.7,0.0, ,21.6,16.4,71,23,5.54,21.63
JERVIS BAY (POINT PERPENDICULAR),04/10/2016,4.6,0.0, ,19.9,13.0,75,36,4.46,22.93
JERVIS BAY (POINT PERPENDICULAR),05/10/2016,4.5,0.0, ,18.7,10.4,56,29,3.35,22.65
JERVIS BAY (POINT PERPENDICULAR),06/10/2016,4.4,0.0, ,25.2,12.7,59,23,1.90,21.17
JERVIS BAY (POINT PERPENDICULAR),07/10/2016,3.0,0.0, ,26.6,18.0,63,29,0.00,19.73
JERVIS BAY (POINT PERPENDICULAR),08/10/2016,1.0,0.0, ,15.9,15.6,91,43,0.00,3.72
JERVIS BAY (POINT PERPENDICULAR),09/10/2016,2.6,0.6, ,20.7,11.1,89,51,0.00,17.48
JERVIS BAY (POINT PERPENDICULAR),10/10/2016,3.0,0.0, ,25.5,14.2,82,28,0.00,19.56
JERVIS BAY (POINT PERPENDICULAR),11/10/2016,2.7,0.0, ,17.0,11.7,60,28,0.00,20.54
JERVIS BAY (POINT PERPENDICULAR),12/10/2016,2.6,0.0, ,18.4,9.0,95,35,0.00,19.05
JERVIS BAY (POINT PERPENDICULAR),13/10/2016,2.7,4.8, ,14.8,10.0,83,44,0.00,20.78
JERVIS BAY (POINT PERPENDICULAR),14/10/2016,3.3,0.2, ,17.6,10.4,85,51,0.00,24.85
JERVIS BAY (POINT PERPENDICULAR),15/10/2016,3.5,0.0, ,24.2,11.4,83,26,0.00,25.13
JERVIS BAY (POINT PERPENDICULAR),16/10/2016,3.8,0.0, ,26.2,16.5,77,33,0.00,24.80
JERVIS BAY (POINT PERPENDICULAR),17/10/2016,1.2,0.4, ,19.1,16.1,95,49,0.00,4.75
JERVIS BAY (POINT PERPENDICULAR),18/10/2016,3.1,1.2, ,22.0,11.5,97,34,0.00,21.06
JERVIS BAY (POINT PERPENDICULAR),19/10/2016,3.1,0.0, ,17.4,12.2,74,56,0.00,21.61
JERVIS BAY (POINT PERPENDICULAR),20/10/2016,3.6,0.6, ,21.0,11.8,86,52,0.00,24.63
JERVIS BAY (POINT PERPENDICULAR),21/10/2016,3.0,0.0, ,23.7,14.7,91,52,0.00,17.91
JERVIS BAY (POINT PERPENDICULAR),22/10/2016,1.6,20.6, ,13.2,12.9,100,71,0.00,9.24
JERVIS BAY (POINT PERPENDICULAR),23/10/2016,3.3,2.6, ,14.0,9.3,84,54,0.00,25.19
JERVIS BAY (POINT PERPENDICULAR),24/10/2016,3.6,0.0, ,17.0,9.5,90,49,0.00,26.58
JERVIS BAY (POINT PERPENDICULAR),25/10/2016,3.7,0.0, ,22.7,10.1,95,33,0.00,26.23
JERVIS BAY (POINT PERPENDICULAR),26/10/2016,3.3,0.0, ,24.4,15.5,76,28,0.00,21.30
JERVIS BAY (POINT PERPENDICULAR),27/10/2016,1.2,0.0, ,16.6,16.2,89,44,0.00,4.84
JERVIS BAY (POINT PERPENDICULAR),28/10/2016,1.3,1.8, ,18.0,11.7,100,71,0.00,6.42
JERVIS BAY (POINT PERPENDICULAR),29/10/2016,2.7,4.4, ,21.7,13.0,100,81,0.00,15.71
JERVIS BAY (POINT PERPENDICULAR),30/10/2016,2.4,1.4, ,24.2,17.7,100,61,0.00,12.40
JERVIS BAY (POINT PERPENDICULAR),31/10/2016,3.9,1.0, ,18.8,13.2,89,22,0.00,27.66
Totals:,,96.8,39.6, ,,,,,, 
