'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/03/2017,3.0,0.0, ,25.5,20.5,100,82,2.80,16.34
JERVIS BAY (POINT PERPENDICULAR),02/03/2017,3.1,11.6, ,25.6,19.6,100,77,2.02,16.81
JERVIS BAY (POINT PERPENDICULAR),03/03/2017,2.6,19.8, ,24.1,19.2,100,85,4.02,14.73
JERVIS BAY (POINT PERPENDICULAR),04/03/2017,1.9,36.4, ,22.7,19.4,100,80,4.98,8.11
JERVIS BAY (POINT PERPENDICULAR),05/03/2017,2.5,14.6, ,22.7,18.4,100,78,9.61,12.26
JERVIS BAY (POINT PERPENDICULAR),06/03/2017,3.6,0.8, ,22.0,19.5,100,63,9.84,17.19
JERVIS BAY (POINT PERPENDICULAR),07/03/2017,3.9,0.0, ,21.2,18.2,96,60,7.97,20.44
JERVIS BAY (POINT PERPENDICULAR),08/03/2017,3.0,3.2, ,22.1,16.6,96,58,4.60,12.27
JERVIS BAY (POINT PERPENDICULAR),09/03/2017,3.6,0.0, ,23.0,18.4,79,49,4.20,11.48
JERVIS BAY (POINT PERPENDICULAR),10/03/2017,4.5,0.0, ,22.1,18.6,77,56,4.95,21.59
JERVIS BAY (POINT PERPENDICULAR),11/03/2017,4.0,0.0, ,23.4,18.3,86,61,3.01,21.43
JERVIS BAY (POINT PERPENDICULAR),12/03/2017,3.9,0.0, ,24.9,16.4,100,66,7.18,20.75
JERVIS BAY (POINT PERPENDICULAR),13/03/2017,2.2,0.0, ,24.6,19.8,100,88,4.26,12.33
JERVIS BAY (POINT PERPENDICULAR),14/03/2017,1.5,0.6, ,24.6,21.1,100,93,3.70,7.65
JERVIS BAY (POINT PERPENDICULAR),15/03/2017,3.4,24.2, ,26.0,19.4,100,79,4.53,19.69
JERVIS BAY (POINT PERPENDICULAR),16/03/2017,0.9,0.0, ,23.4,21.0,100,95,5.26,3.92
JERVIS BAY (POINT PERPENDICULAR),17/03/2017,1.8,86.6, ,21.6,18.0,100,77,9.61,4.70
JERVIS BAY (POINT PERPENDICULAR),18/03/2017,2.3,3.4, ,23.2,18.5,100,86,5.66,14.48
JERVIS BAY (POINT PERPENDICULAR),19/03/2017,1.9,1.8, ,25.4,19.9,100,95,5.14,12.13
JERVIS BAY (POINT PERPENDICULAR),20/03/2017,3.1,2.0, ,27.6,21.8,100,86,6.32,18.66
JERVIS BAY (POINT PERPENDICULAR),21/03/2017,1.7,0.0, ,25.8,21.9,100,87,4.15,7.63
JERVIS BAY (POINT PERPENDICULAR),22/03/2017,3.1,1.8, ,26.3,21.0,100,74,4.62,15.38
JERVIS BAY (POINT PERPENDICULAR),23/03/2017,1.1,5.0, ,20.7,18.5,100,91,5.54,5.41
JERVIS BAY (POINT PERPENDICULAR),24/03/2017,2.6,40.2, ,22.2,18.1,100,68,3.45,13.24
JERVIS BAY (POINT PERPENDICULAR),25/03/2017,2.1,3.8, ,23.9,17.8,100,68,2.87,8.18
JERVIS BAY (POINT PERPENDICULAR),26/03/2017,3.6,1.0, ,25.9,17.4,100,64,3.17,19.77
JERVIS BAY (POINT PERPENDICULAR),27/03/2017,3.9,0.0, ,26.5,18.9,100,66,7.37,19.55
JERVIS BAY (POINT PERPENDICULAR),28/03/2017,1.5,0.0, ,21.1,19.1,100,79,4.35,5.62
JERVIS BAY (POINT PERPENDICULAR),29/03/2017,3.3,0.0, ,27.2,18.7,100,77,4.24,19.14
JERVIS BAY (POINT PERPENDICULAR),30/03/2017, ,9.0, , ,18.9,100,72,8.19,1.21
JERVIS BAY (POINT PERPENDICULAR),31/03/2017, , , ,20.1, ,100,66,7.98,17.75
Totals:,,79.6,265.8, ,,,,,, 
