'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/05/2009,2.8,8.8, ,20.7,10.2,93,45,3.18,16.58
JERVIS BAY (POINT PERPENDICULAR),02/05/2009,2.3,0.0, ,18.0,11.7,82,62,3.79,13.59
JERVIS BAY (POINT PERPENDICULAR),03/05/2009,2.2,0.8, ,18.5,13.9,84,62,2.60,15.74
JERVIS BAY (POINT PERPENDICULAR),04/05/2009,2.1,0.0, ,18.6,11.5,91,66,2.98,16.08
JERVIS BAY (POINT PERPENDICULAR),05/05/2009,2.5,0.0, ,17.6,15.7,83,60,4.38,14.75
JERVIS BAY (POINT PERPENDICULAR),06/05/2009,2.2,0.0, ,20.2,11.9,92,57,2.39,15.58
JERVIS BAY (POINT PERPENDICULAR),07/05/2009,2.1,0.0, ,17.6,11.9,92,58,3.18,14.87
JERVIS BAY (POINT PERPENDICULAR),08/05/2009,2.8,0.0, ,17.0,14.5,75,57,5.48,15.20
JERVIS BAY (POINT PERPENDICULAR),09/05/2009,2.3,0.0, ,18.7,11.3,86,60,4.02,15.18
JERVIS BAY (POINT PERPENDICULAR),10/05/2009,2.7,4.4, ,17.9,14.2,86,47,5.58,8.76
JERVIS BAY (POINT PERPENDICULAR),11/05/2009,2.2,0.0, ,18.8,14.5,75,50,2.35,14.62
JERVIS BAY (POINT PERPENDICULAR),12/05/2009,2.0,0.4, ,16.9,12.7,87,52,2.77,12.87
JERVIS BAY (POINT PERPENDICULAR),13/05/2009,2.4,4.2, ,18.5,10.1,88,42,3.28,14.79
JERVIS BAY (POINT PERPENDICULAR),14/05/2009,3.5,0.0, ,18.4,13.6,60,41,5.34,14.47
JERVIS BAY (POINT PERPENDICULAR),15/05/2009,3.9,0.0, ,19.7,14.9,61,43,6.34,13.16
JERVIS BAY (POINT PERPENDICULAR),16/05/2009,4.0,0.0, ,20.3,16.3,70,41,6.85,14.23
JERVIS BAY (POINT PERPENDICULAR),17/05/2009,2.1,0.0, ,18.1,11.6,72,57,2.65,14.27
JERVIS BAY (POINT PERPENDICULAR),18/05/2009,1.6,0.0, ,18.3,11.6,88,61,2.11,10.45
JERVIS BAY (POINT PERPENDICULAR),19/05/2009,1.9,0.0, ,20.2,12.2,92,61,3.05,12.23
JERVIS BAY (POINT PERPENDICULAR),20/05/2009,2.6,0.0, ,19.1,14.7,70,58,4.65,12.21
JERVIS BAY (POINT PERPENDICULAR),21/05/2009,2.5,4.2, ,18.8,15.1,86,56,5.83,11.55
JERVIS BAY (POINT PERPENDICULAR),22/05/2009,2.3,4.2, ,18.6,14.7,85,65,6.81,9.50
JERVIS BAY (POINT PERPENDICULAR),23/05/2009,2.9,1.4, ,19.6,15.5,72,57,5.62,12.92
JERVIS BAY (POINT PERPENDICULAR),24/05/2009,2.6,0.0, ,21.1,17.3,68,50,3.39,12.19
JERVIS BAY (POINT PERPENDICULAR),25/05/2009,2.1,0.0, ,20.6,15.5,83,54,3.16,11.48
JERVIS BAY (POINT PERPENDICULAR),26/05/2009,2.2,0.0, ,22.0,13.2,86,52,3.10,10.91
JERVIS BAY (POINT PERPENDICULAR),27/05/2009,1.3,0.0, ,16.9,14.8,91,79,2.97,10.52
JERVIS BAY (POINT PERPENDICULAR),28/05/2009,2.0,16.2, ,15.7,13.2,87,53,4.80,7.23
JERVIS BAY (POINT PERPENDICULAR),29/05/2009,2.3,2.4, ,16.3,11.7,87,57,7.34,8.01
JERVIS BAY (POINT PERPENDICULAR),30/05/2009,2.3,17.8, ,16.6,11.9,91,54,7.24,9.50
JERVIS BAY (POINT PERPENDICULAR),31/05/2009,2.6,1.2, ,18.6,13.3,71,47,4.29,10.86
Totals:,,75.3,66, ,,,,,, 
