'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/02/2017, , , , , ,100,100,2.31,3.40
JERVIS BAY (POINT PERPENDICULAR),02/02/2017, , , , , ,100,61,3.94,19.25
JERVIS BAY (POINT PERPENDICULAR),03/02/2017, , , , , ,100,69,4.53,19.79
JERVIS BAY (POINT PERPENDICULAR),04/02/2017, , , , , ,100,76,4.75,23.87
JERVIS BAY (POINT PERPENDICULAR),05/02/2017, , , , , ,100,40,4.31,9.88
JERVIS BAY (POINT PERPENDICULAR),06/02/2017, , , , , ,100,81,4.13,21.42
JERVIS BAY (POINT PERPENDICULAR),07/02/2017, , , , , ,100,100,6.28,3.18
JERVIS BAY (POINT PERPENDICULAR),08/02/2017, , , , , , , , ,11.82
JERVIS BAY (POINT PERPENDICULAR),09/02/2017, , , , , ,100,70,7.35,27.12
JERVIS BAY (POINT PERPENDICULAR),10/02/2017, , , , , ,100,75,4.42,24.21
JERVIS BAY (POINT PERPENDICULAR),11/02/2017, , , , , ,100,59,5.24,25.06
JERVIS BAY (POINT PERPENDICULAR),12/02/2017, , , , , ,100,87,3.98,6.83
JERVIS BAY (POINT PERPENDICULAR),13/02/2017, , , , , ,100,52,2.21,27.32
JERVIS BAY (POINT PERPENDICULAR),14/02/2017, , , , , ,100,64,5.01,9.93
JERVIS BAY (POINT PERPENDICULAR),15/02/2017, , , , , ,100,61,6.42,26.06
JERVIS BAY (POINT PERPENDICULAR),16/02/2017, , , ,29.6, ,100,57,5.61,26.93
JERVIS BAY (POINT PERPENDICULAR),17/02/2017,5.3, , ,30.1,21.6,100,61,7.86,22.42
JERVIS BAY (POINT PERPENDICULAR),18/02/2017,1.7,0.0, ,22.3,20.5,100,83,4.38,6.73
JERVIS BAY (POINT PERPENDICULAR),19/02/2017,4.8,8.0, ,23.3,16.5,100,47,4.70,25.43
JERVIS BAY (POINT PERPENDICULAR),20/02/2017,5.6,0.0, ,25.5,15.2,71,19,2.73,26.24
JERVIS BAY (POINT PERPENDICULAR),21/02/2017,5.0,0.0, ,23.7,16.1,79,55,4.07,25.81
JERVIS BAY (POINT PERPENDICULAR),22/02/2017,5.5,0.0, ,27.7,17.8,97,55,6.64,25.88
JERVIS BAY (POINT PERPENDICULAR),23/02/2017,5.5,0.0, ,27.2,20.0,88,64,8.99,25.68
JERVIS BAY (POINT PERPENDICULAR),24/02/2017,2.1,0.0, ,21.2,20.2,100,87,6.78,12.99
JERVIS BAY (POINT PERPENDICULAR),25/02/2017,1.9,2.2, ,20.4,17.6,100,74,6.78,6.04
JERVIS BAY (POINT PERPENDICULAR),26/02/2017,3.5,22.0, ,22.5,18.0,100,58,5.25,15.70
JERVIS BAY (POINT PERPENDICULAR),27/02/2017,3.4,10.6, ,23.2,17.6,100,66,4.20,18.12
JERVIS BAY (POINT PERPENDICULAR),28/02/2017,3.5,10.0, ,25.3,19.0,100,77,2.70,19.73
Totals:,,47.8,52.8, ,,,,,, 
