'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/10/2015,3.5,0.4, ,22.4,13.8,99,66,4.08,21.87
JERVIS BAY (POINT PERPENDICULAR),02/10/2015,3.6,0.0, ,22.9,14.5,96,71,4.94,22.51
JERVIS BAY (POINT PERPENDICULAR),03/10/2015,6.9,0.0, ,30.2,16.2,88,14,4.69,23.42
JERVIS BAY (POINT PERPENDICULAR),04/10/2015,6.6,0.0, ,32.3,20.7,75,8,3.95,16.14
JERVIS BAY (POINT PERPENDICULAR),05/10/2015,6.7,0.0, ,34.3,14.4,86,13,3.24,23.29
JERVIS BAY (POINT PERPENDICULAR),06/10/2015,7.9,0.0, ,35.0,20.8,59,18,4.19,23.77
JERVIS BAY (POINT PERPENDICULAR),07/10/2015,3.9,0.0, ,16.9,16.4,86,28,6.92,8.42
JERVIS BAY (POINT PERPENDICULAR),08/10/2015,3.2,0.0, ,19.6,15.4,79,53,4.54,10.78
JERVIS BAY (POINT PERPENDICULAR),09/10/2015,4.5,0.0, ,22.5,15.0,86,54,5.86,21.93
JERVIS BAY (POINT PERPENDICULAR),10/10/2015,4.4,0.0, ,24.0,15.0,98,54,4.72,23.35
JERVIS BAY (POINT PERPENDICULAR),11/10/2015,3.9,0.0, ,25.2,15.6,99,49,4.49,15.49
JERVIS BAY (POINT PERPENDICULAR),12/10/2015,4.6,0.0, ,25.5,17.0,91,43,4.03,19.71
JERVIS BAY (POINT PERPENDICULAR),13/10/2015,1.3,12.6, ,17.8,14.6,96,80,3.07,3.80
JERVIS BAY (POINT PERPENDICULAR),14/10/2015,3.7,4.0, ,22.7,14.3,99,71,4.92,23.75
JERVIS BAY (POINT PERPENDICULAR),15/10/2015,4.4,0.0, ,23.9,16.4,95,67,8.56,25.11
JERVIS BAY (POINT PERPENDICULAR),16/10/2015,5.8,0.0, ,29.0,17.5,99,47,5.85,24.93
JERVIS BAY (POINT PERPENDICULAR),17/10/2015,2.8,0.0, ,21.3,17.6,99,72,4.79,15.06
JERVIS BAY (POINT PERPENDICULAR),18/10/2015,2.9,1.4, ,20.2,16.7,88,69,3.66,14.11
JERVIS BAY (POINT PERPENDICULAR),19/10/2015,3.6,0.4, ,23.3,16.8,99,76,6.41,22.09
JERVIS BAY (POINT PERPENDICULAR),20/10/2015,5.1,0.0, ,28.1,16.3,100,54,4.78,24.29
JERVIS BAY (POINT PERPENDICULAR),21/10/2015,3.2,0.0, ,27.9,19.8,99,46,2.86,9.86
JERVIS BAY (POINT PERPENDICULAR),22/10/2015,2.2,15.6, ,18.1,16.0,100,68,7.42,8.74
JERVIS BAY (POINT PERPENDICULAR),23/10/2015,3.4,14.8, ,18.0,15.0,70,53,4.46,11.52
JERVIS BAY (POINT PERPENDICULAR),24/10/2015,4.3,0.0, ,21.5,12.6,93,60,5.08,25.72
JERVIS BAY (POINT PERPENDICULAR),25/10/2015,4.5,0.0, ,23.2,15.3,91,67,7.04,26.27
JERVIS BAY (POINT PERPENDICULAR),26/10/2015,3.6,0.0, ,25.7,18.0,98,43,5.57,6.32
JERVIS BAY (POINT PERPENDICULAR),27/10/2015,3.5,9.4, ,17.3,13.6,92,48,7.11,13.78
JERVIS BAY (POINT PERPENDICULAR),28/10/2015,3.9,0.8, ,19.2,12.5,91,53,3.19,23.66
JERVIS BAY (POINT PERPENDICULAR),29/10/2015,4.6,0.0, ,20.8,12.6,89,53,3.43,27.99
JERVIS BAY (POINT PERPENDICULAR),30/10/2015,5.2,0.0, ,22.2,13.8,91,43,5.54,27.19
JERVIS BAY (POINT PERPENDICULAR),31/10/2015,4.7,0.0, ,23.4,16.0,91,56,7.07,22.72
Totals:,,132.4,59.4, ,,,,,, 
