'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/10/2009,6.7,0.0, ,31.1,16.1,85,12,4.05,22.30
JERVIS BAY (POINT PERPENDICULAR),02/10/2009,2.2,0.0, ,16.8,14.7,94,74,4.30,12.33
JERVIS BAY (POINT PERPENDICULAR),03/10/2009,2.5,33.4, ,14.3,11.5,95,55,7.95,9.57
JERVIS BAY (POINT PERPENDICULAR),04/10/2009,2.3,3.0, ,13.4,11.5,93,60,3.44,14.08
JERVIS BAY (POINT PERPENDICULAR),05/10/2009,2.6,11.4, ,18.0,11.8,92,69,2.65,15.63
JERVIS BAY (POINT PERPENDICULAR),06/10/2009,3.4,15.4, ,17.0,12.3,86,58,4.50,20.36
JERVIS BAY (POINT PERPENDICULAR),07/10/2009,2.8,9.0, ,12.5,7.9,88,58,6.88,18.19
JERVIS BAY (POINT PERPENDICULAR),08/10/2009,3.4,21.2, ,13.7,8.9,83,58,11.10,22.22
JERVIS BAY (POINT PERPENDICULAR),09/10/2009,3.1,15.4, ,14.4,9.1,90,53,7.32,16.36
JERVIS BAY (POINT PERPENDICULAR),10/10/2009,3.4,10.2, ,15.1,9.6,90,60,4.44,25.33
JERVIS BAY (POINT PERPENDICULAR),11/10/2009,3.4,3.4, ,18.2,11.1,91,66,3.13,23.66
JERVIS BAY (POINT PERPENDICULAR),12/10/2009, ,8.4, , ,11.3,88,51,3.82,13.82
JERVIS BAY (POINT PERPENDICULAR),13/10/2009, , , , , , , , ,26.12
JERVIS BAY (POINT PERPENDICULAR),14/10/2009, , , , , , , , ,20.92
JERVIS BAY (POINT PERPENDICULAR),15/10/2009, , , ,19.5, , , , ,22.04
JERVIS BAY (POINT PERPENDICULAR),16/10/2009, ,0.0, ,19.4,11.4, , , ,24.35
JERVIS BAY (POINT PERPENDICULAR),17/10/2009,4.4,4.2, ,18.2,11.7,79,51,4.28,27.57
JERVIS BAY (POINT PERPENDICULAR),18/10/2009,4.0,8.2, ,17.8,12.4,84,65,4.20,27.33
JERVIS BAY (POINT PERPENDICULAR),19/10/2009, ,2.6, ,19.3,12.1, , , ,25.86
JERVIS BAY (POINT PERPENDICULAR),20/10/2009, ,0.0, ,23.4,14.4, , , ,28.44
JERVIS BAY (POINT PERPENDICULAR),21/10/2009,7.2,0.0, ,29.4,17.3,83,21,4.72,27.87
JERVIS BAY (POINT PERPENDICULAR),22/10/2009,3.0,0.0, ,19.6,15.1,86,67,2.99,15.99
JERVIS BAY (POINT PERPENDICULAR),23/10/2009,4.4,0.0, ,22.0,15.4,86,64,4.43,25.31
JERVIS BAY (POINT PERPENDICULAR),24/10/2009,4.5,0.0, ,19.2,15.2,82,60,3.29,28.75
JERVIS BAY (POINT PERPENDICULAR),25/10/2009,2.3,0.0, ,18.6,14.5,93,75,5.16,11.25
JERVIS BAY (POINT PERPENDICULAR),26/10/2009,3.8,17.8, ,16.4,12.0,83,51,7.58,17.75
JERVIS BAY (POINT PERPENDICULAR),27/10/2009,4.0,0.2, ,19.3,13.2,77,52,4.14,19.51
JERVIS BAY (POINT PERPENDICULAR),28/10/2009,4.6,0.0, ,21.7,13.9,86,60,4.24,27.02
JERVIS BAY (POINT PERPENDICULAR),29/10/2009,3.7,0.0, ,20.7,16.2,90,70,3.56,21.57
JERVIS BAY (POINT PERPENDICULAR),30/10/2009,4.9,0.0, ,23.6,15.2,93,65,5.79,29.30
JERVIS BAY (POINT PERPENDICULAR),31/10/2009,4.8,0.0, ,23.1,16.8,92,66,6.64,28.54
Totals:,,91.4,163.8, ,,,,,, 
