'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/07/2016,0.5,0.0, ,14.6,8.8,73,42,0.00,10.23
JERVIS BAY (POINT PERPENDICULAR),02/07/2016,0.6,0.0, ,17.2,8.6,77,45,0.00,10.61
JERVIS BAY (POINT PERPENDICULAR),03/07/2016,0.6,0.0, ,16.4,8.9,79,49,0.00,10.64
JERVIS BAY (POINT PERPENDICULAR),04/07/2016,0.6,0.0, ,14.5,8.1,91,58,0.00,9.46
JERVIS BAY (POINT PERPENDICULAR),05/07/2016,0.6,1.6, ,15.1,8.9,99,70,0.00,4.99
JERVIS BAY (POINT PERPENDICULAR),06/07/2016,0.7,1.6, ,17.3,10.8,99,63,0.00,5.65
JERVIS BAY (POINT PERPENDICULAR),07/07/2016,0.7,7.0, ,16.6,11.4,99,76,0.00,6.30
JERVIS BAY (POINT PERPENDICULAR),08/07/2016,0.7,3.2, ,15.7,12.0,99,61,0.00,6.29
JERVIS BAY (POINT PERPENDICULAR),09/07/2016,0.7,1.0, ,15.0,11.8,98,71,0.00,8.05
JERVIS BAY (POINT PERPENDICULAR),10/07/2016,0.7,4.0, ,15.5,11.1,99,75,0.00,8.01
JERVIS BAY (POINT PERPENDICULAR),11/07/2016,0.8,0.0, ,19.2,13.0,86,56,0.00,9.42
JERVIS BAY (POINT PERPENDICULAR),12/07/2016,0.6,0.0, ,16.8,11.8,67,37,0.00,10.40
JERVIS BAY (POINT PERPENDICULAR),13/07/2016,0.5,0.0, ,12.1,7.9,66,40,0.00,11.15
JERVIS BAY (POINT PERPENDICULAR),14/07/2016,0.6,0.0, ,15.3,7.2,68,39,0.00,11.11
JERVIS BAY (POINT PERPENDICULAR),15/07/2016,0.9,0.0, ,15.9,7.9,86,43,0.00,13.98
JERVIS BAY (POINT PERPENDICULAR),16/07/2016,0.8,0.0, ,16.1,7.8,93,72,0.00,11.15
JERVIS BAY (POINT PERPENDICULAR),17/07/2016,0.9,0.0, ,19.1,10.5,99,70,0.00,10.09
JERVIS BAY (POINT PERPENDICULAR),18/07/2016,0.9,0.0, ,21.4,11.9,92,51,0.00,11.52
JERVIS BAY (POINT PERPENDICULAR),19/07/2016,1.0,0.0, ,21.8,15.5,97,63,0.00,8.22
JERVIS BAY (POINT PERPENDICULAR),20/07/2016,0.7,4.0, ,16.6,14.9,100,95,0.00,3.11
JERVIS BAY (POINT PERPENDICULAR),21/07/2016,1.0,36.6, ,17.7,12.4,100,87,0.00,9.05
JERVIS BAY (POINT PERPENDICULAR),22/07/2016,0.9,0.0, ,24.1,13.9,93,52,0.00,8.11
JERVIS BAY (POINT PERPENDICULAR),23/07/2016,0.8,6.2, ,14.4,12.0,71,45,0.00,11.74
JERVIS BAY (POINT PERPENDICULAR),24/07/2016,0.7,0.0, ,14.0,6.3,71,38,0.00,12.02
JERVIS BAY (POINT PERPENDICULAR),25/07/2016,0.8,0.0, ,14.6,7.8,79,48,0.00,12.12
JERVIS BAY (POINT PERPENDICULAR),26/07/2016,0.8,0.0, ,15.0,11.5,61,36,0.00,12.22
JERVIS BAY (POINT PERPENDICULAR),27/07/2016,0.9,0.0, ,15.9,8.1,73,48,0.00,12.12
JERVIS BAY (POINT PERPENDICULAR),28/07/2016,0.9,0.0, ,17.0,9.1,75,48,0.00,12.39
JERVIS BAY (POINT PERPENDICULAR),29/07/2016,0.9,0.0, ,16.8,8.0,79,49,0.00,12.48
JERVIS BAY (POINT PERPENDICULAR),30/07/2016,1.0,0.0, ,15.8,8.2,84,55,0.00,12.57
JERVIS BAY (POINT PERPENDICULAR),31/07/2016,1.0,0.0, ,19.3,10.7,81,47,0.00,11.65
Totals:,,23.8,65.2, ,,,,,, 
