'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/01/2009,9.1,0.0, ,31.4,15.9,91,20,6.40,33.19
JERVIS BAY (POINT PERPENDICULAR),02/01/2009,4.1,0.0, ,18.9,15.8,72,56,4.60,17.98
JERVIS BAY (POINT PERPENDICULAR),03/01/2009,4.8,0.0, ,21.8,15.8,82,53,4.60,23.95
JERVIS BAY (POINT PERPENDICULAR),04/01/2009,6.1,0.0, ,24.3,16.7,86,60,9.22,33.36
JERVIS BAY (POINT PERPENDICULAR),05/01/2009,6.3,0.0, ,27.8,18.8,91,58,2.23,33.52
JERVIS BAY (POINT PERPENDICULAR),06/01/2009, ,0.0, , ,19.4,100,37,0.00,34.21
JERVIS BAY (POINT PERPENDICULAR),07/01/2009, , , ,27.8, ,93,66,3.11,31.18
JERVIS BAY (POINT PERPENDICULAR),08/01/2009,2.9,0.0, ,18.7,16.5,93,60,5.77,11.16
JERVIS BAY (POINT PERPENDICULAR),09/01/2009,5.3,0.4, ,20.4,15.6,66,50,4.63,26.52
JERVIS BAY (POINT PERPENDICULAR),10/01/2009,5.4,0.0, ,21.9,14.9,76,49,5.43,25.79
JERVIS BAY (POINT PERPENDICULAR),11/01/2009,5.6,0.0, ,24.7,15.0,94,60,6.33,32.23
JERVIS BAY (POINT PERPENDICULAR),12/01/2009,3.6,8.4, ,20.5,16.8,93,82,3.76,22.59
JERVIS BAY (POINT PERPENDICULAR),13/01/2009,5.7,0.0, ,25.1,17.8,90,67,6.85,32.51
JERVIS BAY (POINT PERPENDICULAR),14/01/2009,6.8,0.0, ,29.3,19.4,93,60,8.53,33.21
JERVIS BAY (POINT PERPENDICULAR),15/01/2009,7.8,0.0, ,34.4,21.2,90,41,5.82,27.32
JERVIS BAY (POINT PERPENDICULAR),16/01/2009,4.8,0.6, ,22.2,16.2,88,63,3.87,27.07
JERVIS BAY (POINT PERPENDICULAR),17/01/2009,6.0,0.0, ,19.4,15.8,71,50,5.76,33.81
JERVIS BAY (POINT PERPENDICULAR),18/01/2009,5.8,0.0, ,21.9,14.1,80,51,3.67,33.76
JERVIS BAY (POINT PERPENDICULAR),19/01/2009,6.2,0.0, ,24.3,15.5,83,57,8.75,33.38
JERVIS BAY (POINT PERPENDICULAR),20/01/2009,6.1,0.0, ,27.0,18.9,93,61,7.73,31.07
JERVIS BAY (POINT PERPENDICULAR),21/01/2009,6.9,10.2, ,31.1,19.2,94,52,4.87,31.74
JERVIS BAY (POINT PERPENDICULAR),22/01/2009,7.6,0.0, ,34.1,21.0,88,41,5.45,26.77
JERVIS BAY (POINT PERPENDICULAR),23/01/2009,5.1,4.0, ,26.4,19.8,92,70,4.65,26.76
JERVIS BAY (POINT PERPENDICULAR),24/01/2009,9.7,2.2, ,34.0,20.0,89,21,6.97,30.99
JERVIS BAY (POINT PERPENDICULAR),25/01/2009,5.5,0.0, ,23.3,18.1,86,58,3.25,30.70
JERVIS BAY (POINT PERPENDICULAR),26/01/2009,5.1,0.0, ,24.5,17.0,94,73,2.71,30.46
JERVIS BAY (POINT PERPENDICULAR),27/01/2009,4.2,2.8, ,25.0,18.3,97,78,4.54,24.76
JERVIS BAY (POINT PERPENDICULAR),28/01/2009,5.4,0.0, ,25.8,18.2,94,71,8.94,31.96
JERVIS BAY (POINT PERPENDICULAR),29/01/2009,6.1,0.0, ,27.7,20.3,94,66,9.17,32.55
JERVIS BAY (POINT PERPENDICULAR),30/01/2009,7.0,0.0, ,27.5,19.6,87,55,9.26,32.74
JERVIS BAY (POINT PERPENDICULAR),31/01/2009,6.0,0.0, ,26.8,20.2,95,65,9.45,32.39
Totals:,,171,28.6, ,,,,,, 
