'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/10/2014,4.4,0.0, ,16.6,11.8,84,26,5.87,21.45
JERVIS BAY (POINT PERPENDICULAR),02/10/2014,3.7,0.0, ,18.6,9.8,81,42,2.92,21.64
JERVIS BAY (POINT PERPENDICULAR),03/10/2014,3.1,0.0, ,19.6,11.7,91,58,2.83,18.26
JERVIS BAY (POINT PERPENDICULAR),04/10/2014,3.9,0.0, ,22.5,14.4,96,63,5.98,21.86
JERVIS BAY (POINT PERPENDICULAR),05/10/2014,6.9,0.0, ,31.6,17.1,88,17,4.68,21.82
JERVIS BAY (POINT PERPENDICULAR),06/10/2014,4.4,0.0, ,25.4,14.9,91,64,6.45,22.15
JERVIS BAY (POINT PERPENDICULAR),07/10/2014,5.3,0.0, ,24.4,17.5,85,37,5.44,21.98
JERVIS BAY (POINT PERPENDICULAR),08/10/2014,3.3,5.0, ,17.7,13.4,83,55,3.61,17.53
JERVIS BAY (POINT PERPENDICULAR),09/10/2014,3.6,0.2, ,19.8,11.2,93,60,3.89,22.98
JERVIS BAY (POINT PERPENDICULAR),10/10/2014,4.3,0.0, ,23.2,12.9,90,52,5.43,20.51
JERVIS BAY (POINT PERPENDICULAR),11/10/2014,5.5,0.0, ,27.5,14.0,97,33,4.28,23.39
JERVIS BAY (POINT PERPENDICULAR),12/10/2014,5.1,0.2, ,25.3,13.5,100,48,7.01,23.24
JERVIS BAY (POINT PERPENDICULAR),13/10/2014,2.0,0.0, ,20.7,16.2,99,66,6.10,3.46
JERVIS BAY (POINT PERPENDICULAR),14/10/2014,1.8,21.6, ,15.4,11.8,97,75,8.25,7.67
JERVIS BAY (POINT PERPENDICULAR),15/10/2014,2.7,26.2, ,15.0,11.1,89,55,10.44,5.43
JERVIS BAY (POINT PERPENDICULAR),16/10/2014,3.7,3.4, ,18.0,9.8,87,56,2.92,24.40
JERVIS BAY (POINT PERPENDICULAR),17/10/2014,2.6,17.0, ,15.9,11.9,94,57,4.71,12.61
JERVIS BAY (POINT PERPENDICULAR),18/10/2014,4.1,4.6, ,18.9,11.9,84,56,4.11,25.67
JERVIS BAY (POINT PERPENDICULAR),19/10/2014,5.3,0.0, ,24.5,12.4,85,51,6.48,25.41
JERVIS BAY (POINT PERPENDICULAR),20/10/2014,3.0,0.0, ,16.3,15.7,83,53,6.56,8.02
JERVIS BAY (POINT PERPENDICULAR),21/10/2014,2.7,0.0, ,17.7,14.2,77,52,2.97,9.21
JERVIS BAY (POINT PERPENDICULAR),22/10/2014,5.1,0.0, ,21.1,14.3,82,51,7.55,26.39
JERVIS BAY (POINT PERPENDICULAR),23/10/2014,4.2,0.0, ,22.6,14.8,96,65,2.68,25.75
JERVIS BAY (POINT PERPENDICULAR),24/10/2014,3.8,0.0, ,23.1,17.5,99,76,7.69,24.24
JERVIS BAY (POINT PERPENDICULAR),25/10/2014,3.1,0.6, ,20.7,17.8,100,81,4.46,20.38
JERVIS BAY (POINT PERPENDICULAR),26/10/2014,3.3,0.8, ,21.1,16.5,99,84,3.06,21.62
JERVIS BAY (POINT PERPENDICULAR),27/10/2014,5.9,0.0, ,28.7,16.9,93,30,6.33,14.88
JERVIS BAY (POINT PERPENDICULAR),28/10/2014,5.8,0.0, ,24.0,13.0,94,27,5.88,23.48
JERVIS BAY (POINT PERPENDICULAR),29/10/2014,4.1,0.2, ,19.8,15.4,85,54,4.13,22.01
JERVIS BAY (POINT PERPENDICULAR),30/10/2014,4.5,0.0, ,22.9,14.9,96,51,3.31,25.14
JERVIS BAY (POINT PERPENDICULAR),31/10/2014,5.3,0.0, ,27.7,16.4,99,54,4.70,25.46
Totals:,,126.5,79.8, ,,,,,, 
