'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/10/2011,2.8,0.0, ,17.3,9.4,89,59,2.92,16.70
JERVIS BAY (POINT PERPENDICULAR),02/10/2011,2.8,37.6, ,15.2,10.3,92,58,7.45,14.84
JERVIS BAY (POINT PERPENDICULAR),03/10/2011,2.8,4.6, ,14.6,10.1,91,64,6.29,18.80
JERVIS BAY (POINT PERPENDICULAR),04/10/2011,2.8,4.0, ,16.3,10.9,92,61,3.62,17.72
JERVIS BAY (POINT PERPENDICULAR),05/10/2011,2.7,0.6, ,16.3,11.8,90,59,2.28,17.12
JERVIS BAY (POINT PERPENDICULAR),06/10/2011,2.4,0.0, ,17.6,12.5,98,70,2.60,14.89
JERVIS BAY (POINT PERPENDICULAR),07/10/2011,2.6,8.4, ,19.1,12.8,99,70,3.41,15.41
JERVIS BAY (POINT PERPENDICULAR),08/10/2011,2.5,1.4, ,18.6,14.3,99,86,2.34,17.47
JERVIS BAY (POINT PERPENDICULAR),09/10/2011,3.4,0.2, ,20.4,12.8,99,45,3.81,15.90
JERVIS BAY (POINT PERPENDICULAR),10/10/2011,3.7,2.2, ,16.0,12.2,77,45,3.08,21.80
JERVIS BAY (POINT PERPENDICULAR),11/10/2011,4.0,0.0, ,18.1,10.8,71,44,3.79,20.92
JERVIS BAY (POINT PERPENDICULAR),12/10/2011,2.3,4.4, ,15.6,11.9,92,60,2.99,12.01
JERVIS BAY (POINT PERPENDICULAR),13/10/2011,3.2,0.0, ,17.9,12.9,72,65,3.52,16.72
JERVIS BAY (POINT PERPENDICULAR),14/10/2011,2.3,0.0, ,17.9,14.6,91,68,5.22,8.62
JERVIS BAY (POINT PERPENDICULAR),15/10/2011,3.0,0.0, ,21.4,15.7,96,79,6.01,19.29
JERVIS BAY (POINT PERPENDICULAR),16/10/2011,3.7,0.0, ,18.2,15.0,96,62,4.04,24.61
JERVIS BAY (POINT PERPENDICULAR),17/10/2011,4.3,1.4, ,16.4,12.3,84,45,4.87,27.51
JERVIS BAY (POINT PERPENDICULAR),18/10/2011,4.2,0.0, ,18.4,12.7,83,52,3.62,25.92
JERVIS BAY (POINT PERPENDICULAR),19/10/2011,4.7,0.0, ,21.6,11.3,87,54,5.88,27.47
JERVIS BAY (POINT PERPENDICULAR),20/10/2011,5.7,0.0, ,24.3,13.6,88,47,7.14,27.89
JERVIS BAY (POINT PERPENDICULAR),21/10/2011,5.8,0.0, ,26.9,16.4,97,35,3.98,27.52
JERVIS BAY (POINT PERPENDICULAR),22/10/2011,3.5,0.0, ,20.8,14.9,96,74,2.68,21.78
JERVIS BAY (POINT PERPENDICULAR),23/10/2011,4.4,0.0, ,24.8,16.4,99,73,4.61,26.93
JERVIS BAY (POINT PERPENDICULAR),24/10/2011,6.9,0.0, ,31.3,17.7,93,32,5.30,24.90
JERVIS BAY (POINT PERPENDICULAR),25/10/2011,2.0,1.6, ,15.4,13.8,99,65,6.74,6.59
JERVIS BAY (POINT PERPENDICULAR),26/10/2011,3.6,16.0, ,17.7,12.6,83,56,4.40,19.10
JERVIS BAY (POINT PERPENDICULAR),27/10/2011,3.0,1.6, ,18.7,12.9,88,58,3.57,14.75
JERVIS BAY (POINT PERPENDICULAR),28/10/2011,4.5,0.4, ,21.6,14.6,90,63,8.30,25.41
JERVIS BAY (POINT PERPENDICULAR),29/10/2011,2.4,0.0, ,23.7,17.2,97,69,4.87,7.13
JERVIS BAY (POINT PERPENDICULAR),30/10/2011,4.1,1.6, ,20.7,16.6,99,75,4.41,27.80
JERVIS BAY (POINT PERPENDICULAR),31/10/2011,4.5,2.0, ,17.8,12.2,82,56,5.53,28.28
Totals:,,110.6,88, ,,,,,, 
