'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/01/2010, , , ,33.8,20.9, , , ,32.22
JERVIS BAY (POINT PERPENDICULAR),02/01/2010,4.5,0.0, ,27.9,20.5,91,66,4.00,20.04
JERVIS BAY (POINT PERPENDICULAR),03/01/2010, , , ,19.3, , , , ,15.44
JERVIS BAY (POINT PERPENDICULAR),04/01/2010, , , ,23.7,16.3, , , ,27.76
JERVIS BAY (POINT PERPENDICULAR),05/01/2010, , , ,26.0,18.5, , , ,31.15
JERVIS BAY (POINT PERPENDICULAR),06/01/2010,4.8,0.0, ,23.0,19.4,92,72,4.98,28.07
JERVIS BAY (POINT PERPENDICULAR),07/01/2010,4.0,0.0, ,22.7,19.0,76,67,2.99,18.65
JERVIS BAY (POINT PERPENDICULAR),08/01/2010,5.8,0.0, ,26.2,18.7,88,62,5.83,29.97
JERVIS BAY (POINT PERPENDICULAR),09/01/2010,7.8,0.0, ,31.6,19.7,90,46,5.78,33.13
JERVIS BAY (POINT PERPENDICULAR),10/01/2010,5.9,0.0, ,24.7,21.5,92,69,4.40,33.28
JERVIS BAY (POINT PERPENDICULAR),11/01/2010,6.1,0.0, ,25.6,20.5,89,63,6.99,32.52
JERVIS BAY (POINT PERPENDICULAR),12/01/2010,5.8,0.0, ,27.1,21.2,91,73,9.80,32.50
JERVIS BAY (POINT PERPENDICULAR),13/01/2010,3.6,0.0, ,21.3,20.7,89,70,5.85,16.29
JERVIS BAY (POINT PERPENDICULAR),14/01/2010,3.4,9.4, ,20.1,15.3,94,74,4.13,20.54
JERVIS BAY (POINT PERPENDICULAR),15/01/2010,3.5,0.0, ,23.7,15.8,88,80,2.91,19.05
JERVIS BAY (POINT PERPENDICULAR),16/01/2010,4.5,0.0, ,25.2,19.8,91,70,6.02,22.88
JERVIS BAY (POINT PERPENDICULAR),17/01/2010,2.9,3.2, ,20.6,18.2,92,69,4.42,12.86
JERVIS BAY (POINT PERPENDICULAR),18/01/2010,5.8,3.2, ,19.6,15.6,87,35,5.36,32.03
JERVIS BAY (POINT PERPENDICULAR),19/01/2010,6.3,0.0, ,21.5,14.4,65,40,3.95,34.01
JERVIS BAY (POINT PERPENDICULAR),20/01/2010,6.1,0.0, ,24.3,14.2,87,38,2.99,33.05
JERVIS BAY (POINT PERPENDICULAR),21/01/2010,5.8,0.0, ,26.1,18.0,92,66,3.88,32.48
JERVIS BAY (POINT PERPENDICULAR),22/01/2010,8.4,0.0, ,33.6,19.8,95,33,6.91,28.11
JERVIS BAY (POINT PERPENDICULAR),23/01/2010,8.5,0.0, ,35.5,22.6,85,28,5.95,24.10
JERVIS BAY (POINT PERPENDICULAR),24/01/2010,3.6,6.0, ,22.3,16.9,92,66,2.91,18.86
JERVIS BAY (POINT PERPENDICULAR),25/01/2010,3.9,0.0, ,24.6,18.1,92,72,3.28,20.33
JERVIS BAY (POINT PERPENDICULAR),26/01/2010,5.5,0.2, ,27.9,20.2,95,72,3.48,30.05
JERVIS BAY (POINT PERPENDICULAR),27/01/2010,4.3,0.0, ,22.9,20.0,96,73,4.09,24.73
JERVIS BAY (POINT PERPENDICULAR),28/01/2010,3.9,13.0, ,23.6,19.7,96,82,3.28,22.64
JERVIS BAY (POINT PERPENDICULAR),29/01/2010,4.9,0.0, ,23.7,19.9,94,72,5.62,28.82
JERVIS BAY (POINT PERPENDICULAR),30/01/2010,2.8,3.4, ,23.5,18.5,96,82,3.86,14.84
JERVIS BAY (POINT PERPENDICULAR),31/01/2010,5.1,56.0, ,26.2,18.1,95,73,4.88,29.66
Totals:,,137.5,94.4, ,,,,,, 
