'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/10/2010,3.2,0.0, ,17.5,10.0,79,56,3.95,17.98
JERVIS BAY (POINT PERPENDICULAR),02/10/2010,2.5,0.4, ,18.5,13.3,94,67,4.21,13.00
JERVIS BAY (POINT PERPENDICULAR),03/10/2010,2.8,14.6, ,18.7,13.2,96,74,3.69,18.97
JERVIS BAY (POINT PERPENDICULAR),04/10/2010,3.0,1.6, ,19.5,14.5,92,77,4.40,19.68
JERVIS BAY (POINT PERPENDICULAR),05/10/2010,3.9,0.0, ,22.0,15.3,93,67,3.45,24.75
JERVIS BAY (POINT PERPENDICULAR),06/10/2010,3.3,0.0, ,20.9,15.7,95,79,4.15,22.79
JERVIS BAY (POINT PERPENDICULAR),07/10/2010,2.8,0.0, ,18.6,16.4,86,65,4.37,12.57
JERVIS BAY (POINT PERPENDICULAR),08/10/2010,3.8,0.0, ,17.7,11.1,86,54,2.81,26.01
JERVIS BAY (POINT PERPENDICULAR),09/10/2010,3.7,0.0, ,18.5,13.8,80,61,3.89,22.06
JERVIS BAY (POINT PERPENDICULAR),10/10/2010,3.9,0.0, ,19.2,14.7,80,60,3.67,23.57
JERVIS BAY (POINT PERPENDICULAR),11/10/2010,4.1,0.0, ,21.3,15.4,93,64,6.11,24.78
JERVIS BAY (POINT PERPENDICULAR),12/10/2010,5.9,1.6, ,21.3,14.7,93,25,8.16,25.32
JERVIS BAY (POINT PERPENDICULAR),13/10/2010,2.4,0.4, ,20.5,15.9,95,77,5.22,12.11
JERVIS BAY (POINT PERPENDICULAR),14/10/2010,4.7,7.6, ,23.9,16.1,93,54,3.03,26.89
JERVIS BAY (POINT PERPENDICULAR),15/10/2010,3.0,0.6, ,20.9,16.1,97,64,7.85,12.12
JERVIS BAY (POINT PERPENDICULAR),16/10/2010,3.4,21.2, ,14.4,7.7,92,44,6.42,18.57
JERVIS BAY (POINT PERPENDICULAR),17/10/2010,5.2,0.6, ,20.8,8.7,62,41,4.75,27.55
JERVIS BAY (POINT PERPENDICULAR),18/10/2010,4.6,0.0, ,19.4,11.0,79,46,4.03,27.87
JERVIS BAY (POINT PERPENDICULAR),19/10/2010,3.8,0.2, ,16.5,13.6,84,52,4.20,22.33
JERVIS BAY (POINT PERPENDICULAR),20/10/2010,4.1,0.0, ,19.2,11.8,86,65,4.29,28.03
JERVIS BAY (POINT PERPENDICULAR),21/10/2010,4.4,0.0, ,21.1,12.4,92,60,5.92,27.68
JERVIS BAY (POINT PERPENDICULAR),22/10/2010,5.0,0.0, ,23.3,15.2,87,61,6.37,28.12
JERVIS BAY (POINT PERPENDICULAR),23/10/2010,4.7,0.0, ,26.4,16.4,96,47,5.42,17.84
JERVIS BAY (POINT PERPENDICULAR),24/10/2010,2.6,30.8, ,16.9,12.5,94,67,5.39,13.50
JERVIS BAY (POINT PERPENDICULAR),25/10/2010,4.1,5.6, ,18.2,12.8,92,61,4.66,27.62
JERVIS BAY (POINT PERPENDICULAR),26/10/2010,5.0,0.0, ,22.5,12.0,91,48,3.80,29.30
JERVIS BAY (POINT PERPENDICULAR),27/10/2010,4.0,0.2, ,19.4,15.0,90,49,5.52,18.86
JERVIS BAY (POINT PERPENDICULAR),28/10/2010,4.0,1.2, ,17.9,15.1,75,61,3.16,23.05
JERVIS BAY (POINT PERPENDICULAR),29/10/2010,4.6,0.0, ,20.6,13.2,82,60,4.25,27.53
JERVIS BAY (POINT PERPENDICULAR),30/10/2010,4.5,0.0, ,22.8,16.1,92,71,9.28,28.07
JERVIS BAY (POINT PERPENDICULAR),31/10/2010,5.2,0.0, ,23.1,18.7,93,49,8.20,23.19
Totals:,,122.2,86.6, ,,,,,, 
