'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR AIRPORT,01/03/2017,3.7,11.2, ,26.1,18.3,95,73,2.97,19.66
COFFS HARBOUR AIRPORT,02/03/2017,4.5,4.2, ,26.8,19.4,94,68,3.12,23.86
COFFS HARBOUR AIRPORT,03/03/2017,4.6,0.0, ,27.9,18.8,95,68,3.40,24.13
COFFS HARBOUR AIRPORT,04/03/2017,3.4,0.4, ,27.5,19.7,95,70,3.21,15.70
COFFS HARBOUR AIRPORT,05/03/2017,2.7,44.2, ,26.9,20.2,95,71,2.98,10.89
COFFS HARBOUR AIRPORT,06/03/2017,5.7,40.0, ,28.6,19.2,95,48,6.35,23.03
COFFS HARBOUR AIRPORT,07/03/2017,6.4,0.0, ,27.0,19.4,73,48,8.74,21.61
COFFS HARBOUR AIRPORT,08/03/2017,4.4,0.0, ,25.9,18.5,90,57,8.30,14.54
COFFS HARBOUR AIRPORT,09/03/2017,4.6,4.4, ,26.0,17.0,93,56,7.33,18.06
COFFS HARBOUR AIRPORT,10/03/2017,6.1,0.0, ,27.0,18.7,73,47,7.19,21.87
COFFS HARBOUR AIRPORT,11/03/2017,5.1,0.0, ,26.2,16.6,88,46,4.42,23.30
COFFS HARBOUR AIRPORT,12/03/2017,4.4,0.0, ,26.7,15.1,91,60,3.62,22.46
COFFS HARBOUR AIRPORT,13/03/2017,2.3,0.0, ,24.9,21.2,90,67,3.28,6.74
COFFS HARBOUR AIRPORT,14/03/2017,1.6,6.8, ,23.4,20.2,95,83,3.03,5.96
COFFS HARBOUR AIRPORT,15/03/2017,0.7,57.6, ,22.2,19.8,96,93,3.68,0.84
COFFS HARBOUR AIRPORT,16/03/2017,3.5,143.0, ,26.8,19.9,96,74,1.64,18.68
COFFS HARBOUR AIRPORT,17/03/2017,3.4,0.2, ,28.1,20.2,95,66,7.71,9.27
COFFS HARBOUR AIRPORT,18/03/2017,1.6,92.6, ,26.1,20.3,97,84,9.82,2.29
COFFS HARBOUR AIRPORT,19/03/2017,3.2,32.8, ,26.9,22.7,93,74,3.83,14.27
COFFS HARBOUR AIRPORT,20/03/2017,2.3,11.8, ,26.6,23.3,91,77,5.21,6.40
COFFS HARBOUR AIRPORT,21/03/2017,2.7,1.6, ,27.0,22.6,91,72,3.94,9.58
COFFS HARBOUR AIRPORT,22/03/2017,3.1,0.2, ,28.9,23.1,91,66,3.96,9.88
COFFS HARBOUR AIRPORT,23/03/2017,3.2,0.0, ,27.9,22.2,94,68,3.75,13.29
COFFS HARBOUR AIRPORT,24/03/2017,2.2,0.0, ,23.2,21.2,93,75,5.21,6.91
COFFS HARBOUR AIRPORT,25/03/2017,3.2,1.8, ,25.6,19.7,89,66,3.81,13.54
COFFS HARBOUR AIRPORT,26/03/2017,3.0,0.4, ,27.6,20.1,94,74,4.39,12.73
COFFS HARBOUR AIRPORT,27/03/2017,3.9,0.0, ,26.8,19.3,94,62,3.35,19.93
COFFS HARBOUR AIRPORT,28/03/2017,4.7,0.0, ,29.0,20.4,89,62,5.11,21.01
COFFS HARBOUR AIRPORT,29/03/2017,4.9,0.0, ,30.1,20.9,90,60,6.03,19.54
COFFS HARBOUR AIRPORT,30/03/2017,1.3,0.2, ,24.6,23.8,96,82,4.73,2.25
COFFS HARBOUR AIRPORT,31/03/2017,4.0,104.8, ,25.1,18.5,95,64,9.96,16.76
Totals:,,110.4,558.2, ,,,,,, 
