'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR AIRPORT,01/06/2015,2.3,10.8, ,20.1,9.2,98,42,2.98,13.14
COFFS HARBOUR AIRPORT,02/06/2015,2.4,0.0, ,17.1,6.7,93,33,3.58,13.38
COFFS HARBOUR AIRPORT,03/06/2015,1.8,0.0, ,18.6,4.6,98,46,2.28,11.99
COFFS HARBOUR AIRPORT,04/06/2015,1.6,0.0, ,19.2,5.8,98,61,1.98,12.51
COFFS HARBOUR AIRPORT,05/06/2015,1.5,0.0, ,16.1,4.5,98,53,2.84,4.96
COFFS HARBOUR AIRPORT,06/06/2015,2.1,0.6, ,17.9,9.7,95,61,6.14,7.88
COFFS HARBOUR AIRPORT,07/06/2015,1.9,7.6, ,20.8,8.6,99,52,2.49,12.32
COFFS HARBOUR AIRPORT,08/06/2015,2.6,0.2, ,22.2,10.8,93,46,3.73,12.66
COFFS HARBOUR AIRPORT,09/06/2015,2.4,0.0, ,22.1,10.5,93,40,2.82,12.48
COFFS HARBOUR AIRPORT,10/06/2015,2.2,0.0, ,21.3,7.5,98,58,4.14,11.58
COFFS HARBOUR AIRPORT,11/06/2015,1.8,14.8, ,18.8,14.0,97,67,5.45,8.91
COFFS HARBOUR AIRPORT,12/06/2015,1.5,0.8, ,16.9,12.9,94,72,4.86,6.92
COFFS HARBOUR AIRPORT,13/06/2015,1.2,5.2, ,17.7,13.1,96,78,3.30,6.80
COFFS HARBOUR AIRPORT,14/06/2015,1.6,0.8, ,21.4,13.2,97,60,1.97,10.29
COFFS HARBOUR AIRPORT,15/06/2015, ,5.8, , ,13.6,97,73,2.40,7.62
COFFS HARBOUR AIRPORT,16/06/2015, , , ,20.3, ,98,73,2.25,6.53
COFFS HARBOUR AIRPORT,17/06/2015,1.9,2.4, ,22.3,15.6,94,69,5.14,5.49
COFFS HARBOUR AIRPORT,18/06/2015,1.9,1.2, ,20.1,7.8,97,46,2.44,12.20
COFFS HARBOUR AIRPORT,19/06/2015,2.4,0.2, ,19.8,9.0,93,44,3.89,11.25
COFFS HARBOUR AIRPORT,20/06/2015,2.8,0.0, ,18.0,10.7,83,51,6.40,11.31
COFFS HARBOUR AIRPORT,21/06/2015,2.7,0.0, ,18.6,9.7,81,50,5.21,11.92
COFFS HARBOUR AIRPORT,22/06/2015,1.7,0.0, ,19.2,11.0,97,59,2.62,11.36
COFFS HARBOUR AIRPORT,23/06/2015,1.7,0.0, ,20.4,7.0,99,59,2.34,11.53
COFFS HARBOUR AIRPORT,24/06/2015,1.9,0.2, ,21.0,10.8,97,59,3.30,9.03
COFFS HARBOUR AIRPORT,25/06/2015,2.0,0.0, ,20.4,9.4,97,57,3.76,10.40
COFFS HARBOUR AIRPORT,26/06/2015,2.2,2.4, ,19.4,13.9,94,64,6.40,9.54
COFFS HARBOUR AIRPORT,27/06/2015,2.1,0.0, ,20.4,12.0,97,56,3.55,12.04
COFFS HARBOUR AIRPORT,28/06/2015,1.5,0.0, ,20.1,7.6,99,69,2.49,11.91
COFFS HARBOUR AIRPORT,29/06/2015,1.9,0.0, ,20.1,7.5,98,51,2.54,12.31
COFFS HARBOUR AIRPORT,30/06/2015,1.6,0.0, ,20.4,9.0,98,58,1.98,11.53
Totals:,,55.2,53, ,,,,,, 
