'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR AIRPORT,01/01/2017,4.6,0.0, ,28.3,22.8,91,71,3.64,21.54
COFFS HARBOUR AIRPORT,02/01/2017,2.3,1.6, ,29.3,23.8,93,71,4.45,3.91
COFFS HARBOUR AIRPORT,03/01/2017,5.3,2.4, ,27.1,20.5,92,64,6.85,24.98
COFFS HARBOUR AIRPORT,04/01/2017,3.2,4.2, ,26.5,19.6,93,64,4.21,10.85
COFFS HARBOUR AIRPORT,05/01/2017,3.1,4.4, ,25.4,18.3,93,74,4.08,13.81
COFFS HARBOUR AIRPORT,06/01/2017,3.3,22.4, ,25.7,19.7,95,67,4.37,12.85
COFFS HARBOUR AIRPORT,07/01/2017,5.0,23.0, ,26.7,18.8,94,53,2.40,24.59
COFFS HARBOUR AIRPORT,08/01/2017,6.3,0.0, ,27.8,19.1,91,53,4.98,30.11
COFFS HARBOUR AIRPORT,09/01/2017,7.6,0.0, ,29.4,19.3,83,45,6.95,31.34
COFFS HARBOUR AIRPORT,10/01/2017,7.0,0.0, ,30.3,21.8,87,58,6.84,30.65
COFFS HARBOUR AIRPORT,11/01/2017,5.0,0.0, ,30.4,22.5,90,56,6.44,14.70
COFFS HARBOUR AIRPORT,12/01/2017,4.0,8.0, ,28.4,23.5,90,60,3.75,14.05
COFFS HARBOUR AIRPORT,13/01/2017,6.4,0.4, ,32.0,21.4,94,62,4.74,29.33
COFFS HARBOUR AIRPORT,14/01/2017,8.1,0.0, ,38.9,26.3,92,42,5.97,22.80
COFFS HARBOUR AIRPORT,15/01/2017,1.5,38.8, ,24.0,23.3,95,83,6.07,2.74
COFFS HARBOUR AIRPORT,16/01/2017,2.8,23.6, ,27.5,19.0,95,74,4.54,9.73
COFFS HARBOUR AIRPORT,17/01/2017,7.1,0.2, ,32.9,19.9,94,57,5.85,30.94
COFFS HARBOUR AIRPORT,18/01/2017,8.0,0.0, ,35.4,23.7,88,47,5.15,30.15
COFFS HARBOUR AIRPORT,19/01/2017,2.1,1.8, ,24.8,21.1,94,77,4.83,5.76
COFFS HARBOUR AIRPORT,20/01/2017,4.9,1.2, ,29.8,21.0,93,63,5.27,19.79
COFFS HARBOUR AIRPORT,21/01/2017,4.6,11.8, ,27.2,22.7,91,59,5.93,17.04
COFFS HARBOUR AIRPORT,22/01/2017,5.5,0.4, ,27.2,19.8,90,59,3.79,26.77
COFFS HARBOUR AIRPORT,23/01/2017,6.3,0.0, ,27.7,17.6,90,52,5.62,30.39
COFFS HARBOUR AIRPORT,24/01/2017,8.6,0.0, ,33.8,20.8,76,44,7.05,30.39
COFFS HARBOUR AIRPORT,25/01/2017,3.3,0.0, ,27.7,23.7,91,71,4.50,11.35
COFFS HARBOUR AIRPORT,26/01/2017,2.0,0.0, ,26.9,22.8,94,75,3.18,5.76
COFFS HARBOUR AIRPORT,27/01/2017,4.8,12.8, ,28.6,22.6,88,69,5.44,20.47
COFFS HARBOUR AIRPORT,28/01/2017,5.7,0.2, ,29.5,20.9,93,68,4.71,28.75
COFFS HARBOUR AIRPORT,29/01/2017,6.5,0.0, ,30.1,22.3,86,65,6.11,29.91
COFFS HARBOUR AIRPORT,30/01/2017,6.3,0.0, ,29.4,22.2,87,65,6.75,29.17
COFFS HARBOUR AIRPORT,31/01/2017,6.9,0.0, ,30.5,23.0,83,60,6.94,29.58
Totals:,,158.1,157.2, ,,,,,, 
