'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR AIRPORT,01/05/2017,2.6,0.0, ,23.9,11.3,96,60,2.79,15.54
COFFS HARBOUR AIRPORT,02/05/2017,3.2,0.0, ,27.0,13.7,91,47,3.07,13.79
COFFS HARBOUR AIRPORT,03/05/2017,1.9,0.0, ,21.7,14.8,95,70,4.70,5.75
COFFS HARBOUR AIRPORT,04/05/2017,2.3,22.0, ,21.5,15.5,95,63,4.68,8.30
COFFS HARBOUR AIRPORT,05/05/2017,2.5,2.6, ,22.0,11.3,95,58,2.85,15.15
COFFS HARBOUR AIRPORT,06/05/2017,2.1,0.0, ,22.4,10.5,97,59,2.24,12.06
COFFS HARBOUR AIRPORT,07/05/2017,2.5,0.2, ,23.3,9.6,95,50,2.17,15.13
COFFS HARBOUR AIRPORT,08/05/2017,2.6,0.6, ,22.2,13.7,91,57,4.20,10.08
COFFS HARBOUR AIRPORT,09/05/2017,2.7,3.4, ,21.3,15.2,91,56,4.43,12.08
COFFS HARBOUR AIRPORT,10/05/2017,3.2,0.0, ,21.6,15.1,81,54,5.70,11.60
COFFS HARBOUR AIRPORT,11/05/2017,3.4,0.0, ,22.7,15.8,82,51,5.40,13.52
COFFS HARBOUR AIRPORT,12/05/2017,2.8,0.0, ,22.6,15.9,93,59,4.88,14.07
COFFS HARBOUR AIRPORT,13/05/2017,1.8,2.0, ,21.1,14.8,95,70,2.66,9.94
COFFS HARBOUR AIRPORT,14/05/2017,1.0,37.6, ,19.2,15.6,95,89,4.08,3.83
COFFS HARBOUR AIRPORT,15/05/2017,2.6,14.2, ,23.1,13.3,95,48,2.97,13.40
COFFS HARBOUR AIRPORT,16/05/2017,2.3,0.2, ,22.5,8.2,97,45,1.97,14.17
COFFS HARBOUR AIRPORT,17/05/2017,1.9,0.0, ,21.9,9.0,96,62,1.94,13.41
COFFS HARBOUR AIRPORT,18/05/2017,2.0,0.0, ,22.1,11.0,96,61,2.26,12.88
COFFS HARBOUR AIRPORT,19/05/2017,1.2,3.8, ,20.2,16.1,95,80,3.31,4.31
COFFS HARBOUR AIRPORT,20/05/2017,1.8,6.0, ,22.7,15.5,95,70,2.00,10.95
COFFS HARBOUR AIRPORT,21/05/2017,1.8,0.2, ,23.1,12.9,97,68,1.71,12.77
COFFS HARBOUR AIRPORT,22/05/2017,1.8,0.0, ,23.6,13.7,96,73,2.11,11.61
COFFS HARBOUR AIRPORT,23/05/2017,1.8,0.4, ,22.3,12.7,97,71,2.01,13.53
COFFS HARBOUR AIRPORT,24/05/2017,2.9,0.2, ,27.7,13.1,96,50,3.18,12.62
COFFS HARBOUR AIRPORT,25/05/2017,2.4,0.0, ,20.9,11.9,94,47,3.04,13.44
COFFS HARBOUR AIRPORT,26/05/2017,1.8,0.0, ,21.5,7.8,97,58,1.67,13.37
COFFS HARBOUR AIRPORT,27/05/2017,2.0,0.0, ,22.0,10.0,96,68,3.09,13.31
COFFS HARBOUR AIRPORT,28/05/2017,1.8,0.0, ,21.8,14.5,92,62,3.53,4.79
COFFS HARBOUR AIRPORT,29/05/2017,2.6,1.0, ,21.3,12.9,92,44,3.42,13.18
COFFS HARBOUR AIRPORT,30/05/2017,1.8,0.2, ,19.9,7.6,94,43,1.82,11.26
COFFS HARBOUR AIRPORT,31/05/2017,2.7,0.0, ,19.4,7.2,95,42,4.72,13.07
Totals:,,69.8,94.6, ,,,,,, 
