'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR AIRPORT,01/04/2017,4.4,0.2, ,25.3,17.9,81,54,7.28,13.65
COFFS HARBOUR AIRPORT,02/04/2017,3.5,0.0, ,24.4,18.2,93,62,8.41,10.98
COFFS HARBOUR AIRPORT,03/04/2017,3.3,5.8, ,22.6,16.2,94,60,8.17,10.49
COFFS HARBOUR AIRPORT,04/04/2017,3.6,7.2, ,23.3,16.1,92,64,7.54,16.44
COFFS HARBOUR AIRPORT,05/04/2017,3.9,18.6, ,23.6,14.9,94,46,5.96,13.07
COFFS HARBOUR AIRPORT,06/04/2017,2.3,3.2, ,21.5,14.2,94,73,4.17,11.64
COFFS HARBOUR AIRPORT,07/04/2017,3.1,21.6, ,22.6,14.9,95,63,4.19,16.14
COFFS HARBOUR AIRPORT,08/04/2017,3.1,10.8, ,23.9,15.4,94,61,2.97,16.97
COFFS HARBOUR AIRPORT,09/04/2017,2.8,0.2, ,24.6,14.2,95,53,3.48,9.76
COFFS HARBOUR AIRPORT,10/04/2017,4.3,0.0, ,25.4,16.5,91,35,3.59,18.89
COFFS HARBOUR AIRPORT,11/04/2017,3.9,0.0, ,24.7,9.0,94,46,4.44,17.50
COFFS HARBOUR AIRPORT,12/04/2017,3.8,0.0, ,25.0,17.9,83,61,6.61,13.37
COFFS HARBOUR AIRPORT,13/04/2017,4.0,0.0, ,24.2,17.8,79,58,5.60,16.15
COFFS HARBOUR AIRPORT,14/04/2017,3.4,0.0, ,24.3,15.2,93,54,3.44,17.86
COFFS HARBOUR AIRPORT,15/04/2017,3.0,3.0, ,24.5,12.8,96,56,2.01,17.83
COFFS HARBOUR AIRPORT,16/04/2017,3.4,0.0, ,25.9,12.3,96,47,2.57,17.53
COFFS HARBOUR AIRPORT,17/04/2017,2.9,0.0, ,24.4,14.7,94,61,2.30,17.24
COFFS HARBOUR AIRPORT,18/04/2017,3.3,0.0, ,24.7,14.6,95,54,3.39,16.53
COFFS HARBOUR AIRPORT,19/04/2017,2.9,7.4, ,24.2,16.5,94,64,3.68,14.89
COFFS HARBOUR AIRPORT,20/04/2017,2.7,0.6, ,23.6,14.5,96,61,3.11,14.30
COFFS HARBOUR AIRPORT,21/04/2017,2.2,1.2, ,23.6,12.3,96,64,2.01,11.77
COFFS HARBOUR AIRPORT,22/04/2017,2.5,2.6, ,23.4,14.6,96,60,2.20,14.32
COFFS HARBOUR AIRPORT,23/04/2017,2.5,0.0, ,23.8,14.6,95,59,1.57,15.05
COFFS HARBOUR AIRPORT,24/04/2017,2.6,0.0, ,23.5,12.2,96,61,2.05,16.69
COFFS HARBOUR AIRPORT,25/04/2017,3.6,0.0, ,26.5,14.2,93,56,4.65,16.20
COFFS HARBOUR AIRPORT,26/04/2017,2.3,1.4, ,22.0,18.5,92,51,3.94,3.44
COFFS HARBOUR AIRPORT,27/04/2017,3.1,5.2, ,21.3,7.7,87,50,4.72,14.07
COFFS HARBOUR AIRPORT,28/04/2017,3.2,0.0, ,20.1,14.1,73,61,7.65,6.93
COFFS HARBOUR AIRPORT,29/04/2017,3.0,0.0, ,23.0,12.9,93,52,3.59,16.12
COFFS HARBOUR AIRPORT,30/04/2017,3.0,0.0, ,23.6,14.3,94,52,3.49,15.09
Totals:,,95.6,89, ,,,,,, 
