'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR AIRPORT,01/02/2017,5.9,0.0, ,29.7,21.7,92,63,4.37,27.94
COFFS HARBOUR AIRPORT,02/02/2017,5.3,0.0, ,31.8,22.4,90,60,4.19,21.33
COFFS HARBOUR AIRPORT,03/02/2017,4.8,0.0, ,29.2,22.3,92,62,3.82,20.83
COFFS HARBOUR AIRPORT,04/02/2017,5.0,0.0, ,29.7,22.4,86,63,5.14,19.43
COFFS HARBOUR AIRPORT,05/02/2017,6.0,0.0, ,30.4,21.7,90,63,6.17,26.76
COFFS HARBOUR AIRPORT,06/02/2017,6.8,0.0, ,30.4,22.7,85,60,7.48,29.02
COFFS HARBOUR AIRPORT,07/02/2017,6.0,0.0, ,30.1,23.5,88,64,3.91,27.83
COFFS HARBOUR AIRPORT,08/02/2017,4.2,1.6, ,29.0,22.3,93,69,3.43,18.41
COFFS HARBOUR AIRPORT,09/02/2017,4.6,6.0, ,28.2,22.1,94,63,3.19,21.04
COFFS HARBOUR AIRPORT,10/02/2017,6.8,1.6, ,31.3,21.5,88,51,5.33,28.41
COFFS HARBOUR AIRPORT,11/02/2017,6.6,0.0, ,33.0,20.8,90,51,3.71,28.29
COFFS HARBOUR AIRPORT,12/02/2017,7.9,0.0, ,35.1,25.1,82,37,7.01,19.62
COFFS HARBOUR AIRPORT,13/02/2017,1.9,0.6, ,26.1,23.6,94,78,3.52,5.11
COFFS HARBOUR AIRPORT,14/02/2017,2.3,5.2, ,26.5,21.2,94,64,2.55,6.66
COFFS HARBOUR AIRPORT,15/02/2017,4.1,12.2, ,26.3,18.9,94,63,2.93,19.96
COFFS HARBOUR AIRPORT,16/02/2017,6.5,0.0, ,29.8,19.5,86,53,6.27,27.59
COFFS HARBOUR AIRPORT,17/02/2017,5.0,0.0, ,29.3,23.2,93,63,6.59,19.61
COFFS HARBOUR AIRPORT,18/02/2017,7.4,16.2, ,30.2,20.8,87,43,7.98,27.07
COFFS HARBOUR AIRPORT,19/02/2017,2.6,0.0, ,26.8,22.9,94,62,3.86,6.35
COFFS HARBOUR AIRPORT,20/02/2017,5.5,16.6, ,27.1,19.6,95,39,2.86,27.13
COFFS HARBOUR AIRPORT,21/02/2017,3.2,0.0, ,26.1,15.6,94,57,2.32,13.81
COFFS HARBOUR AIRPORT,22/02/2017,4.9,0.8, ,27.2,20.2,91,55,2.49,24.88
COFFS HARBOUR AIRPORT,23/02/2017,5.0,0.0, ,27.8,17.0,93,48,2.38,25.26
COFFS HARBOUR AIRPORT,24/02/2017,4.9,0.0, ,27.2,16.6,94,55,2.71,25.83
COFFS HARBOUR AIRPORT,25/02/2017,5.3,0.0, ,27.8,19.9,85,55,4.76,23.25
COFFS HARBOUR AIRPORT,26/02/2017,4.1,7.8, ,27.1,20.3,92,63,5.34,16.39
COFFS HARBOUR AIRPORT,27/02/2017,1.9,6.8, ,23.1,19.0,94,76,3.91,5.76
COFFS HARBOUR AIRPORT,28/02/2017,1.7,36.6, ,23.2,18.9,95,84,3.07,6.58
Totals:,,136.2,112, ,,,,,, 
