'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/10/2009,6.7,0.0, ,31.6,5.4,69,13,3.22,25.93
GUNNEDAH AIRPORT,02/10/2009,7.2,0.0, ,33.2,9.0,75,20,4.30,21.75
GUNNEDAH AIRPORT,03/10/2009,5.4,0.4, ,26.1,11.0,88,30,4.57,21.32
GUNNEDAH AIRPORT,04/10/2009,5.0,0.0, ,23.1,11.0,83,41,5.49,22.98
GUNNEDAH AIRPORT,05/10/2009,4.6,4.2, ,24.0,8.7,89,37,3.43,22.45
GUNNEDAH AIRPORT,06/10/2009,4.8,0.0, ,24.8,5.0,92,23,2.42,25.50
GUNNEDAH AIRPORT,07/10/2009,5.5,0.0, ,21.0,3.9,78,17,5.24,24.36
GUNNEDAH AIRPORT,08/10/2009,5.3,0.0, ,22.6,0.6,83,21,4.04,26.57
GUNNEDAH AIRPORT,09/10/2009,6.3,0.0, ,22.0,5.8,74,22,6.89,27.09
GUNNEDAH AIRPORT,10/10/2009,5.9,0.0, ,23.2,6.9,83,21,5.28,25.19
GUNNEDAH AIRPORT,11/10/2009,4.9,0.0, ,23.0,11.0,80,36,4.50,21.02
GUNNEDAH AIRPORT,12/10/2009,5.3,2.0, ,28.0,9.5,85,30,3.33,21.52
GUNNEDAH AIRPORT,13/10/2009,7.0,0.0, ,26.4,10.2,87,18,5.91,26.47
GUNNEDAH AIRPORT,14/10/2009,6.8,0.0, ,23.9,11.7,58,20,6.31,23.10
GUNNEDAH AIRPORT,15/10/2009,7.1,0.0, ,26.5,3.5,81,19,6.00,27.29
GUNNEDAH AIRPORT,16/10/2009,6.1,0.0, ,22.0,6.4,79,15,5.30,27.10
GUNNEDAH AIRPORT,17/10/2009,5.2,0.0, ,24.1,0.6,78,21,2.61,28.49
GUNNEDAH AIRPORT,18/10/2009,5.9,0.0, ,26.3,7.9,76,20,3.24,26.83
GUNNEDAH AIRPORT,19/10/2009,6.2,0.0, ,28.3,10.9,73,21,2.99,28.52
GUNNEDAH AIRPORT,20/10/2009,6.7,0.0, ,30.9,9.4,68,19,2.91,28.98
GUNNEDAH AIRPORT,21/10/2009,7.0,0.0, ,33.9,10.5,64,13,2.54,28.98
GUNNEDAH AIRPORT,22/10/2009,8.2,0.0, ,35.3,12.7,55,12,3.71,26.47
GUNNEDAH AIRPORT,23/10/2009,8.9,0.0, ,34.9,14.1,59,12,4.48,28.08
GUNNEDAH AIRPORT,24/10/2009,8.1,0.0, ,33.3,10.5,71,8,4.27,24.24
GUNNEDAH AIRPORT,25/10/2009,7.5,0.0, ,32.7,7.1,79,12,4.21,21.38
GUNNEDAH AIRPORT,26/10/2009,2.0,10.4, ,18.2,14.8,91,78,7.63,6.55
GUNNEDAH AIRPORT,27/10/2009,5.7,24.6, ,25.9,13.4,83,44,7.54,19.66
GUNNEDAH AIRPORT,28/10/2009,6.3,0.0, ,28.6,12.9,85,31,3.73,27.40
GUNNEDAH AIRPORT,29/10/2009,6.2,0.0, ,28.7,15.9,84,31,3.64,25.92
GUNNEDAH AIRPORT,30/10/2009,5.5,0.0, ,28.4,14.2,90,40,3.28,24.92
GUNNEDAH AIRPORT,31/10/2009,7.0,8.8, ,29.7,13.8,92,30,4.48,30.20
Totals:,,190.3,50.4, ,,,,,, 
