'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/11/2010,3.0,0.2, ,22.2,13.7,91,61,2.95,13.31
GUNNEDAH AIRPORT,02/11/2010,5.2, , ,21.3,5.8,93,27,3.65,29.35
GUNNEDAH AIRPORT,03/11/2010,5.1,0.0, ,24.9,3.7,94,30,1.82,30.50
GUNNEDAH AIRPORT,04/11/2010,6.3,0.0, ,26.3,10.3,84,27,4.86,25.88
GUNNEDAH AIRPORT,05/11/2010,4.5,0.0, ,20.0,12.5,90,56,8.67,25.09
GUNNEDAH AIRPORT,06/11/2010,5.9,2.8, ,24.8,11.7,84,42,5.72,28.32
GUNNEDAH AIRPORT,07/11/2010,6.8,0.0, ,29.3,9.9,85,31,4.35,29.20
GUNNEDAH AIRPORT,08/11/2010,6.4,12.8, ,29.8,14.1,87,31,2.81,29.52
GUNNEDAH AIRPORT,09/11/2010,6.1,0.0, ,29.9,17.1,83,39,3.15,26.19
GUNNEDAH AIRPORT,10/11/2010,6.0,0.0, ,29.9,15.5,88,40,2.88,27.57
GUNNEDAH AIRPORT,11/11/2010,4.2,39.2, ,23.9,17.5,93,51,3.71,19.16
GUNNEDAH AIRPORT,12/11/2010,6.1,10.2, ,30.0,13.9,90,43,2.35,30.59
GUNNEDAH AIRPORT,13/11/2010,5.7,0.0, ,29.9,20.0,84,46,2.66,24.96
GUNNEDAH AIRPORT,14/11/2010,5.4,0.0, ,30.0,17.3,81,42,2.33,23.55
GUNNEDAH AIRPORT,15/11/2010,3.1,0.0, ,23.6,20.0,92,66,3.10,12.70
GUNNEDAH AIRPORT,16/11/2010,5.0,21.2, ,26.9,17.3,92,53,2.18,25.16
GUNNEDAH AIRPORT,17/11/2010,5.3,1.2, ,26.0,14.8,88,53,4.75,24.71
GUNNEDAH AIRPORT,18/11/2010,4.6,0.2, ,25.4,15.7,84,44,2.92,19.99
GUNNEDAH AIRPORT,19/11/2010,6.3,0.0, ,26.8,13.3,92,46,6.36,29.85
GUNNEDAH AIRPORT,20/11/2010,7.5,0.0, ,28.4,13.1,82,32,5.48,32.13
GUNNEDAH AIRPORT,21/11/2010,6.6,0.0, ,27.2,13.1,81,19,3.16,29.95
GUNNEDAH AIRPORT,22/11/2010,6.3,0.0, ,27.5,13.6,81,36,4.22,27.45
GUNNEDAH AIRPORT,23/11/2010,6.4,0.0, ,27.4,14.6,71,33,3.55,27.81
GUNNEDAH AIRPORT,24/11/2010,6.8,0.0, ,29.1,13.9,81,32,3.85,29.09
GUNNEDAH AIRPORT,25/11/2010,6.9,0.0, ,29.2,14.4,72,23,2.75,32.03
GUNNEDAH AIRPORT,26/11/2010,5.2,0.0, ,27.9,13.4,82,34,2.14,23.62
GUNNEDAH AIRPORT,27/11/2010,7.0,0.0, ,30.2,17.3,78,28,3.90,27.44
GUNNEDAH AIRPORT,28/11/2010,5.5,0.0, ,27.6,18.3,79,38,4.42,18.35
GUNNEDAH AIRPORT,29/11/2010,5.4,0.0, ,29.0,18.4,88,40,3.58,20.82
GUNNEDAH AIRPORT,30/11/2010,4.3,11.0, ,26.1,17.8,91,52,3.14,18.35
Totals:,,168.9,98.8, ,,,,,, 
