'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/04/2009,7.0,0.0, ,32.5,17.5,84,36,7.68,17.78
GUNNEDAH AIRPORT,02/04/2009,6.7,0.0, ,31.7,17.9,86,31,6.18,20.46
GUNNEDAH AIRPORT,03/04/2009,4.8,0.0, ,31.2,16.3,87,34,2.57,20.65
GUNNEDAH AIRPORT,04/04/2009,4.1,0.0, ,27.8,18.2,90,51,3.29,18.72
GUNNEDAH AIRPORT,05/04/2009,5.1,0.0, ,29.5,14.4,88,28,3.25,21.37
GUNNEDAH AIRPORT,06/04/2009,5.2,0.0, ,29.4,11.7,91,29,3.65,21.62
GUNNEDAH AIRPORT,07/04/2009,5.6,0.0, ,28.1,14.2,83,34,5.52,19.42
GUNNEDAH AIRPORT,08/04/2009,5.2,0.0, ,26.5,13.3,83,35,5.10,21.51
GUNNEDAH AIRPORT,09/04/2009,4.7,0.0, ,26.7,10.8,87,27,3.54,20.19
GUNNEDAH AIRPORT,10/04/2009,3.9,0.0, ,26.7,12.5,85,37,3.07,15.85
GUNNEDAH AIRPORT,11/04/2009,3.4,0.0, ,26.6,14.1,85,33,2.17,13.88
GUNNEDAH AIRPORT,12/04/2009,2.1,0.0, ,21.9,16.7,92,62,1.95,9.49
GUNNEDAH AIRPORT,13/04/2009,1.4,0.0, ,19.0,17.1,92,86,2.63,6.79
GUNNEDAH AIRPORT,14/04/2009,2.9,0.0, ,24.8,15.4,92,58,2.18,15.17
GUNNEDAH AIRPORT,15/04/2009,3.9,0.0, ,27.7,12.8,94,22,1.95,20.49
GUNNEDAH AIRPORT,16/04/2009,3.9,0.0, ,27.6,7.8,90,28,2.13,20.53
GUNNEDAH AIRPORT,17/04/2009,4.5,0.0, ,28.5,9.3,90,29,3.01,19.99
GUNNEDAH AIRPORT,18/04/2009,5.0,0.0, ,24.9,10.9,83,32,5.43,20.00
GUNNEDAH AIRPORT,19/04/2009,4.2,0.0, ,23.8,7.1,91,43,5.61,19.37
GUNNEDAH AIRPORT,20/04/2009,5.2,0.0, ,23.2,13.8,76,39,8.19,19.12
GUNNEDAH AIRPORT,21/04/2009,5.3,0.0, ,25.0,12.7,79,35,6.94,18.95
GUNNEDAH AIRPORT,22/04/2009,4.9,0.0, ,25.1,9.3,88,35,6.18,19.08
GUNNEDAH AIRPORT,23/04/2009,4.4,0.0, ,25.0,10.0,83,32,3.97,19.58
GUNNEDAH AIRPORT,24/04/2009,4.2,0.0, ,27.0,9.3,90,34,4.10,15.02
GUNNEDAH AIRPORT,25/04/2009,3.8,0.2, ,24.8,8.3,92,37,3.65,18.12
GUNNEDAH AIRPORT,26/04/2009,4.0,0.0, ,21.5,9.5,82,38,5.68,16.06
GUNNEDAH AIRPORT,27/04/2009,3.0,0.0, ,20.0,1.2,89,32,2.66,18.22
GUNNEDAH AIRPORT,28/04/2009,3.8,0.0, ,22.7,5.3,84,35,4.13,17.82
GUNNEDAH AIRPORT,29/04/2009,3.2,0.0, ,21.7,5.8,81,32,3.10,14.41
GUNNEDAH AIRPORT,30/04/2009,2.8,0.0, ,19.8,-0.1,86,35,2.39,18.29
Totals:,,128.2,0.2, ,,,,,, 
