'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/07/2009,3.0,0.0, ,21.2,5.7,87,28,3.69,13.62
GUNNEDAH AIRPORT,02/07/2009,2.3,0.0, ,17.3,-0.3,90,33,3.18,13.57
GUNNEDAH AIRPORT,03/07/2009,2.6,0.0, ,14.9,4.7,86,36,5.43,11.43
GUNNEDAH AIRPORT,04/07/2009,1.8,0.0, ,13.9,0.4,92,51,3.93,13.17
GUNNEDAH AIRPORT,05/07/2009,1.9,0.0, ,15.5,2.4,90,41,2.80,12.95
GUNNEDAH AIRPORT,06/07/2009, ,0.0, ,16.2,-2.6,93,46,2.24, 
GUNNEDAH AIRPORT,07/07/2009, ,0.0, ,16.3,4.1,88,44,5.31, 
GUNNEDAH AIRPORT,08/07/2009, ,0.0, ,18.5,4.5,87,33,5.33, 
GUNNEDAH AIRPORT,09/07/2009,2.9,0.0, ,18.6,1.4,87,41,5.31,13.56
GUNNEDAH AIRPORT,10/07/2009,3.1,0.0, ,19.0,3.4,89,34,5.07,14.24
GUNNEDAH AIRPORT,11/07/2009,2.1,0.0, ,18.5,1.4,92,35,2.36,13.72
GUNNEDAH AIRPORT,12/07/2009,2.5,0.0, ,20.8,-0.3,91,37,2.99,12.37
GUNNEDAH AIRPORT,13/07/2009,1.1,0.4, ,11.9,7.2,88,73,2.47,5.83
GUNNEDAH AIRPORT,14/07/2009,1.9,1.0, ,15.6,3.9,94,51,3.67,12.37
GUNNEDAH AIRPORT,15/07/2009,1.4,3.4, ,13.7,3.0,93,61,2.66,10.68
GUNNEDAH AIRPORT,16/07/2009,1.7,6.4, ,13.3,6.5,92,58,3.60,12.59
GUNNEDAH AIRPORT,17/07/2009,1.5,0.6, ,14.3,-0.5,93,54,2.17,13.63
GUNNEDAH AIRPORT,18/07/2009,1.7,0.0, ,16.8,-0.5,94,43,1.83,14.79
GUNNEDAH AIRPORT,19/07/2009,1.7,0.0, ,16.8,-1.1,94,38,1.60,14.95
GUNNEDAH AIRPORT,20/07/2009,2.5,0.0, ,18.6,-0.5,88,29,2.70,15.15
GUNNEDAH AIRPORT,21/07/2009,2.6,0.0, ,21.7,1.6,84,45,3.10,14.44
GUNNEDAH AIRPORT,22/07/2009,1.7,1.8, ,17.9,9.6,88,68,3.78,7.72
GUNNEDAH AIRPORT,23/07/2009,2.3,8.8, ,17.4,4.5,93,47,3.92,13.61
GUNNEDAH AIRPORT,24/07/2009,2.0,0.0, ,16.3,-1.8,93,49,3.10,15.33
GUNNEDAH AIRPORT,25/07/2009,2.2,0.0, ,17.7,2.2,90,34,2.25,15.48
GUNNEDAH AIRPORT,26/07/2009,1.9,0.0, ,17.7,4.9,85,53,2.93,9.09
GUNNEDAH AIRPORT,27/07/2009,2.4,0.0, ,16.8,2.4,89,39,3.15,15.57
GUNNEDAH AIRPORT,28/07/2009,1.8,0.0, ,16.2,-3.0,94,43,1.78,15.14
GUNNEDAH AIRPORT,29/07/2009,2.2,0.0, ,17.4,-2.1,94,40,2.57,15.58
GUNNEDAH AIRPORT,30/07/2009,2.0,0.0, ,17.8,-1.2,94,36,1.91,14.38
GUNNEDAH AIRPORT,31/07/2009,1.6,0.0, ,15.1,-1.4,93,51,2.25,10.74
Totals:,,58.4,22.4, ,,,,,, 
