'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/05/2009,3.1,0.0, ,21.4,3.3,90,26,2.53,17.87
GUNNEDAH AIRPORT,02/05/2009,3.5,0.0, ,23.3,6.1,78,23,2.61,18.12
GUNNEDAH AIRPORT,03/05/2009,4.3,0.0, ,24.0,5.9,82,25,4.24,17.63
GUNNEDAH AIRPORT,04/05/2009,3.7,0.0, ,24.0,5.9,91,26,3.17,17.62
GUNNEDAH AIRPORT,05/05/2009,4.2,0.0, ,24.1,5.7,86,28,4.35,17.70
GUNNEDAH AIRPORT,06/05/2009,3.4,0.0, ,24.3,7.7,90,26,2.75,17.35
GUNNEDAH AIRPORT,07/05/2009,2.9,0.0, ,24.1,4.7,88,31,2.04,16.73
GUNNEDAH AIRPORT,08/05/2009,3.8,0.0, ,23.7,3.2,88,29,3.62,17.29
GUNNEDAH AIRPORT,09/05/2009,3.5,0.0, ,23.5,4.9,91,26,3.11,17.15
GUNNEDAH AIRPORT,10/05/2009,4.3,0.0, ,23.3,5.4,82,35,5.68,16.64
GUNNEDAH AIRPORT,11/05/2009,3.6,0.0, ,22.2,5.2,83,29,3.92,16.71
GUNNEDAH AIRPORT,12/05/2009,2.8,0.0, ,22.4,4.3,88,27,2.27,16.35
GUNNEDAH AIRPORT,13/05/2009,2.7,0.0, ,22.5,-0.7,86,23,1.82,16.41
GUNNEDAH AIRPORT,14/05/2009,2.6,0.0, ,21.0,-0.5,88,24,1.88,16.59
GUNNEDAH AIRPORT,15/05/2009,2.7,0.0, ,21.4,-0.1,87,28,2.08,16.42
GUNNEDAH AIRPORT,16/05/2009,2.9,0.0, ,22.1,0.6,89,34,2.89,15.31
GUNNEDAH AIRPORT,17/05/2009,2.3,0.0, ,20.9,1.5,93,34,1.89,15.90
GUNNEDAH AIRPORT,18/05/2009,3.7,0.0, ,22.8,6.9,74,41,5.21,13.17
GUNNEDAH AIRPORT,19/05/2009,1.8,4.4, ,15.8,11.7,91,55,3.61,6.73
GUNNEDAH AIRPORT,20/05/2009,1.5,15.2, ,15.6,12.3,89,75,5.20,6.16
GUNNEDAH AIRPORT,21/05/2009,2.6,5.8, ,19.0,13.2,88,61,8.36,7.74
GUNNEDAH AIRPORT,22/05/2009,4.7,0.0, ,22.3,13.8,72,43,9.72,13.46
GUNNEDAH AIRPORT,23/05/2009,4.8,0.0, ,25.1,13.5,79,38,7.73,14.89
GUNNEDAH AIRPORT,24/05/2009,4.1,0.0, ,23.6,11.0,83,31,5.35,15.07
GUNNEDAH AIRPORT,25/05/2009,2.7,0.0, ,21.8,7.9,84,37,2.96,14.81
GUNNEDAH AIRPORT,26/05/2009,2.4,0.0, ,22.3,7.0,89,40,2.31,13.92
GUNNEDAH AIRPORT,27/05/2009,2.2,0.0, ,22.2,5.1,92,39,1.94,14.49
GUNNEDAH AIRPORT,28/05/2009,2.0,0.0, ,21.6,4.8,92,47,2.23,11.63
GUNNEDAH AIRPORT,29/05/2009,2.7,0.0, ,21.1,5.4,94,37,3.45,13.11
GUNNEDAH AIRPORT,30/05/2009,3.4,0.0, ,20.7,7.0,88,41,5.98,14.51
GUNNEDAH AIRPORT,31/05/2009,2.8,0.0, ,19.7,6.1,91,41,4.69,9.69
Totals:,,97.7,25.4, ,,,,,, 
