'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/11/2016,5.0,0.0, ,24.9,3.3,94,19,2.07,26.35
GUNNEDAH AIRPORT,02/11/2016,5.2,0.0, ,25.7,4.3,93,18,1.98,27.71
GUNNEDAH AIRPORT,03/11/2016,4.9,0.0, ,27.9,5.8,93,21,1.38,26.52
GUNNEDAH AIRPORT,04/11/2016,5.6,0.0, ,29.8,6.5,93,15,1.76,27.75
GUNNEDAH AIRPORT,05/11/2016,7.8,0.0, ,29.9,6.8,89,8,4.61,27.45
GUNNEDAH AIRPORT,06/11/2016,6.4,0.0, ,27.2,3.8,86,16,3.52,27.59
GUNNEDAH AIRPORT,07/11/2016,6.3,0.0, ,32.1,5.5,87,14,2.20,27.60
GUNNEDAH AIRPORT,08/11/2016,6.9,0.0, ,35.0,10.7,81,16,3.24,20.00
GUNNEDAH AIRPORT,09/11/2016,4.0,0.0, ,28.8,15.5,93,31,2.93,10.24
GUNNEDAH AIRPORT,10/11/2016,6.0,3.2, ,30.4,10.7,95,23,2.71,24.88
GUNNEDAH AIRPORT,11/11/2016,5.6,0.2, ,33.9,11.4,92,28,2.43,19.87
GUNNEDAH AIRPORT,12/11/2016,6.0,2.2, ,33.5,17.3,85,33,3.74,17.97
GUNNEDAH AIRPORT,13/11/2016,8.4,0.0, ,30.9,13.6,93,14,6.10,26.27
GUNNEDAH AIRPORT,14/11/2016,5.0,0.0, ,23.3,9.8,82,32,4.53,19.18
GUNNEDAH AIRPORT,15/11/2016,4.9,0.0, ,26.5,8.1,91,24,2.12,23.11
GUNNEDAH AIRPORT,16/11/2016,6.5,0.0, ,30.2,6.9,89,16,2.76,27.88
GUNNEDAH AIRPORT,17/11/2016,7.4,0.0, ,31.1,13.2,82,17,3.88,27.79
GUNNEDAH AIRPORT,18/11/2016,6.8,0.0, ,33.9,10.6,82,15,2.27,27.77
GUNNEDAH AIRPORT,19/11/2016,7.4,0.0, ,35.6,12.5,78,11,2.61,27.50
GUNNEDAH AIRPORT,20/11/2016,7.8,0.0, ,35.6,15.4,85,15,3.46,25.62
GUNNEDAH AIRPORT,21/11/2016,6.9,0.0, ,35.3,19.3,60,13,2.27,25.40
GUNNEDAH AIRPORT,22/11/2016,7.1,0.0, ,35.3,13.9,68,13,2.45,25.91
GUNNEDAH AIRPORT,23/11/2016,8.4,0.0, ,35.5,15.2,70,15,4.38,23.44
GUNNEDAH AIRPORT,24/11/2016,6.8,0.0, ,29.0,11.1,68,12,3.16,27.09
GUNNEDAH AIRPORT,25/11/2016,5.9,0.2, ,28.6,7.7,76,13,2.42,24.91
GUNNEDAH AIRPORT,26/11/2016,7.3,0.0, ,32.5,8.7,72,9,2.89,27.35
GUNNEDAH AIRPORT,27/11/2016,7.3,0.0, ,33.5,9.1,70,10,2.71,27.28
GUNNEDAH AIRPORT,28/11/2016,7.7,0.0, ,34.0,14.1,86,13,3.59,25.68
GUNNEDAH AIRPORT,29/11/2016,8.0,0.0, ,34.6,12.0,72,13,3.76,24.80
GUNNEDAH AIRPORT,30/11/2016,8.4,0.0, ,35.0,15.8,79,14,4.40,24.07
Totals:,,197.7,5.8, ,,,,,, 
