'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/02/2010,6.8,1.8, ,30.6,18.8,73,34,6.20,17.21
GUNNEDAH AIRPORT,02/02/2010,9.2,0.0, ,31.4,18.0,69,28,8.11,27.95
GUNNEDAH AIRPORT,03/02/2010,8.2,0.0, ,32.9,19.5,73,36,6.76,25.19
GUNNEDAH AIRPORT,04/02/2010,7.4,0.0, ,33.6,19.2,76,28,4.09,24.75
GUNNEDAH AIRPORT,05/02/2010,6.3,0.0, ,32.9,21.6,93,34,4.30,20.09
GUNNEDAH AIRPORT,06/02/2010,4.1,38.0, ,27.7,19.6,92,65,4.35,17.62
GUNNEDAH AIRPORT,07/02/2010,5.5,7.8, ,30.6,21.4,89,54,4.72,20.94
GUNNEDAH AIRPORT,08/02/2010,7.0,4.2, ,31.6,20.8,89,34,4.18,27.76
GUNNEDAH AIRPORT,09/02/2010,7.3,0.0, ,32.7,17.0,83,32,3.56,30.55
GUNNEDAH AIRPORT,10/02/2010,7.1,0.0, ,32.2,19.3,77,34,3.31,29.53
GUNNEDAH AIRPORT,11/02/2010,6.7,0.0, ,34.2,18.9,83,26,1.98,30.24
GUNNEDAH AIRPORT,12/02/2010,7.2,0.0, ,34.6,18.1,85,31,3.20,28.22
GUNNEDAH AIRPORT,13/02/2010,6.5,0.0, ,34.3,20.0,84,32,2.91,24.67
GUNNEDAH AIRPORT,14/02/2010,5.0,0.0, ,31.3,22.0,91,46,4.63,14.86
GUNNEDAH AIRPORT,15/02/2010,4.8,18.8, ,29.8,20.9,91,45,2.65,19.61
GUNNEDAH AIRPORT,16/02/2010,6.7,8.4, ,30.9,15.7,90,32,3.51,29.38
GUNNEDAH AIRPORT,17/02/2010,7.4,0.0, ,30.6,16.8,76,38,5.51,29.17
GUNNEDAH AIRPORT,18/02/2010,7.6,0.0, ,28.5,16.7,74,32,6.71,28.34
GUNNEDAH AIRPORT,19/02/2010,7.4,0.0, ,30.6,14.3,78,31,5.00,28.70
GUNNEDAH AIRPORT,20/02/2010,6.5,0.0, ,32.0,15.5,86,26,2.70,28.69
GUNNEDAH AIRPORT,21/02/2010,6.4,0.0, ,32.8,16.8,85,27,2.23,28.82
GUNNEDAH AIRPORT,22/02/2010,5.8,0.0, ,33.8,16.2,87,28,1.89,25.17
GUNNEDAH AIRPORT,23/02/2010,6.5,0.0, ,35.3,18.4,88,35,3.64,22.45
GUNNEDAH AIRPORT,24/02/2010,6.9,13.2, ,31.6,18.0,80,43,5.54,25.28
GUNNEDAH AIRPORT,25/02/2010,6.5,0.0, ,30.4,18.5,76,41,5.31,22.90
GUNNEDAH AIRPORT,26/02/2010,7.0,0.0, ,30.6,14.0,77,30,4.38,27.45
GUNNEDAH AIRPORT,27/02/2010,6.5,0.0, ,31.9,14.3,85,26,3.16,27.30
GUNNEDAH AIRPORT,28/02/2010,5.4,0.0, ,31.8,18.7,80,35,2.55,21.51
Totals:,,185.7,92.2, ,,,,,, 
