'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/02/2009,8.1,0.0, ,37.6,18.9,71,22,2.83,30.43
GUNNEDAH AIRPORT,02/02/2009,8.2,0.0, ,36.2,19.4,72,23,3.48,29.48
GUNNEDAH AIRPORT,03/02/2009,8.3,0.0, ,36.7,19.8,76,24,3.85,28.01
GUNNEDAH AIRPORT,04/02/2009,8.7,0.0, ,36.8,21.0,78,20,4.03,29.38
GUNNEDAH AIRPORT,05/02/2009,8.8,0.0, ,38.8,22.3,69,19,3.11,31.34
GUNNEDAH AIRPORT,06/02/2009,8.6,0.0, ,40.6,22.2,62,18,2.65,31.22
GUNNEDAH AIRPORT,07/02/2009,9.0,0.0, ,39.8,22.5,49,11,2.93,31.28
GUNNEDAH AIRPORT,08/02/2009,8.4,0.0, ,39.6,18.4,71,14,2.52,31.48
GUNNEDAH AIRPORT,09/02/2009,9.5,0.0, ,42.2,17.7,70,12,3.60,27.41
GUNNEDAH AIRPORT,10/02/2009,9.4,0.0, ,39.0,21.8,88,21,6.72,18.68
GUNNEDAH AIRPORT,11/02/2009,6.4,15.4, ,28.6,18.2,90,46,6.93,25.87
GUNNEDAH AIRPORT,12/02/2009,8.8,0.0, ,31.5,15.1,82,27,8.32,26.48
GUNNEDAH AIRPORT,13/02/2009,6.3,5.2, ,28.0,15.0,90,39,8.35,18.36
GUNNEDAH AIRPORT,14/02/2009,1.8,17.0, ,18.3,15.5,91,87,8.09,8.27
GUNNEDAH AIRPORT,15/02/2009,5.7,1.4, ,26.5,14.7,91,50,8.71,22.32
GUNNEDAH AIRPORT,16/02/2009,6.6,0.0, ,28.9,17.6,78,37,7.34,18.02
GUNNEDAH AIRPORT,17/02/2009, ,0.0, ,27.9,16.2,91,48,7.65, 
GUNNEDAH AIRPORT,18/02/2009, ,0.0, ,31.0,17.1,89,41,5.37, 
GUNNEDAH AIRPORT,19/02/2009,6.1,0.0, ,32.3,17.8,90,37,2.74,26.30
GUNNEDAH AIRPORT,20/02/2009,6.0,0.0, ,33.2,17.1,90,24,2.11,26.04
GUNNEDAH AIRPORT,21/02/2009,6.5,0.0, ,32.7,17.2,86,37,3.74,25.43
GUNNEDAH AIRPORT,22/02/2009,7.6,0.0, ,32.3,17.4,86,26,4.36,29.50
GUNNEDAH AIRPORT,23/02/2009,6.6,0.0, ,32.8,18.2,79,26,2.52,28.31
GUNNEDAH AIRPORT,24/02/2009,6.3,0.0, ,32.9,17.0,85,30,2.45,27.67
GUNNEDAH AIRPORT,25/02/2009,5.8,0.0, ,31.4,20.0,89,40,3.86,21.63
GUNNEDAH AIRPORT,26/02/2009,6.8,0.0, ,30.4,15.7,88,37,4.82,28.57
GUNNEDAH AIRPORT,27/02/2009,6.1,0.0, ,28.4,14.0,84,30,3.82,26.02
GUNNEDAH AIRPORT,28/02/2009,6.7,0.0, ,32.9,11.9,88,24,2.95,28.13
Totals:,,187.1,39, ,,,,,, 
