'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/11/2014, , , ,34.4, ,76,24,6.89,22.14
GUNNEDAH AIRPORT,02/11/2014,6.8,0.2, ,26.5,9.7,52,9,3.76,26.01
GUNNEDAH AIRPORT,03/11/2014, ,0.0, , ,10.2,60,14,3.86,27.48
GUNNEDAH AIRPORT,04/11/2014, , , ,29.3, ,72,25,3.58,24.16
GUNNEDAH AIRPORT,05/11/2014,8.1,0.0, ,32.9,12.6,92,22,6.06,22.72
GUNNEDAH AIRPORT,06/11/2014,6.8,19.6, ,30.1,12.6,86,17,3.42,27.38
GUNNEDAH AIRPORT,07/11/2014,7.5,0.0, ,31.5,11.3,91,13,3.73,29.03
GUNNEDAH AIRPORT,08/11/2014,7.4,0.0, ,32.5,14.3,77,15,3.11,29.91
GUNNEDAH AIRPORT,09/11/2014,7.6,0.0, ,35.5,14.1,69,15,2.67,29.46
GUNNEDAH AIRPORT,10/11/2014,8.9,0.0, ,37.2,17.1,70,15,4.08,27.50
GUNNEDAH AIRPORT,11/11/2014,9.2,2.0, ,34.2,16.3,82,22,6.28,27.68
GUNNEDAH AIRPORT,12/11/2014, ,0.0, , ,15.2,74,19,4.34,27.49
GUNNEDAH AIRPORT,13/11/2014, , , ,35.0, ,67,20,3.13,27.25
GUNNEDAH AIRPORT,14/11/2014,8.2,0.0, ,37.9,18.0,77,14,3.16,27.14
GUNNEDAH AIRPORT,15/11/2014,10.9,0.0, ,42.4,18.8,67,11,5.55,19.57
GUNNEDAH AIRPORT,16/11/2014,8.3,0.0, ,31.9,16.9,71,16,6.19,18.71
GUNNEDAH AIRPORT,17/11/2014,7.2,0.0, ,32.1,12.5,71,13,2.85,29.23
GUNNEDAH AIRPORT,18/11/2014,7.4,0.0, ,32.6,11.4,59,9,2.92,27.88
GUNNEDAH AIRPORT,19/11/2014,9.1,0.0, ,34.5,17.1,70,10,4.86,27.04
GUNNEDAH AIRPORT,20/11/2014,8.4,0.0, ,36.8,17.0,74,14,3.71,26.07
GUNNEDAH AIRPORT,21/11/2014,11.0,0.0, ,38.9,22.9,55,9,5.66,25.49
GUNNEDAH AIRPORT,22/11/2014,9.0,0.0, ,41.1,15.7,58,11,2.99,28.41
GUNNEDAH AIRPORT,23/11/2014,11.7,0.0, ,42.3,18.5,63,12,6.13,21.66
GUNNEDAH AIRPORT,24/11/2014,10.2,6.0, ,39.8,22.5,85,20,6.51,23.29
GUNNEDAH AIRPORT,25/11/2014,4.1,2.6, ,29.0,21.6,90,24,2.31,11.75
GUNNEDAH AIRPORT,26/11/2014,6.2,0.0, ,32.6,16.7,78,22,3.76,15.98
GUNNEDAH AIRPORT,27/11/2014,8.8,0.0, ,33.9,12.8,83,21,5.57,27.08
GUNNEDAH AIRPORT,28/11/2014,9.0,0.0, ,33.0,15.5,79,16,5.35,29.24
GUNNEDAH AIRPORT,29/11/2014,7.2,0.0, ,32.8,16.0,73,24,3.63,25.18
GUNNEDAH AIRPORT,30/11/2014,7.1,0.0, ,33.7,16.1,74,23,3.46,23.62
Totals:,,206.1,30.4, ,,,,,, 
