'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/01/2009,8.9,0.0, ,36.9,11.4,82,14,3.61,30.97
GUNNEDAH AIRPORT,02/01/2009,8.6,0.0, ,34.4,14.6,75,16,3.75,31.79
GUNNEDAH AIRPORT,03/01/2009,8.6,0.0, ,32.8,16.5,77,27,5.45,30.20
GUNNEDAH AIRPORT,04/01/2009,8.0,0.0, ,33.3,16.7,75,26,3.30,32.86
GUNNEDAH AIRPORT,05/01/2009,7.7,0.0, ,35.8,16.0,81,23,2.33,33.01
GUNNEDAH AIRPORT,06/01/2009,8.4,0.0, ,37.9,18.1,78,19,2.58,33.37
GUNNEDAH AIRPORT,07/01/2009,6.6,0.0, ,34.5,19.9,67,24,2.75,22.29
GUNNEDAH AIRPORT,08/01/2009, , , , , ,79,27,4.37,17.19
GUNNEDAH AIRPORT,09/01/2009, , , ,30.6, ,79,35,7.32,30.14
GUNNEDAH AIRPORT,10/01/2009,6.4,0.0, ,27.9,13.1,87,31,4.74,24.36
GUNNEDAH AIRPORT,11/01/2009,7.4,6.2, ,32.8,15.0,89,29,3.26,31.37
GUNNEDAH AIRPORT,12/01/2009,8.4,0.0, ,35.2,18.3,80,24,3.67,32.01
GUNNEDAH AIRPORT,13/01/2009,9.1,0.0, ,35.3,18.0,78,21,4.15,33.62
GUNNEDAH AIRPORT,14/01/2009,8.3,0.0, ,36.7,17.1,78,18,2.62,33.31
GUNNEDAH AIRPORT,15/01/2009,8.9,0.0, ,36.5,17.7,69,23,3.56,32.98
GUNNEDAH AIRPORT,16/01/2009,11.4,0.0, ,39.4,21.2,66,10,5.49,31.58
GUNNEDAH AIRPORT,17/01/2009,9.8,0.0, ,32.2,17.6,75,26,7.71,32.93
GUNNEDAH AIRPORT,18/01/2009,8.4,0.0, ,31.7,13.6,71,21,4.28,32.87
GUNNEDAH AIRPORT,19/01/2009,6.7,0.0, ,32.8,17.9,68,30,2.60,26.94
GUNNEDAH AIRPORT,20/01/2009,7.8,0.0, ,35.3,19.5,72,25,3.07,29.43
GUNNEDAH AIRPORT,21/01/2009,5.3,0.0, ,32.3,21.6,80,31,3.31,14.47
GUNNEDAH AIRPORT,22/01/2009,2.3,2.4, ,25.1,20.6,90,73,2.68,8.07
GUNNEDAH AIRPORT,23/01/2009,5.3,12.2, ,32.3,20.7,91,50,2.12,22.53
GUNNEDAH AIRPORT,24/01/2009,7.8,0.2, ,36.9,21.2,90,35,3.67,28.21
GUNNEDAH AIRPORT,25/01/2009,9.6,0.6, ,37.1,20.5,81,33,6.32,30.33
GUNNEDAH AIRPORT,26/01/2009,9.5,0.0, ,36.6,19.4,83,25,5.23,31.65
GUNNEDAH AIRPORT,27/01/2009,8.9,0.0, ,35.7,20.0,83,26,4.60,31.49
GUNNEDAH AIRPORT,28/01/2009,9.0,0.0, ,36.7,19.0,77,15,3.79,31.80
GUNNEDAH AIRPORT,29/01/2009,8.6,0.0, ,36.6,17.9,76,13,3.14,32.45
GUNNEDAH AIRPORT,30/01/2009,8.4,0.0, ,36.4,19.6,76,13,2.86,32.30
GUNNEDAH AIRPORT,31/01/2009,7.9,0.0, ,36.4,18.8,74,20,2.55,31.91
Totals:,,232,21.6, ,,,,,, 
