'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/10/2014,6.0,0.0, ,24.4,9.6,84,13,4.99,22.90
GUNNEDAH AIRPORT,02/10/2014,5.0,0.0, ,24.8,4.7,76,16,2.75,23.07
GUNNEDAH AIRPORT,03/10/2014,4.7,0.0, ,27.8,2.4,87,14,1.88,23.20
GUNNEDAH AIRPORT,04/10/2014,5.5,0.0, ,29.8,8.4,89,23,2.99,22.46
GUNNEDAH AIRPORT,05/10/2014,5.2,0.0, ,31.1,9.3,87,16,1.95,23.29
GUNNEDAH AIRPORT,06/10/2014,6.0,0.0, ,32.8,7.8,83,13,2.47,23.72
GUNNEDAH AIRPORT,07/10/2014,8.1,0.0, ,33.5,13.3,63,18,5.28,20.88
GUNNEDAH AIRPORT,08/10/2014,5.4,0.0, ,27.8,5.1,85,23,3.13,22.67
GUNNEDAH AIRPORT,09/10/2014,5.7,0.0, ,27.0,9.4,91,23,3.75,24.07
GUNNEDAH AIRPORT,10/10/2014,5.5,0.0, ,28.6,10.1,83,20,2.65,23.76
GUNNEDAH AIRPORT,11/10/2014,5.7,0.0, ,30.7,11.5,71,17,2.78,20.67
GUNNEDAH AIRPORT,12/10/2014,5.8,0.0, ,31.4,12.8,70,20,2.61,22.48
GUNNEDAH AIRPORT,13/10/2014,4.1,4.0, ,26.8,13.1,92,44,3.54,15.38
GUNNEDAH AIRPORT,14/10/2014,4.9,21.6, ,18.9,10.2,79,26,6.30,18.27
GUNNEDAH AIRPORT,15/10/2014,4.2,0.0, ,21.1,6.1,81,27,3.49,17.75
GUNNEDAH AIRPORT,16/10/2014,4.8,0.0, ,24.4,3.0,93,17,2.19,25.96
GUNNEDAH AIRPORT,17/10/2014,5.9,0.0, ,25.2,3.8,87,19,3.79,27.48
GUNNEDAH AIRPORT,18/10/2014,6.3,0.0, ,25.6,9.0,81,21,4.40,27.55
GUNNEDAH AIRPORT,19/10/2014,5.7,0.0, ,28.3,9.8,82,24,2.50,26.97
GUNNEDAH AIRPORT,20/10/2014,8.3,0.0, ,32.3,8.7,86,17,5.34,26.93
GUNNEDAH AIRPORT,21/10/2014,7.1,0.0, ,28.1,12.7,81,29,6.03,27.02
GUNNEDAH AIRPORT,22/10/2014,6.2,0.0, ,29.3,10.4,79,27,3.20,26.91
GUNNEDAH AIRPORT,23/10/2014,7.0,0.0, ,32.5,12.3,81,21,4.16,22.41
GUNNEDAH AIRPORT,24/10/2014,6.7,1.0, ,34.1,13.8,81,19,3.07,22.82
GUNNEDAH AIRPORT,25/10/2014,8.0,0.0, ,37.1,13.3,73,11,3.17,26.75
GUNNEDAH AIRPORT,26/10/2014,10.0,0.0, ,39.6,16.8,58,9,4.44,27.02
GUNNEDAH AIRPORT,27/10/2014,9.1,0.0, ,37.5,13.1,68,11,5.16,16.98
GUNNEDAH AIRPORT,28/10/2014,7.7,0.0, ,31.0,7.6,69,11,4.03,26.98
GUNNEDAH AIRPORT,29/10/2014,5.7,0.0, ,31.2,7.3,67,14,1.69,27.17
GUNNEDAH AIRPORT,30/10/2014,6.1,0.0, ,33.2,9.6,74,13,1.98,25.94
GUNNEDAH AIRPORT,31/10/2014, ,0.0, , ,9.4,79,14,3.96,24.90
Totals:,,186.4,26.6, ,,,,,, 
