'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/03/2017,6.4,0.2, ,32.8,17.6,88,26,3.75,22.34
GUNNEDAH AIRPORT,02/03/2017,6.5,0.0, ,34.0,19.3,79,25,3.59,20.86
GUNNEDAH AIRPORT,03/03/2017,7.6,0.0, ,33.7,18.9,82,27,5.30,23.42
GUNNEDAH AIRPORT,04/03/2017,1.7,0.0, ,23.7,20.6,93,66,3.97,1.20
GUNNEDAH AIRPORT,05/03/2017,4.4,7.2, ,28.8,16.9,94,49,3.54,17.39
GUNNEDAH AIRPORT,06/03/2017,6.5,2.0, ,29.6,15.6,87,32,4.94,24.67
GUNNEDAH AIRPORT,07/03/2017,7.4,0.0, ,28.4,15.0,76,28,7.17,24.53
GUNNEDAH AIRPORT,08/03/2017,6.8,0.0, ,28.6,12.9,85,31,6.62,24.06
GUNNEDAH AIRPORT,09/03/2017,6.9,0.0, ,29.8,13.5,86,28,6.01,22.40
GUNNEDAH AIRPORT,10/03/2017,6.1,0.0, ,28.9,10.6,90,27,4.40,23.48
GUNNEDAH AIRPORT,11/03/2017,6.3,0.0, ,31.0,11.0,88,22,3.78,23.54
GUNNEDAH AIRPORT,12/03/2017,6.8,0.0, ,34.6,13.3,70,14,3.18,22.77
GUNNEDAH AIRPORT,13/03/2017,3.8,0.0, ,23.6,18.7,88,33,5.83,4.15
GUNNEDAH AIRPORT,14/03/2017,2.6,10.6, ,24.5,14.8,85,58,4.00,4.46
GUNNEDAH AIRPORT,15/03/2017,6.7,0.0, ,32.9,18.2,79,32,5.19,19.73
GUNNEDAH AIRPORT,16/03/2017,5.5,0.6, ,33.1,17.4,87,32,3.12,19.58
GUNNEDAH AIRPORT,17/03/2017,6.5,0.0, ,30.3,16.2,92,42,7.97,21.05
GUNNEDAH AIRPORT,18/03/2017,6.2,6.4, ,29.8,17.5,91,37,8.32,14.83
GUNNEDAH AIRPORT,19/03/2017,5.7,1.6, ,34.0,18.3,90,30,3.64,17.38
GUNNEDAH AIRPORT,20/03/2017,2.8,0.0, ,26.5,18.3,88,61,3.34,8.44
GUNNEDAH AIRPORT,21/03/2017,5.1,1.8, ,32.9,20.2,90,42,3.99,16.12
GUNNEDAH AIRPORT,22/03/2017,2.9,6.0, ,28.6,20.5,92,60,3.02,9.67
GUNNEDAH AIRPORT,23/03/2017,4.5,12.2, ,30.5,18.3,94,51,3.42,18.71
GUNNEDAH AIRPORT,24/03/2017,3.1,0.2, ,25.1,19.3,89,65,5.47,10.10
GUNNEDAH AIRPORT,25/03/2017,4.5,0.0, ,31.0,16.3,87,46,2.90,18.15
GUNNEDAH AIRPORT,26/03/2017,3.2,14.4, ,29.1,19.6,93,59,2.54,12.54
GUNNEDAH AIRPORT,27/03/2017,4.6,6.4, ,30.9,17.8,89,46,2.46,21.02
GUNNEDAH AIRPORT,28/03/2017,4.7,0.0, ,33.2,19.0,90,39,1.89,21.01
GUNNEDAH AIRPORT,29/03/2017,4.4,0.0, ,33.2,19.6,90,44,1.74,20.05
GUNNEDAH AIRPORT,30/03/2017,2.7,1.6, ,25.8,21.7,92,51,3.62,5.95
GUNNEDAH AIRPORT,31/03/2017,5.5,10.2, ,24.7,15.6,75,46,7.90,20.44
Totals:,,158.4,81.4, ,,,,,, 
