'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/08/2011,2.8,0.0, ,22.5,2.2,84,27,2.43,12.93
GUNNEDAH AIRPORT,02/08/2011,2.8,0.0, ,23.5,1.6,86,19,1.97,14.88
GUNNEDAH AIRPORT,03/08/2011,2.8,0.0, ,22.9,2.1,78,27,2.30,12.17
GUNNEDAH AIRPORT,04/08/2011, ,0.0, ,23.8,1.1,87,25,2.21, 
GUNNEDAH AIRPORT,05/08/2011,2.8,0.0, ,22.3,1.3,85,30,2.27,14.11
GUNNEDAH AIRPORT,06/08/2011,3.2,0.0, ,22.3,6.2,83,35,3.52,12.69
GUNNEDAH AIRPORT,07/08/2011,1.5,5.8, ,17.3,6.7,91,71,3.25,5.94
GUNNEDAH AIRPORT,08/08/2011,2.4,3.8, ,16.6,0.2,94,38,3.21,13.38
GUNNEDAH AIRPORT,09/08/2011,2.3,0.8, ,15.5,5.4,87,43,3.70,11.62
GUNNEDAH AIRPORT,10/08/2011,1.9,0.0, ,14.9,1.9,91,43,2.43,10.34
GUNNEDAH AIRPORT,11/08/2011,1.5,1.0, ,14.1,4.3,93,62,2.09,10.18
GUNNEDAH AIRPORT,12/08/2011,2.1,5.8, ,17.6,-1.0,94,48,2.41,12.75
GUNNEDAH AIRPORT,13/08/2011,2.5,0.0, ,18.7,-0.5,93,31,2.27,14.39
GUNNEDAH AIRPORT,14/08/2011,2.7,0.2, ,21.0,3.1,87,42,2.94,12.87
GUNNEDAH AIRPORT,15/08/2011,3.0,0.0, ,19.7,4.8,88,34,3.25,14.27
GUNNEDAH AIRPORT,16/08/2011,3.2,0.0, ,21.5,5.4,84,29,2.88,15.79
GUNNEDAH AIRPORT,17/08/2011,2.9,0.6, ,20.4,9.3,81,49,5.32,6.63
GUNNEDAH AIRPORT,18/08/2011,2.4,9.0, ,15.2,8.6,88,47,5.08,8.51
GUNNEDAH AIRPORT,19/08/2011,2.1,4.6, ,16.5,3.1,88,54,3.02,12.12
GUNNEDAH AIRPORT,20/08/2011,3.4,0.0, ,19.4,6.5,93,47,6.53,15.65
GUNNEDAH AIRPORT,21/08/2011,4.2,0.2, ,20.7,7.5,84,38,7.00,16.39
GUNNEDAH AIRPORT,22/08/2011,3.3,0.0, ,19.5,5.7,91,50,7.17,14.02
GUNNEDAH AIRPORT,23/08/2011,4.0,0.0, ,22.1,3.7,90,38,5.31,18.02
GUNNEDAH AIRPORT,24/08/2011,3.7,0.0, ,21.8,3.6,92,28,3.36,18.35
GUNNEDAH AIRPORT,25/08/2011,3.8,0.0, ,23.6,4.4,85,21,2.70,18.82
GUNNEDAH AIRPORT,26/08/2011,3.7,0.0, ,24.0,2.0,85,17,2.28,19.11
GUNNEDAH AIRPORT,27/08/2011,1.6,0.0, ,17.4,6.0,93,53,2.24,4.05
GUNNEDAH AIRPORT,28/08/2011,3.0,1.8, ,21.5,5.8,94,35,2.54,15.93
GUNNEDAH AIRPORT,29/08/2011,3.8,0.2, ,24.4,4.3,91,29,2.73,18.66
GUNNEDAH AIRPORT,30/08/2011,4.1,0.0, ,24.0,4.4,90,27,3.35,18.82
GUNNEDAH AIRPORT,31/08/2011,3.7,0.0, ,23.3,5.7,93,29,2.68,19.63
Totals:,,87.2,33.8, ,,,,,, 
