'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/04/2017,4.1,0.0, ,24.9,11.3,90,38,4.00,15.91
GUNNEDAH AIRPORT,02/04/2017,3.8,0.0, ,23.6,10.2,91,50,5.76,13.77
GUNNEDAH AIRPORT,03/04/2017,5.2,0.0, ,25.3,12.5,87,39,6.74,19.39
GUNNEDAH AIRPORT,04/04/2017,4.4,0.0, ,24.4,10.8,90,43,5.56,18.57
GUNNEDAH AIRPORT,05/04/2017,4.7,0.0, ,24.9,9.0,92,31,4.62,19.48
GUNNEDAH AIRPORT,06/04/2017,3.9,0.2, ,24.8,13.1,88,33,3.41,14.43
GUNNEDAH AIRPORT,07/04/2017,4.5,0.2, ,25.5,9.8,89,30,3.76,19.24
GUNNEDAH AIRPORT,08/04/2017,4.2,0.0, ,25.8,10.0,85,31,2.98,19.07
GUNNEDAH AIRPORT,09/04/2017,4.7,0.0, ,27.5,11.1,92,31,3.92,17.91
GUNNEDAH AIRPORT,10/04/2017,4.4,0.0, ,21.5,7.3,61,28,4.24,18.74
GUNNEDAH AIRPORT,11/04/2017,4.0,0.0, ,25.3,5.9,89,34,3.10,18.58
GUNNEDAH AIRPORT,12/04/2017,4.5,0.0, ,26.4,11.1,88,40,4.78,17.18
GUNNEDAH AIRPORT,13/04/2017,4.3,0.0, ,26.3,12.9,86,31,3.94,15.28
GUNNEDAH AIRPORT,14/04/2017,3.7,0.0, ,25.8,8.1,90,26,2.43,16.67
GUNNEDAH AIRPORT,15/04/2017,3.6,0.0, ,26.5,7.6,89,25,2.08,17.92
GUNNEDAH AIRPORT,16/04/2017,4.1,0.0, ,27.5,8.3,82,24,2.61,17.75
GUNNEDAH AIRPORT,17/04/2017,4.6,0.0, ,27.7,9.3,77,23,3.23,17.59
GUNNEDAH AIRPORT,18/04/2017,4.5,0.0, ,27.5,10.1,89,27,3.76,16.72
GUNNEDAH AIRPORT,19/04/2017,4.5,0.0, ,26.8,8.6,91,28,3.96,17.27
GUNNEDAH AIRPORT,20/04/2017,4.7,0.0, ,27.4,9.6,86,25,3.81,17.04
GUNNEDAH AIRPORT,21/04/2017,4.0,0.0, ,25.7,10.9,81,28,3.34,15.63
GUNNEDAH AIRPORT,22/04/2017,3.3,0.0, ,24.7,13.5,84,35,3.21,10.46
GUNNEDAH AIRPORT,23/04/2017,3.2,0.0, ,27.1,10.7,92,32,2.02,15.11
GUNNEDAH AIRPORT,24/04/2017,3.5,0.0, ,27.7,10.6,85,29,2.26,14.94
GUNNEDAH AIRPORT,25/04/2017,3.8,0.0, ,28.9,14.1,93,32,3.42,10.91
GUNNEDAH AIRPORT,26/04/2017,3.6,3.2, ,23.1,16.7,93,40,6.09,9.05
GUNNEDAH AIRPORT,27/04/2017,2.2,0.0, ,16.9,4.4,91,47,2.71,12.54
GUNNEDAH AIRPORT,28/04/2017,3.1,0.0, ,22.0,2.2,92,32,2.86,15.99
GUNNEDAH AIRPORT,29/04/2017,2.7,0.0, ,24.5,1.5,93,22,1.46,15.85
GUNNEDAH AIRPORT,30/04/2017,3.6,0.0, ,24.7,2.9,92,24,2.90,15.71
Totals:,,119.4,3.6, ,,,,,, 
