'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/10/2015,5.7,0.0, ,29.9,10.7,67,16,2.71,22.70
GUNNEDAH AIRPORT,02/10/2015,5.3,0.0, ,30.5,5.6,84,18,2.14,24.08
GUNNEDAH AIRPORT,03/10/2015,5.6,0.0, ,31.1,10.3,88,17,2.43,24.33
GUNNEDAH AIRPORT,04/10/2015,5.3,0.0, ,33.4,7.2,85,12,1.59,24.61
GUNNEDAH AIRPORT,05/10/2015,6.3,0.0, ,35.0,8.0,77,10,2.29,24.76
GUNNEDAH AIRPORT,06/10/2015,6.2,0.0, ,35.1,11.6,66,11,2.18,24.66
GUNNEDAH AIRPORT,07/10/2015,8.9,0.0, ,34.2,9.6,72,13,5.41,24.78
GUNNEDAH AIRPORT,08/10/2015,7.2,0.0, ,29.3,11.8,76,26,5.91,24.31
GUNNEDAH AIRPORT,09/10/2015,5.8,0.0, ,28.5,11.8,85,27,3.48,24.39
GUNNEDAH AIRPORT,10/10/2015,6.1,0.0, ,29.9,9.0,87,23,3.46,24.51
GUNNEDAH AIRPORT,11/10/2015,5.4,0.0, ,28.7,12.2,85,28,3.58,19.50
GUNNEDAH AIRPORT,12/10/2015,7.3,0.4, ,31.7,11.8,84,17,4.85,22.10
GUNNEDAH AIRPORT,13/10/2015,6.9,0.0, ,31.6,15.5,69,20,4.28,20.97
GUNNEDAH AIRPORT,14/10/2015,6.9,6.4, ,31.1,13.1,86,20,4.19,24.38
GUNNEDAH AIRPORT,15/10/2015,5.7,0.2, ,30.2,12.5,85,19,2.40,24.86
GUNNEDAH AIRPORT,16/10/2015,5.6,0.0, ,31.7,10.3,82,22,2.09,25.23
GUNNEDAH AIRPORT,17/10/2015,6.1,0.0, ,34.0,11.3,79,17,2.17,25.41
GUNNEDAH AIRPORT,18/10/2015,7.4,0.0, ,32.1,17.4,76,22,5.95,17.06
GUNNEDAH AIRPORT,19/10/2015,6.0,0.0, ,31.1,15.3,82,27,3.14,22.84
GUNNEDAH AIRPORT,20/10/2015,5.7,0.0, ,31.3,12.5,87,24,2.14,25.55
GUNNEDAH AIRPORT,21/10/2015,7.2,0.0, ,32.8,12.0,81,20,4.17,22.60
GUNNEDAH AIRPORT,22/10/2015,4.3,17.6, ,24.6,16.1,92,47,4.60,16.68
GUNNEDAH AIRPORT,23/10/2015,6.6,3.0, ,25.7,15.0,80,35,7.06,25.57
GUNNEDAH AIRPORT,24/10/2015,6.2,0.0, ,28.3,10.9,83,21,3.44,25.73
GUNNEDAH AIRPORT,25/10/2015,6.1,0.0, ,30.9,12.6,82,25,3.34,22.63
GUNNEDAH AIRPORT,26/10/2015,6.9,0.0, ,32.2,13.5,91,25,4.78,21.32
GUNNEDAH AIRPORT,27/10/2015,6.3,5.8, ,26.7,13.3,91,46,8.47,26.93
GUNNEDAH AIRPORT,28/10/2015,6.2,0.4, ,27.6,12.3,77,39,5.95,22.88
GUNNEDAH AIRPORT,29/10/2015,5.6,0.0, ,28.4,13.8,82,31,3.74,20.38
GUNNEDAH AIRPORT,30/10/2015,5.7,1.4, ,27.9,12.9,83,29,3.12,24.59
GUNNEDAH AIRPORT,31/10/2015,3.4,0.0, ,26.4,15.3,90,43,3.09,9.42
Totals:,,189.9,35.2, ,,,,,, 
