'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/05/2017,3.4,0.0, ,25.6,8.3,92,30,2.93,13.34
GUNNEDAH AIRPORT,02/05/2017,2.7,0.0, ,25.8,9.8,91,39,2.34,9.44
GUNNEDAH AIRPORT,03/05/2017,4.0,0.0, ,25.7,6.0,93,31,4.15,13.92
GUNNEDAH AIRPORT,04/05/2017,3.7,0.0, ,24.4,13.2,78,40,4.30,13.27
GUNNEDAH AIRPORT,05/05/2017,3.4,0.0, ,24.2,8.4,88,31,3.08,14.70
GUNNEDAH AIRPORT,06/05/2017,3.1,0.0, ,24.5,8.3,84,27,2.44,14.46
GUNNEDAH AIRPORT,07/05/2017,3.4,0.0, ,25.3,5.2,88,22,2.61,14.66
GUNNEDAH AIRPORT,08/05/2017,3.4,0.0, ,23.8,1.4,81,23,2.71,14.53
GUNNEDAH AIRPORT,09/05/2017,3.3,0.0, ,23.4,8.2,88,36,3.70,12.53
GUNNEDAH AIRPORT,10/05/2017,3.5,0.0, ,22.7,6.4,91,26,3.73,14.29
GUNNEDAH AIRPORT,11/05/2017,3.1,0.0, ,22.6,1.7,92,23,2.73,14.18
GUNNEDAH AIRPORT,12/05/2017,3.5,0.0, ,23.6,4.4,89,29,3.62,13.78
GUNNEDAH AIRPORT,13/05/2017,3.2,0.0, ,24.1,11.4,74,32,3.10,10.42
GUNNEDAH AIRPORT,14/05/2017,3.5,0.0, ,24.4,8.3,92,30,3.67,13.29
GUNNEDAH AIRPORT,15/05/2017,2.4,0.0, ,22.1,8.6,88,38,2.32,12.02
GUNNEDAH AIRPORT,16/05/2017,1.8,0.0, ,22.4,1.3,94,27,1.00,13.52
GUNNEDAH AIRPORT,17/05/2017,3.0,0.0, ,23.5,2.0,91,22,2.50,13.37
GUNNEDAH AIRPORT,18/05/2017,3.7,0.0, ,25.4,10.2,76,30,3.71,11.89
GUNNEDAH AIRPORT,19/05/2017,1.4,0.4, ,16.5,13.1,94,63,2.98,4.05
GUNNEDAH AIRPORT,20/05/2017,1.5,38.0, ,21.1,14.9,94,73,1.74,8.30
GUNNEDAH AIRPORT,21/05/2017,1.8,1.0, ,23.4,11.1,95,52,1.20,11.82
GUNNEDAH AIRPORT,22/05/2017,2.4,0.2, ,24.2,11.0,94,44,2.36,13.01
GUNNEDAH AIRPORT,23/05/2017,2.2,0.0, ,23.6,8.8,94,54,2.65,12.01
GUNNEDAH AIRPORT,24/05/2017,2.6,9.8, ,22.7,10.3,95,43,3.08,12.92
GUNNEDAH AIRPORT,25/05/2017,1.6,0.0, ,19.3,3.0,95,47,1.30,13.17
GUNNEDAH AIRPORT,26/05/2017,1.7,0.0, ,20.8,2.3,95,44,1.30,13.10
GUNNEDAH AIRPORT,27/05/2017,2.3,0.2, ,22.3,5.2,94,40,2.43,13.03
GUNNEDAH AIRPORT,28/05/2017,1.8,3.0, ,20.9,8.3,93,55,2.59,7.12
GUNNEDAH AIRPORT,29/05/2017,1.9,0.2, ,17.4,2.1,94,39,2.12,12.90
GUNNEDAH AIRPORT,30/05/2017,1.5,0.0, ,15.8,-1.2,94,30,1.22,12.79
GUNNEDAH AIRPORT,31/05/2017,2.0,0.0, ,15.9,-0.3,93,32,2.62,12.64
Totals:,,82.8,52.8, ,,,,,, 
