'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/11/2015,6.4,0.8, ,31.8,13.9,93,27,3.65,22.97
GUNNEDAH AIRPORT,02/11/2015,5.1,20.6, ,30.3,16.8,93,40,3.25,19.37
GUNNEDAH AIRPORT,03/11/2015,5.4,0.6, ,31.6,16.4,89,30,4.17,12.75
GUNNEDAH AIRPORT,04/11/2015,2.5,1.2, ,23.8,18.8,91,73,3.18,9.47
GUNNEDAH AIRPORT,05/11/2015,4.1,21.0, ,28.5,17.2,93,47,4.07,12.15
GUNNEDAH AIRPORT,06/11/2015,6.7,2.2, ,31.4,16.9,92,28,3.85,25.50
GUNNEDAH AIRPORT,07/11/2015,6.3,0.0, ,31.5,16.7,86,24,2.74,25.62
GUNNEDAH AIRPORT,08/11/2015,7.8,0.0, ,28.7,16.7,81,36,8.49,28.04
GUNNEDAH AIRPORT,09/11/2015,6.6,0.0, ,28.8,13.7,85,30,4.56,26.28
GUNNEDAH AIRPORT,10/11/2015,6.9,0.0, ,31.4,12.0,84,24,3.06,29.22
GUNNEDAH AIRPORT,11/11/2015,8.3,0.0, ,30.8,16.4,73,20,5.68,26.96
GUNNEDAH AIRPORT,12/11/2015,4.7,0.0, ,27.9,15.6,82,38,3.42,15.67
GUNNEDAH AIRPORT,13/11/2015,6.9,1.4, ,32.1,15.5,91,29,4.08,25.43
GUNNEDAH AIRPORT,14/11/2015,6.2,5.8, ,28.4,16.6,93,43,5.62,25.16
GUNNEDAH AIRPORT,15/11/2015,7.5,0.0, ,27.8,14.8,82,34,8.14,26.92
GUNNEDAH AIRPORT,16/11/2015,7.0,0.0, ,27.2,11.4,86,26,5.38,28.02
GUNNEDAH AIRPORT,17/11/2015,6.2,0.0, ,29.2,13.4,76,26,2.49,28.37
GUNNEDAH AIRPORT,18/11/2015,6.9,0.0, ,33.5,11.7,85,19,2.45,29.19
GUNNEDAH AIRPORT,19/11/2015,7.5,0.0, ,38.2,13.9,76,12,1.98,30.58
GUNNEDAH AIRPORT,20/11/2015,9.2,0.0, ,40.1,16.6,70,12,3.21,30.68
GUNNEDAH AIRPORT,21/11/2015,10.3,0.0, ,36.9,17.9,68,13,5.28,30.81
GUNNEDAH AIRPORT,22/11/2015,9.7,0.0, ,35.2,16.5,78,10,5.35,28.80
GUNNEDAH AIRPORT,23/11/2015,9.4,0.0, ,34.4,13.3,90,10,4.98,31.61
GUNNEDAH AIRPORT,24/11/2015,7.7,0.0, ,33.6,11.6,69,12,2.67,32.01
GUNNEDAH AIRPORT,25/11/2015,8.2,0.0, ,36.2,12.2,71,12,2.80,32.01
GUNNEDAH AIRPORT,26/11/2015,13.9,0.0, ,41.5,20.6,56,7,7.81,27.15
GUNNEDAH AIRPORT,27/11/2015,9.1,0.0, ,34.9,17.7,71,8,4.03,30.97
GUNNEDAH AIRPORT,28/11/2015,8.9,0.0, ,34.1,17.4,72,11,4.06,31.14
GUNNEDAH AIRPORT,29/11/2015,8.9,0.0, ,35.1,14.4,85,11,3.98,31.74
GUNNEDAH AIRPORT,30/11/2015,7.8,0.0, ,36.1,11.8,67,9,2.24,32.62
Totals:,,222.1,53.6, ,,,,,, 
