'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/10/2010,3.6,0.0, ,21.7,6.4,79,42,2.90,17.55
GUNNEDAH AIRPORT,02/10/2010,2.7,0.0, ,18.9,12.1,81,59,3.55,10.44
GUNNEDAH AIRPORT,03/10/2010,2.0,2.6, ,18.8,13.1,91,74,5.22,7.47
GUNNEDAH AIRPORT,04/10/2010,4.4,10.4, ,24.4,12.4,90,58,4.97,23.67
GUNNEDAH AIRPORT,05/10/2010,4.9,0.2, ,25.6,11.5,91,50,4.63,25.26
GUNNEDAH AIRPORT,06/10/2010,5.1,0.0, ,26.3,12.6,90,42,3.28,25.85
GUNNEDAH AIRPORT,07/10/2010,3.0,0.0, ,23.5,10.5,93,49,2.80,11.48
GUNNEDAH AIRPORT,08/10/2010,3.8,0.0, ,25.5,8.5,89,51,3.02,16.99
GUNNEDAH AIRPORT,09/10/2010,3.9,0.0, ,23.4,14.4,85,46,4.02,15.44
GUNNEDAH AIRPORT,10/10/2010,5.2,0.0, ,23.6,10.3,87,39,6.48,20.90
GUNNEDAH AIRPORT,11/10/2010,5.5,0.0, ,24.7,13.3,75,40,5.90,21.10
GUNNEDAH AIRPORT,12/10/2010,5.3,0.0, ,27.1,10.8,84,37,3.28,25.06
GUNNEDAH AIRPORT,13/10/2010,3.6,0.0, ,23.8,13.2,83,44,1.85,17.26
GUNNEDAH AIRPORT,14/10/2010,3.2,0.0, ,24.6,14.4,87,61,1.83,15.87
GUNNEDAH AIRPORT,15/10/2010,2.5,2.4, ,20.4,17.3,90,71,6.43,8.41
GUNNEDAH AIRPORT,16/10/2010,4.1,15.6, ,14.6,7.2,84,36,6.99,23.30
GUNNEDAH AIRPORT,17/10/2010,4.3,0.0, ,19.8,0.1,93,39,3.51,27.79
GUNNEDAH AIRPORT,18/10/2010,4.5,0.0, ,23.2,1.8,93,33,1.88,28.44
GUNNEDAH AIRPORT,19/10/2010,5.5,0.0, ,24.6,4.7,92,24,3.29,28.81
GUNNEDAH AIRPORT,20/10/2010,5.8,0.0, ,26.6,10.1,87,30,3.45,28.02
GUNNEDAH AIRPORT,21/10/2010,5.0,0.0, ,26.1,10.4,89,40,2.92,24.85
GUNNEDAH AIRPORT,22/10/2010,4.1,0.0, ,24.8,10.9,92,50,2.72,20.92
GUNNEDAH AIRPORT,23/10/2010,5.8,2.0, ,28.2,8.8,93,31,3.07,27.46
GUNNEDAH AIRPORT,24/10/2010,2.5,25.0, ,17.8,15.2,92,73,3.27,13.27
GUNNEDAH AIRPORT,25/10/2010,4.9,12.8, ,23.0,12.5,84,51,4.48,25.86
GUNNEDAH AIRPORT,26/10/2010,4.9,0.0, ,26.0,11.2,91,37,2.46,25.11
GUNNEDAH AIRPORT,27/10/2010,5.5,0.2, ,28.4,9.0,93,27,2.08,28.29
GUNNEDAH AIRPORT,28/10/2010,7.5,0.0, ,29.2,12.7,86,25,5.42,29.31
GUNNEDAH AIRPORT,29/10/2010,6.2,0.0, ,29.3,13.1,84,37,3.20,29.06
GUNNEDAH AIRPORT,30/10/2010,5.9, , ,29.8,13.6,88,37,3.67,24.57
GUNNEDAH AIRPORT,31/10/2010,5.8,0.0, ,28.8,17.8,87,42,3.83,24.26
Totals:,,141,71.2, ,,,,,, 
