'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/10/2012,4.5,0.0, ,22.4,1.2,94,23,2.82,24.11
GUNNEDAH AIRPORT,02/10/2012,5.4,0.0, ,23.7,6.5,88,25,4.58,24.35
GUNNEDAH AIRPORT,03/10/2012,5.0,0.0, ,26.1,6.3,84,25,2.65,24.54
GUNNEDAH AIRPORT,04/10/2012,5.2,0.0, ,29.1,5.3,93,19,2.22,24.64
GUNNEDAH AIRPORT,05/10/2012,6.0,0.0, ,32.6,6.8,87,15,2.56,24.09
GUNNEDAH AIRPORT,06/10/2012,7.3,0.0, ,33.3,11.3,77,13,3.72,24.71
GUNNEDAH AIRPORT,07/10/2012,6.7,0.0, ,26.4,12.5,59,13,4.29,25.20
GUNNEDAH AIRPORT,08/10/2012,5.8,0.0, ,25.0,8.5,76,21,4.03,24.92
GUNNEDAH AIRPORT,09/10/2012,5.2,0.0, ,25.5,3.4,84,21,3.04,23.49
GUNNEDAH AIRPORT,10/10/2012,6.8,0.0, ,29.8,6.7,77,16,3.92,25.62
GUNNEDAH AIRPORT,11/10/2012,2.8,1.0, ,17.7,11.4,84,40,3.58,8.64
GUNNEDAH AIRPORT,12/10/2012,3.9,1.2, ,17.8,1.8,92,39,5.87,18.91
GUNNEDAH AIRPORT,13/10/2012,5.3,0.0, ,23.5,2.8,88,19,3.52,25.77
GUNNEDAH AIRPORT,14/10/2012,4.5,0.0, ,23.3,1.1,90,24,2.48,23.41
GUNNEDAH AIRPORT,15/10/2012,5.4,0.0, ,26.4,6.6,85,19,2.66,26.45
GUNNEDAH AIRPORT,16/10/2012,5.7,0.0, ,29.7,4.2,88,18,2.34,26.58
GUNNEDAH AIRPORT,17/10/2012,8.7,0.0, ,34.1,8.9,79,10,4.81,26.21
GUNNEDAH AIRPORT,18/10/2012,7.0,0.0, ,31.9,7.5,91,15,3.46,26.13
GUNNEDAH AIRPORT,19/10/2012,6.1,0.0, ,31.2,11.5,78,21,2.89,23.47
GUNNEDAH AIRPORT,20/10/2012,10.0,0.0, ,36.7,11.3,87,7,5.25,28.24
GUNNEDAH AIRPORT,21/10/2012,5.4,0.0, ,30.0,9.4,90,19,2.61,20.42
GUNNEDAH AIRPORT,22/10/2012,7.9,0.2, ,27.7,7.8,96,11,6.46,28.41
GUNNEDAH AIRPORT,23/10/2012,7.4,0.0, ,25.3,8.3,66,17,6.18,28.66
GUNNEDAH AIRPORT,24/10/2012,6.6,0.0, ,28.3,6.5,76,12,3.15,28.79
GUNNEDAH AIRPORT,25/10/2012,7.0,0.0, ,31.9,4.9,81,14,2.98,28.91
GUNNEDAH AIRPORT,26/10/2012,7.1,0.0, ,32.3,10.8,78,15,3.51,25.08
GUNNEDAH AIRPORT,27/10/2012,6.4,0.4, ,26.8,9.0,77,13,3.31,28.44
GUNNEDAH AIRPORT,28/10/2012,7.5,0.0, ,26.6,11.8,70,21,5.91,28.66
GUNNEDAH AIRPORT,29/10/2012,5.1,0.0, ,25.1,11.1,69,30,2.76,22.80
GUNNEDAH AIRPORT,30/10/2012,4.7,0.0, ,24.9,14.7,83,34,2.64,20.61
GUNNEDAH AIRPORT,31/10/2012,6.4,0.0, ,32.7,8.1,93,18,2.09,29.29
Totals:,,188.8,2.8, ,,,,,, 
