'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/02/2017,8.9,0.0, ,40.7,21.1,80,16,3.40,27.89
GUNNEDAH AIRPORT,02/02/2017,8.9,0.0, ,42.0,24.2,76,19,3.70,24.67
GUNNEDAH AIRPORT,03/02/2017,7.8,0.0, ,38.6,22.5,73,26,3.92,21.19
GUNNEDAH AIRPORT,04/02/2017,9.2,0.0, ,39.4,23.2,79,23,4.74,25.86
GUNNEDAH AIRPORT,05/02/2017,8.1,0.0, ,39.4,23.1,76,23,2.94,28.03
GUNNEDAH AIRPORT,06/02/2017,7.6,0.0, ,40.3,18.4,78,15,2.05,29.12
GUNNEDAH AIRPORT,07/02/2017,10.1,0.0, ,39.8,22.7,72,26,5.74,27.33
GUNNEDAH AIRPORT,08/02/2017,9.2,0.0, ,36.9,22.1,76,27,5.63,27.20
GUNNEDAH AIRPORT,09/02/2017,8.1,0.0, ,37.2,19.6,78,17,3.20,28.73
GUNNEDAH AIRPORT,10/02/2017,8.0,0.0, ,41.0,17.4,73,18,2.51,28.60
GUNNEDAH AIRPORT,11/02/2017,8.2,0.0, ,44.5,22.2,66,11,2.27,27.04
GUNNEDAH AIRPORT,12/02/2017,13.9,0.0, ,46.5,24.7,61,8,6.79,24.98
GUNNEDAH AIRPORT,13/02/2017,9.5,0.0, ,36.6,20.6,70,12,5.04,27.45
GUNNEDAH AIRPORT,14/02/2017,8.7,0.0, ,35.9,20.1,82,19,5.22,24.68
GUNNEDAH AIRPORT,15/02/2017,7.1,4.8, ,34.6,18.1,81,21,3.32,24.89
GUNNEDAH AIRPORT,16/02/2017,7.0,0.0, ,36.9,18.1,81,19,2.55,25.71
GUNNEDAH AIRPORT,17/02/2017,7.5,0.0, ,38.3,21.1,79,25,4.24,18.37
GUNNEDAH AIRPORT,18/02/2017,9.5,0.8, ,39.0,20.8,88,21,5.30,27.08
GUNNEDAH AIRPORT,19/02/2017,4.5,15.2, ,29.1,17.6,90,27,2.77,14.15
GUNNEDAH AIRPORT,20/02/2017,6.1,0.0, ,29.5,9.9,79,14,2.48,27.16
GUNNEDAH AIRPORT,21/02/2017,6.0,0.0, ,32.8,9.0,83,14,1.94,27.00
GUNNEDAH AIRPORT,22/02/2017,7.1,0.0, ,34.9,16.8,79,20,2.98,26.84
GUNNEDAH AIRPORT,23/02/2017,7.1,0.0, ,36.4,17.5,80,19,2.68,26.68
GUNNEDAH AIRPORT,24/02/2017,7.9,0.0, ,37.4,18.6,71,19,3.69,24.01
GUNNEDAH AIRPORT,25/02/2017,8.5,0.0, ,34.7,19.9,75,25,6.15,22.99
GUNNEDAH AIRPORT,26/02/2017,7.9,0.0, ,32.6,18.3,80,30,6.88,21.95
GUNNEDAH AIRPORT,27/02/2017,6.8,0.0, ,31.5,14.6,87,31,5.23,22.27
GUNNEDAH AIRPORT,28/02/2017,6.2,0.2, ,30.5,16.3,87,33,5.32,19.24
Totals:,,225.4,21, ,,,,,, 
