'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/11/2013,5.0,0.0, ,13.6,2.2,79,30,6.90,34.07
THREDBO,02/11/2013,5.1,0.0, ,12.8,5.1,66,37,11.38,32.55
THREDBO,03/11/2013,3.4,0.0, ,9.9,6.7,93,44,9.74,24.30
THREDBO,04/11/2013,4.1,0.0, ,10.1,-6.3,95,27,6.57,34.31
THREDBO,05/11/2013,5.1,0.0, ,14.8,-4.3,90,5,2.45,36.18
THREDBO,06/11/2013,5.6,0.0, ,14.4,0.6,80,21,6.49,36.42
THREDBO,07/11/2013,6.6,0.0, ,17.3,8.4,59,32,11.50,34.00
THREDBO,08/11/2013,4.0,0.0, ,16.7,11.3,99,51,14.63,21.77
THREDBO,09/11/2013,2.5,10.2, ,7.8,2.5,99,62,9.49,23.62
THREDBO,10/11/2013,1.6,0.8, ,1.5,-2.6,99,99,4.14,23.13
THREDBO,11/11/2013,0.5,4.4, ,1.5,-2.6,99,99,5.89,5.21
THREDBO,12/11/2013,1.2,29.4, ,5.2,-1.6,99,85,7.45,12.88
THREDBO,13/11/2013,0.6,17.0, ,1.2,0.1,99,90,16.89,6.97
THREDBO,14/11/2013,1.1,4.4, ,4.9,-0.6,99,87,8.60,11.67
THREDBO,15/11/2013,3.2,0.2, ,10.7,-0.4,99,55,3.07,26.72
THREDBO,16/11/2013,2.5,8.4, ,6.2,0.9,99,83,3.36,26.05
THREDBO,17/11/2013,4.4,0.0, ,11.7,-2.8,98,43,3.02,36.88
THREDBO,18/11/2013,5.3,0.2, ,14.5,-0.7,89,14,2.66,36.98
THREDBO,19/11/2013,5.3,0.0, ,16.0,2.9,94,39,4.54,36.89
THREDBO,20/11/2013,5.8,0.0, ,16.9,5.1,86,26,6.22,35.04
THREDBO,21/11/2013,2.8,0.0, ,12.6,6.6,99,48,9.39,12.65
THREDBO,22/11/2013,2.6,10.8, ,11.7,5.1,97,57,9.26,14.45
THREDBO,23/11/2013,2.6,0.4, ,8.8,1.1,99,63,7.31,23.46
THREDBO,24/11/2013,2.8,14.2, ,8.3,0.4,99,62,3.93,24.27
THREDBO,25/11/2013,4.5,3.6, ,11.1,1.2,99,24,5.71,34.19
THREDBO,26/11/2013,5.7,0.6, ,14.9,-1.6,72,11,3.35,38.32
THREDBO,27/11/2013,5.4,0.0, ,16.1,3.5,79,42,5.43,36.26
THREDBO,28/11/2013,4.2,0.0, ,15.9,5.5,93,36,12.24,14.42
THREDBO,29/11/2013,3.2,7.4, ,7.3,-0.5,99,44,4.81,28.85
THREDBO,30/11/2013,4.7,0.6, ,12.8,-2.4,99,31,2.98,36.97
Totals:,,111.4,112.6, ,,,,,, 
