'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/01/2017,3.6,0.0, ,14.6,8.1,90,56,10.43,20.90
THREDBO,02/01/2017,4.8,0.0, ,15.3,7.2,99,37,3.48,31.39
THREDBO,03/01/2017,5.1,0.0, ,17.6,2.4,99,25,3.34,31.36
THREDBO,04/01/2017,2.6,0.2, ,16.9,6.8,99,67,2.82,13.95
THREDBO,05/01/2017,3.1,0.4, ,17.3,9.6,99,67,2.93,17.82
THREDBO,06/01/2017,5.0,2.8, ,19.4,5.9,99,32,3.38,28.07
THREDBO,07/01/2017,4.9,0.0, ,20.1,8.7,99,49,4.05,28.51
THREDBO,08/01/2017,4.7,0.0, ,18.9,11.2,76,45,11.40,13.57
THREDBO,09/01/2017,2.7,0.0, ,18.5,14.2,100,63,9.54,10.12
THREDBO,10/01/2017,3.4,48.6, ,17.4,9.8,99,76,8.62,25.84
THREDBO,11/01/2017,5.6,0.0, ,19.1,13.1,99,33,12.29,25.29
THREDBO,12/01/2017,6.4,0.0, ,20.5,9.8,79,24,5.74,31.46
THREDBO,13/01/2017,5.4,0.0, ,19.8,11.0,100,25,14.38,12.02
THREDBO,14/01/2017,4.4,47.6, ,14.4,7.4,99,45,13.80,30.94
THREDBO,15/01/2017,5.5,0.0, ,17.2,5.6,92,14,4.36,31.20
THREDBO,16/01/2017,7.8,0.0, ,19.8,6.0,41,13,9.36,30.98
THREDBO,17/01/2017,8.2,0.0, ,21.8,13.1,45,24,9.98,29.73
THREDBO,18/01/2017,4.6,0.0, ,20.4,15.6,99,22,6.95,12.55
THREDBO,19/01/2017,5.4,0.0, ,18.4,3.9,99,29,6.39,30.66
THREDBO,20/01/2017,2.4,15.4, ,13.6,10.5,100,59,14.00,8.37
THREDBO,21/01/2017,5.3,27.4, ,16.9,3.4,95,16,4.71,30.51
THREDBO,22/01/2017,5.8,0.0, ,19.5,5.7,81,26,5.39,30.48
THREDBO,23/01/2017,4.6,0.0, ,20.6,7.7,99,52,12.02,22.53
THREDBO,24/01/2017,3.2,3.0, ,17.5,13.9,100,63,11.29,16.92
THREDBO,25/01/2017,5.5,0.0, ,16.0,6.0,99,9,9.07,23.74
THREDBO,26/01/2017,5.2,0.0, ,18.6,9.6,99,34,5.28,29.04
THREDBO,27/01/2017,5.1,0.0, ,18.9,6.6,94,41,6.13,29.86
THREDBO,28/01/2017,5.9,0.0, ,20.0,13.1,99,33,10.61,29.80
THREDBO,29/01/2017,6.4,0.0, ,20.4,9.3,54,33,6.77,29.66
THREDBO,30/01/2017,7.0,0.0, ,22.0,16.0,65,27,11.53,17.50
THREDBO,31/01/2017,5.7,0.0, ,17.1,12.6,93,11,11.12,19.02
Totals:,,155.3,145.4, ,,,,,, 
