'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/02/2017,6.0,0.0, ,14.9,10.4,86,6,12.32,24.04
THREDBO,02/02/2017,5.2,2.6, ,15.0,5.9,69,18,7.70,21.88
THREDBO,03/02/2017,6.5,0.0, ,18.6,4.9,67,8,6.75,28.80
THREDBO,04/02/2017,7.6,0.0, ,20.5,8.4,51,12,10.37,23.84
THREDBO,05/02/2017, ,0.0, , ,13.5,99,40,11.09,8.96
THREDBO,06/02/2017, , , ,13.4, ,99,67,6.70,2.99
THREDBO,07/02/2017,1.8, , ,12.2,9.2,99,83,3.87,11.89
THREDBO,08/02/2017,2.5,1.6, ,17.3,7.4,100,78,6.00,16.22
THREDBO,09/02/2017,4.9,0.0, ,21.1,10.1,96,55,11.57,27.74
THREDBO,10/02/2017,7.3,0.0, ,24.8,15.9,67,42,11.75,26.39
THREDBO,11/02/2017,4.0,0.0, ,23.2,17.5,90,52,8.15,10.86
THREDBO,12/02/2017,1.0,11.0, ,10.6,10.5,99,80,11.37,1.43
THREDBO,13/02/2017,3.2,16.0, ,11.2,0.8,96,52,8.82,26.39
THREDBO,14/02/2017,3.6,0.0, ,14.3,2.1,99,43,3.07,24.81
THREDBO,15/02/2017,4.0,0.0, ,13.5,3.8,78,47,11.51,22.76
THREDBO,16/02/2017,6.2,0.0, ,18.2,9.9,56,31,9.52,26.66
THREDBO,17/02/2017,4.2,0.0, ,16.4,12.5,86,48,11.85,17.97
THREDBO,18/02/2017,3.2,0.2, ,11.8,6.6,90,55,9.25,21.23
THREDBO,19/02/2017,2.2,0.0, ,6.8,-0.6,99,59,9.20,21.46
THREDBO,20/02/2017,0.6,0.0, ,5.5,-2.7,99,95,9.39,6.62
THREDBO,21/02/2017,3.6,6.8, ,14.0,-1.8,97,44,5.27,25.52
THREDBO,22/02/2017,6.7,0.0, ,16.0,5.2,48,12,12.18,25.53
THREDBO,23/02/2017,6.9,0.0, ,20.5,13.0,69,25,11.44,25.30
THREDBO,24/02/2017,5.1,0.0, ,18.1,11.1,99,19,6.15,25.08
THREDBO,25/02/2017,1.3,0.2, ,10.5,5.1,99,99,3.23,11.22
THREDBO,26/02/2017,2.5,1.2, ,13.3,3.6,99,71,3.01,18.53
THREDBO,27/02/2017,3.5,0.0, ,17.0,1.8,99,48,3.48,22.35
THREDBO,28/02/2017,4.1,0.0, ,18.3,5.2,95,30,2.68,24.12
Totals:,,107.7,39.6, ,,,,,, 
