'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/06/2009,0.5,0.2, ,2.7,-1.8,98,89,2.79,8.77
THREDBO,02/06/2009,0.4,0.0, ,2.9,-0.8,98,96,3.33,7.48
THREDBO,03/06/2009,0.5,1.8, ,4.7,0.7,98,91,4.15,8.88
THREDBO,04/06/2009,0.7,6.2, ,5.3,1.4,98,76,3.90,7.99
THREDBO,05/06/2009,0.5,2.2, ,2.6,-0.1,98,87,1.25,7.86
THREDBO,06/06/2009,0.5,0.0, ,-0.5,-1.4,98,87,4.74,7.84
THREDBO,07/06/2009,0.3,1.0, ,-1.2,-2.2,98,96,9.24,6.79
THREDBO,08/06/2009,0.3,5.8, ,-1.8,-2.8,96,95,10.25,5.62
THREDBO,09/06/2009,0.3,3.2, ,-4.2,-5.1,95,92,9.03,6.11
THREDBO,10/06/2009,0.3,2.0, ,-6.4,-7.4,92,89,6.91,5.47
THREDBO,11/06/2009,0.4,0.0, ,-3.1,-9.0,94,89,4.62,7.26
THREDBO,12/06/2009,1.0,0.0, ,0.6,-6.5,96,50,5.95,8.30
THREDBO,13/06/2009,2.0,0.0, ,1.9,-5.9,81,20,10.12,7.85
THREDBO,14/06/2009,1.0,0.0, ,2.2,-3.4,91,62,7.63,7.46
THREDBO,15/06/2009,0.5,0.0, ,0.4,-4.8,97,80,2.97,6.88
THREDBO,16/06/2009,0.5,0.0, ,0.8,-2.4,97,66,0.78,8.05
THREDBO,17/06/2009,0.7,0.0, ,3.1,-5.9,84,40,1.07,8.65
THREDBO,18/06/2009,0.9,0.0, ,4.0,-6.5,97,27,1.84,9.68
THREDBO,19/06/2009,0.8,0.0, ,3.4,-5.6,95,66,4.22,8.77
THREDBO,20/06/2009,1.4,0.0, ,5.1,-5.4,92,39,5.41,8.82
THREDBO,21/06/2009,0.5,4.4, ,3.1,0.3,97,85,4.48,7.09
THREDBO,22/06/2009,1.0,0.0, ,7.0,-0.2,95,50,2.86,9.03
THREDBO,23/06/2009,1.0,0.0, ,6.4,-2.8,94,37,2.31,8.62
THREDBO,24/06/2009,0.8,0.0, ,1.9,-1.6,97,61,4.71,8.32
THREDBO,25/06/2009,0.5,0.0, ,-1.7,-3.2,96,84,7.24,6.11
THREDBO,26/06/2009,0.4,0.4, ,0.0,-3.3,97,92,4.60,7.50
THREDBO,27/06/2009,0.4,0.0, ,1.7,-6.1,98,94,1.33,6.90
THREDBO,28/06/2009,0.4,11.2, ,0.9,-0.7,98,95,5.00,6.35
THREDBO,29/06/2009,0.4,0.8, ,2.4,-2.2,98,91,11.61,5.85
THREDBO,30/06/2009,0.7,0.8, ,2.8,0.0,98,81,14.23,6.38
Totals:,,19.6,40, ,,,,,, 
