'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/04/2009,1.9,0.2, ,11.6,3.6,99,86,4.04,19.91
THREDBO,02/04/2009,1.9,0.4, ,15.0,4.2,99,83,2.94,16.21
THREDBO,03/04/2009,1.1,0.2, ,11.6,8.2,99,93,6.94,11.18
THREDBO,04/04/2009,2.4,21.4, ,9.9,0.8,99,40,2.48,20.81
THREDBO,05/04/2009,3.5,0.0, ,11.8,1.2,99,17,7.01,20.75
THREDBO,06/04/2009,2.1,0.0, ,7.5,-0.6,99,41,2.42,20.16
THREDBO,07/04/2009,2.2,0.0, ,10.0,0.0,97,45,2.30,19.62
THREDBO,08/04/2009,2.3,0.0, ,12.9,0.0,97,42,1.47,20.20
THREDBO,09/04/2009,2.4,0.0, ,12.6,0.8,93,54,3.79,20.00
THREDBO,10/04/2009, ,0.0, ,9.2,2.8, , , ,10.98
THREDBO,11/04/2009, , , , , , , , ,16.16
THREDBO,12/04/2009, , , , , , , , ,15.88
THREDBO,13/04/2009, , , , , , , , ,18.42
THREDBO,14/04/2009, , , , , , , , ,12.48
THREDBO,15/04/2009, , , , , ,86,66,12.96,12.46
THREDBO,16/04/2009, , , ,5.0, ,86,22,8.15,18.91
THREDBO,17/04/2009,1.7,0.0, ,8.4,0.2,99,63,4.00,17.04
THREDBO,18/04/2009,1.9,0.0, ,10.7,-0.2,95,49,2.02,18.22
THREDBO,19/04/2009,1.3,0.0, ,7.2,2.3,99,83,2.43,15.61
THREDBO,20/04/2009,1.6,0.0, ,6.3,-2.4,99,49,2.52,17.98
THREDBO,21/04/2009,1.7,0.0, ,7.6,0.3,99,48,2.19,17.58
THREDBO,22/04/2009,1.4,0.0, ,8.4,-1.9,99,76,2.74,17.10
THREDBO,23/04/2009,2.3,0.0, ,10.4,-1.8,93,21,2.82,17.70
THREDBO,24/04/2009,0.6,0.0, ,5.4,1.5,99,90,10.95,7.52
THREDBO,25/04/2009,0.3,46.0, ,2.9,1.5,99,99,11.63,6.45
THREDBO,26/04/2009,0.3,52.8, ,-2.7,-5.0,99,99,10.00,6.70
THREDBO,27/04/2009,0.3,5.8, ,-1.5,-4.8,99,99,9.38,8.49
THREDBO,28/04/2009,0.5,2.6, ,-1.7,-4.5,99,97,3.52,7.91
THREDBO,29/04/2009,0.7,1.4, ,-1.7,-9.8,99,96,1.30,12.13
THREDBO,30/04/2009,0.7,0.0, ,1.5,-7.8,99,98,1.79,11.89
Totals:,,35.1,130.8, ,,,,,, 
