'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/09/2009,0.9,6.2, ,-1.9,-5.1,98,89,2.77,13.93
THREDBO,02/09/2009,1.0,0.0, ,2.1,-10.4,95,87,4.65,19.05
THREDBO,03/09/2009,1.4,0.0, ,4.2,-3.1,99,68,9.74,17.86
THREDBO,04/09/2009,0.8,21.4, ,1.5,0.8,99,79,9.60,8.89
THREDBO,05/09/2009,1.9,0.6, ,1.5,-4.8,91,27,6.49,16.44
THREDBO,06/09/2009,2.6,0.0, ,3.2,-4.6,66,16,7.61,15.55
THREDBO,07/09/2009,0.8,2.6, ,1.3,-0.9,99,76,7.31,5.70
THREDBO,08/09/2009,0.8,8.6, ,-0.4,-2.8,98,88,2.27,8.80
THREDBO,09/09/2009,0.7,5.0, ,-0.1,-2.7,98,97,4.25,10.41
THREDBO,10/09/2009,1.5,2.6, ,2.7,-3.4,98,48,4.35,13.35
THREDBO,11/09/2009,2.8,0.0, ,6.2,-2.6,75,30,8.14,18.42
THREDBO,12/09/2009,3.1,0.0, ,8.4,1.7,62,48,12.09,18.87
THREDBO,13/09/2009,2.7,0.0, ,8.6,4.5,90,45,9.89,17.97
THREDBO,14/09/2009,2.4,0.0, ,5.6,-1.5,91,27,3.88,20.98
THREDBO,15/09/2009,3.3,0.0, ,9.4,-2.9,52,14,4.25,21.81
THREDBO,16/09/2009,3.2,0.0, ,10.3,0.5,70,24,4.15,22.34
THREDBO,17/09/2009,2.5,0.0, ,8.4,4.3,99,43,9.89,17.12
THREDBO,18/09/2009,2.1,28.6, ,8.8,1.2,99,70,3.00,20.27
THREDBO,19/09/2009,2.0,0.0, ,6.3,1.2,97,63,6.76,20.99
THREDBO,20/09/2009,2.1,4.6, ,4.9,2.3,98,39,6.47,15.70
THREDBO,21/09/2009,2.8,0.8, ,7.6,0.0,96,30,5.75,22.82
THREDBO,22/09/2009,2.3,36.8, ,7.1,2.8,99,35,7.38,13.41
THREDBO,23/09/2009,0.9,9.4, ,1.3,-1.7,99,75,2.84,6.59
THREDBO,24/09/2009,1.1,8.2, ,2.2,-3.1,99,79,7.06,15.09
THREDBO,25/09/2009,1.4,3.4, ,4.3,-2.4,99,76,8.80,19.20
THREDBO,26/09/2009,0.5,41.4, ,-3.8,-4.5,100,93,8.56,10.13
THREDBO,27/09/2009,0.6,2.2, ,-1.5,-6.8,95,91,9.52,8.70
THREDBO,28/09/2009,0.7,1.6, ,-0.2,-5.8,98,95,5.89,10.80
THREDBO,29/09/2009,1.3,0.6, ,0.6,-3.0,99,79,3.94,15.93
THREDBO,30/09/2009,3.1,0.0, ,7.0,-4.9,80,23,7.72,22.05
Totals:,,53.3,184.6, ,,,,,, 
