'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/12/2014,3.8,4.8, ,17.9,6.9,99,48,10.69,15.80
THREDBO,02/12/2014,4.0,4.4, ,15.8,9.1,99,54,11.04,26.47
THREDBO,03/12/2014,4.1,0.0, ,15.7,7.8,99,22,9.18,11.36
THREDBO,04/12/2014,3.2,28.4, ,15.6,8.9,99,49,8.30,13.67
THREDBO,05/12/2014,3.9,0.0, ,15.7,6.3,99,51,6.08,24.20
THREDBO,06/12/2014,1.5,13.6, ,13.5,6.9,99,69,2.48,6.17
THREDBO,07/12/2014,2.9,54.0, ,10.4,4.9,99,77,0.00,19.12
THREDBO,08/12/2014,2.3,0.0, ,12.5,7.3,99,75,5.20,15.79
THREDBO,09/12/2014,5.0,2.4, ,16.2,6.3,99,39,4.88,33.12
THREDBO,10/12/2014,3.6,0.0, ,17.2,7.2,99,44,5.37,16.79
THREDBO,11/12/2014,0.8,28.6, ,7.0,4.0,99,99,5.94,7.24
THREDBO,12/12/2014,3.6,15.8, ,11.1,2.5,99,64,5.96,32.74
THREDBO,13/12/2014,5.1,0.2, ,15.7,1.1,83,15,3.45,31.17
THREDBO,14/12/2014,3.9,0.0, ,14.6,6.9,96,49,7.67,24.46
THREDBO,15/12/2014,5.1,0.0, ,17.6,5.0,91,41,7.16,31.00
THREDBO,16/12/2014,6.2,7.6, ,17.4,9.0,89,25,14.92,30.09
THREDBO,17/12/2014,4.9,0.0, ,14.2,2.5,98,23,5.61,31.64
THREDBO,18/12/2014,4.3,0.0, ,11.5,4.3,75,45,10.37,29.40
THREDBO,19/12/2014,3.7,0.0, ,10.3,0.3,99,53,4.16,32.23
THREDBO,20/12/2014,4.1,0.0, ,14.6,3.2,99,53,4.23,29.77
THREDBO,21/12/2014,4.7,0.0, ,16.2,5.3,99,47,6.23,32.82
THREDBO,22/12/2014,4.5,0.0, ,19.1,7.1,99,45,6.79,23.74
THREDBO,23/12/2014,1.8,25.2, ,13.8,8.8,99,79,10.17,11.48
THREDBO,24/12/2014,3.7,8.6, ,17.0,9.2,99,60,5.90,22.91
THREDBO,25/12/2014,3.3,0.2, ,14.0,9.9,99,58,12.80,20.94
THREDBO,26/12/2014,3.8,0.2, ,11.2,3.6,95,51,7.77,30.48
THREDBO,27/12/2014,4.3,0.0, ,14.1,0.1,99,30,4.31,28.27
THREDBO,28/12/2014,4.4,0.0, ,15.0,4.6,97,46,5.22,30.64
THREDBO,29/12/2014,3.8,0.0, ,14.0,7.7,99,42,15.87,18.11
THREDBO,30/12/2014,3.4,0.6, ,10.5,2.1,87,55,13.44,28.38
THREDBO,31/12/2014,6.2,0.0, ,16.0,3.9,79,12,7.86,34.31
Totals:,,119.9,194.6, ,,,,,, 
