'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/02/2009,5.5,0.0, ,24.4,13.9,86,18,2.37,26.45
THREDBO,02/02/2009,5.3,0.0, ,23.0,14.4,99,33,4.28,24.54
THREDBO,03/02/2009,4.2,9.0, ,19.8,9.6,99,61,3.36,25.66
THREDBO,04/02/2009,4.6,0.8, ,20.2,9.4,99,51,4.93,26.98
THREDBO,05/02/2009,6.5,0.0, ,23.6,10.8,84,38,7.36,31.49
THREDBO,06/02/2009,6.6,0.0, ,24.8,11.1,88,25,4.66,31.40
THREDBO,07/02/2009,7.9,0.0, ,26.2,11.9,83,30,10.64,30.18
THREDBO,08/02/2009,8.0,0.0, ,26.3,18.3,62,30,7.78,28.59
THREDBO,09/02/2009,3.9,0.8, ,16.6,9.7,99,49,5.30,23.47
THREDBO,10/02/2009,3.0,1.4, ,9.6,2.8,99,73,2.12,25.30
THREDBO,11/02/2009,2.1,1.6, ,5.4,0.8,99,94,1.85,20.69
THREDBO,12/02/2009,1.3,3.0, ,3.2,1.7,99,99,2.91,13.91
THREDBO,13/02/2009,2.0,6.8, ,7.1,-0.1,99,81,4.69,20.66
THREDBO,14/02/2009,3.1,0.8, ,11.9,-2.5,99,63,3.08,27.20
THREDBO,15/02/2009,2.3,0.0, ,11.2,2.3,99,85,3.29,19.91
THREDBO,16/02/2009,2.5,5.2, ,8.7,3.5,99,86,3.71,24.28
THREDBO,17/02/2009, ,0.8, ,12.5,0.9,99,67,2.89, 
THREDBO,18/02/2009, ,0.0, ,14.7,3.9,99,64,2.05, 
THREDBO,19/02/2009,4.2,0.0, ,16.7,6.8,92,45,3.80,26.87
THREDBO,20/02/2009,2.6,0.0, ,14.3,9.3,97,36,3.80,9.48
THREDBO,21/02/2009,3.5,3.4, ,15.4,5.7,99,66,2.55,25.50
THREDBO,22/02/2009,4.1,0.2, ,16.2,5.6,99,48,3.14,28.77
THREDBO,23/02/2009,5.1,0.0, ,17.0,9.8,86,33,10.37,23.84
THREDBO,24/02/2009,5.7,0.0, ,16.8,8.9,82,21,8.97,27.96
THREDBO,25/02/2009,5.0,0.0, ,16.7,7.9,99,19,5.24,28.84
THREDBO,26/02/2009,3.8,0.0, ,16.5,1.5,88,42,1.53,27.57
THREDBO,27/02/2009,4.1,0.0, ,17.4,5.6,68,42,3.56,23.12
THREDBO,28/02/2009,5.3,0.0, ,20.1,10.0,99,27,5.84,27.25
Totals:,,112.2,33.8, ,,,,,, 
