'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/01/2009,2.9,0.0, ,11.0,4.2,91,62,10.13,22.30
THREDBO,02/01/2009,4.8,0.0, ,12.2,-1.0,91,25,4.93,36.01
THREDBO,03/01/2009,5.3,0.0, ,16.3,-1.3,98,20,3.60,35.78
THREDBO,04/01/2009,5.6,0.0, ,17.0,5.1,71,39,7.06,34.47
THREDBO,05/01/2009,6.5,0.0, ,18.5,7.0,57,29,6.42,34.82
THREDBO,06/01/2009,8.3,0.0, ,21.1,12.2,37,20,7.77,35.26
THREDBO,07/01/2009,8.2,0.0, ,23.1,12.5,55,24,8.91,31.99
THREDBO,08/01/2009,5.5,0.0, ,15.1,7.2,99,15,3.96,35.38
THREDBO,09/01/2009,4.1,0.0, ,13.0,-2.4,99,47,2.28,33.57
THREDBO,10/01/2009,4.8,0.0, ,15.4,2.3,99,36,2.27,33.94
THREDBO,11/01/2009, ,16.0, , ,4.5, , , ,23.38
THREDBO,12/01/2009, , , ,18.0, , , , ,33.76
THREDBO,13/01/2009,5.9,0.0, ,19.4,6.5,98,35,7.77,34.66
THREDBO,14/01/2009,8.7,0.0, ,23.6,14.2,56,27,10.04,34.72
THREDBO,15/01/2009,6.3,0.0, ,20.4,14.9,62,27,8.73,18.45
THREDBO,16/01/2009,5.0,0.0, ,14.4,5.5,91,34,6.42,34.23
THREDBO,17/01/2009,4.6,0.0, ,13.8,-1.9,84,23,1.84,34.87
THREDBO,18/01/2009,5.1,0.0, ,16.7,2.0,86,36,3.36,34.64
THREDBO,19/01/2009,6.0,0.0, ,18.8,5.9,77,32,6.14,34.36
THREDBO,20/01/2009,5.1,0.0, ,19.6,10.8,98,34,9.63,21.16
THREDBO,21/01/2009,5.4,8.2, ,19.8,11.1,87,54,7.46,31.98
THREDBO,22/01/2009,1.5,0.8, ,13.8,11.5,99,87,12.37,9.92
THREDBO,23/01/2009,2.8,35.4, ,16.8,8.6,96,76,12.69,20.64
THREDBO,24/01/2009,4.5,8.6, ,15.4,9.8,99,51,10.97,32.83
THREDBO,25/01/2009,6.1,0.0, ,20.4,6.5,95,13,3.85,33.60
THREDBO,26/01/2009,6.1,0.0, ,22.2,8.9,94,30,4.00,33.07
THREDBO,27/01/2009,5.6,0.0, ,20.6,9.4,92,48,5.86,33.32
THREDBO,28/01/2009,6.2,0.0, ,23.0,10.8,83,44,5.62,32.71
THREDBO,29/01/2009,6.3,0.0, ,24.5,12.1,72,37,3.04,32.63
THREDBO,30/01/2009,6.9,0.0, ,27.8,15.8,52,19,2.54,32.27
THREDBO,31/01/2009,7.3,0.0, ,26.6,14.1,54,27,4.22,32.11
Totals:,,161.4,69, ,,,,,, 
