'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/03/2017,4.1,0.0, ,19.2,7.6,94,29,2.57,22.87
THREDBO,02/03/2017,3.9,0.0, ,18.6,7.1,99,36,3.79,20.57
THREDBO,03/03/2017,0.8,0.6, ,11.9,9.1,100,99,5.53,5.13
THREDBO,04/03/2017,0.9,31.4, ,10.9,8.9,100,93,2.67,4.51
THREDBO,05/03/2017,2.0,10.6, ,13.3,7.7,99,79,2.96,13.83
THREDBO,06/03/2017,2.6,0.0, ,12.0,2.4,99,73,2.73,22.33
THREDBO,07/03/2017,2.8,0.2, ,12.1,1.4,99,58,3.34,22.43
THREDBO,08/03/2017,3.3,0.2, ,13.6,1.5,92,13,2.01,21.39
THREDBO,09/03/2017,3.8,0.2, ,15.3,2.3,92,9,2.86,22.50
THREDBO,10/03/2017,4.3,0.0, ,15.2,5.2,77,12,4.38,21.78
THREDBO,11/03/2017,3.4,0.0, ,15.7,4.2,80,46,4.52,19.22
THREDBO,12/03/2017,4.0,0.0, ,16.9,6.4,93,42,11.24,16.59
THREDBO,13/03/2017, ,1.8, , ,6.5,99,72,5.32,15.20
THREDBO,14/03/2017, , , ,14.2, ,100,95,8.51,11.81
THREDBO,15/03/2017,1.8,3.2, ,16.0,8.1,100,97,6.48,17.55
THREDBO,16/03/2017,1.0,0.2, ,15.9,9.4,100,99,8.20,9.08
THREDBO,17/03/2017,2.3,0.0, ,13.4,6.2,100,88,3.39,20.20
THREDBO,18/03/2017,1.3,0.0, ,14.0,2.5,100,100,4.68,14.19
THREDBO,19/03/2017,1.3,0.2, ,16.9,5.9,100,100,4.54,12.02
THREDBO,20/03/2017,1.7,1.6, ,19.9,10.9,100,99,5.58,13.81
THREDBO,21/03/2017,2.5,6.6, ,15.1,11.0,100,43,6.80,6.17
THREDBO,22/03/2017,2.0,22.0, ,12.3,10.7,100,43,6.35,2.73
THREDBO,23/03/2017,1.5,9.6, ,9.1,6.3,64,59,2.99,1.44
THREDBO,24/03/2017,2.4,19.4, ,11.8,3.1,76,45,2.91,14.18
THREDBO,25/03/2017,3.4,0.0, ,13.8,7.2,61,41,7.33,7.96
THREDBO,26/03/2017,3.8,0.4, ,16.4,6.7,56,34,4.19,17.86
THREDBO,27/03/2017,4.7,0.0, ,18.1,8.1,100,30,12.35,18.50
THREDBO,28/03/2017,3.4,24.6, ,16.5,8.7,100,48,8.73,18.66
THREDBO,29/03/2017,4.3,0.0, ,16.0,8.9,84,41,14.54,18.42
THREDBO,30/03/2017,1.0,0.0, ,7.4,5.4,100,78,5.30,5.67
THREDBO,31/03/2017,1.4,0.4, ,8.9,-3.9,100,99,2.66,18.05
Totals:,,75.7,133.2, ,,,,,, 
