'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/02/2010,5.2,0.0, ,20.9,8.3,94,26,2.52,29.10
THREDBO,02/02/2010,5.0,0.0, ,17.6,8.6,96,25,3.26,29.71
THREDBO,03/02/2010,3.6,0.0, ,16.2,6.8,99,77,3.98,27.25
THREDBO,04/02/2010,2.6,0.0, ,15.4,9.0,99,84,3.41,17.66
THREDBO,05/02/2010,2.1,3.0, ,14.2,10.9,99,92,2.11,13.27
THREDBO,06/02/2010,2.4,17.2, ,10.5,7.5,99,99,2.60,20.34
THREDBO,07/02/2010,3.1,0.0, ,16.6,8.2,99,98,1.87,22.43
THREDBO,08/02/2010,4.1,0.0, ,20.4,9.4,99,57,2.09,24.13
THREDBO,09/02/2010,3.9,0.4, ,21.2,9.5,96,57,1.26,22.45
THREDBO,10/02/2010,4.1,0.0, ,19.8,10.8,90,54,2.07,23.36
THREDBO,11/02/2010,4.4,0.8, ,19.3,11.2,88,58,2.86,26.79
THREDBO,12/02/2010,1.8,11.0, ,13.7,12.0,99,89,3.25,11.63
THREDBO,13/02/2010,2.0,24.2, ,13.8,9.4,99,88,1.43,12.05
THREDBO,14/02/2010,2.3,8.0, ,11.0,9.2,99,81,2.65,16.30
THREDBO,15/02/2010,1.3,29.0, ,8.2,7.5,99,97,3.42,10.56
THREDBO,16/02/2010,3.9,23.6, ,13.5,4.3,99,38,1.63,28.48
THREDBO,17/02/2010,4.4,0.0, ,16.6,4.1,87,35,2.40,30.13
THREDBO,18/02/2010,4.1,0.0, ,15.1,1.6,92,27,1.14,30.74
THREDBO,19/02/2010,3.8,0.0, ,17.2,5.0,90,56,2.57,25.10
THREDBO,20/02/2010,3.6,0.0, ,15.3,7.7,91,67,8.19,27.53
THREDBO,21/02/2010,2.9,0.0, ,16.2,10.5,98,71,10.64,20.14
THREDBO,22/02/2010,1.3,32.0, ,11.7,10.3,99,89,10.69,10.49
THREDBO,23/02/2010,4.0,4.8, ,11.9,4.4,95,38,6.25,30.15
THREDBO,24/02/2010,3.8,0.0, ,16.0,1.8,97,53,3.11,28.40
THREDBO,25/02/2010,4.0,0.0, ,16.3,4.8,98,54,2.52,28.81
THREDBO,26/02/2010,4.9,0.0, ,17.9,4.8,84,20,3.35,29.06
THREDBO,27/02/2010,2.8,0.0, ,14.7,6.2,95,65,5.87,18.39
THREDBO,28/02/2010,2.1,1.6, ,14.9,8.5,99,73,3.78,12.33
Totals:,,93.5,155.6, ,,,,,, 
