'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/11/2014,6.7,0.0, ,26.5,14.6,71,36,8.50,18.59
CANBERRA AIRPORT,02/11/2014,5.4,0.2, ,20.0,4.6,79,27,5.33,27.36
CANBERRA AIRPORT,03/11/2014,5.1,0.0, ,22.6,3.3,93,26,3.20,26.91
CANBERRA AIRPORT,04/11/2014,5.2,0.0, ,25.2,10.4,85,22,2.70,24.10
CANBERRA AIRPORT,05/11/2014,5.7,0.0, ,27.2,9.3,86,16,3.70,18.93
CANBERRA AIRPORT,06/11/2014,5.2,0.0, ,24.4,11.8,88,32,3.44,23.78
CANBERRA AIRPORT,07/11/2014,5.8,0.0, ,27.4,5.3,99,15,2.35,29.19
CANBERRA AIRPORT,08/11/2014,6.6,0.0, ,30.0,5.5,94,14,2.70,29.93
CANBERRA AIRPORT,09/11/2014,7.9,0.0, ,33.3,7.7,83,17,3.75,29.38
CANBERRA AIRPORT,10/11/2014,6.9,0.0, ,29.3,13.9,85,22,3.55,29.11
CANBERRA AIRPORT,11/11/2014,6.0,0.0, ,26.9,8.4,97,28,3.86,27.31
CANBERRA AIRPORT,12/11/2014,5.8,0.0, ,27.9,9.6,83,30,3.27,24.83
CANBERRA AIRPORT,13/11/2014,7.1,0.0, ,31.2,9.8,93,16,3.35,28.15
CANBERRA AIRPORT,14/11/2014,8.8,0.0, ,37.2,9.6,79,11,4.35,22.30
CANBERRA AIRPORT,15/11/2014,3.9,0.0, ,29.4,14.5,97,29,3.94,4.35
CANBERRA AIRPORT,16/11/2014,2.4,13.6, ,18.0,13.9,98,60,7.23,6.14
CANBERRA AIRPORT,17/11/2014,6.4,4.4, ,23.6,9.3,78,30,5.70,29.43
CANBERRA AIRPORT,18/11/2014,5.9,0.0, ,25.7,5.1,95,26,3.08,30.09
CANBERRA AIRPORT,19/11/2014,6.5,0.0, ,27.8,13.0,85,20,3.00,29.79
CANBERRA AIRPORT,20/11/2014,7.3,0.0, ,31.4,7.4,96,15,3.79,26.83
CANBERRA AIRPORT,21/11/2014,7.2,0.0, ,30.2,12.6,83,28,4.47,28.34
CANBERRA AIRPORT,22/11/2014,6.5,0.0, ,31.8,12.5,95,24,2.96,26.14
CANBERRA AIRPORT,23/11/2014,9.3,0.0, ,39.0,11.2,80,13,3.77,28.56
CANBERRA AIRPORT,24/11/2014,2.8,0.2, ,26.4,18.8,93,43,3.05,4.82
CANBERRA AIRPORT,25/11/2014,7.2,5.6, ,25.4,14.2,88,17,5.12,31.33
CANBERRA AIRPORT,26/11/2014,6.2,0.0, ,26.7,6.5,99,20,3.02,30.10
CANBERRA AIRPORT,27/11/2014,5.9,0.0, ,25.9,14.2,79,31,4.30,23.33
CANBERRA AIRPORT,28/11/2014,6.4,0.0, ,27.5,5.7,92,26,3.25,30.35
CANBERRA AIRPORT,29/11/2014,6.5,0.0, ,29.7,9.9,92,22,3.02,27.77
CANBERRA AIRPORT,30/11/2014,3.9,0.2, ,27.9,13.5,97,39,3.25,11.16
Totals:,,182.5,24.2, ,,,,,, 
