'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/06/2009,0.6,0.8,1.2,13.1,5.1,96,58,0.00,7.30
CANBERRA AIRPORT,02/06/2009,0.7,0.0,0.8,15.9,5.7,96,58,0.00,8.87
CANBERRA AIRPORT,03/06/2009,0.7,1.6,1.6,14.5,8.7,97,79,0.00,6.43
CANBERRA AIRPORT,04/06/2009,0.7,8.0,0.8,13.2,6.8,100,82,0.00,7.75
CANBERRA AIRPORT,05/06/2009,0.7,2.2,1.0,15.5,10.0,99,52,0.00,9.76
CANBERRA AIRPORT,06/06/2009,0.6,1.0,0.6,13.1,1.8,100,61,0.00,11.64
CANBERRA AIRPORT,07/06/2009,0.6,0.8,1.6,11.6,4.5,97,69,0.00,8.47
CANBERRA AIRPORT,08/06/2009,0.6,1.8,1.0,12.7,6.7,91,55,0.00,9.88
CANBERRA AIRPORT,09/06/2009,0.5,0.2,2.2,9.3,4.5,89,63,0.00,9.73
CANBERRA AIRPORT,10/06/2009,0.5,2.0,2.0,9.5,2.1,91,32,0.00,12.40
CANBERRA AIRPORT,11/06/2009,0.4,0.0,1.6,9.1,-6.8,100,38,0.00,12.09
CANBERRA AIRPORT,12/06/2009,0.4,0.0,1.4,4.1,-3.1,100,84,0.00,7.55
CANBERRA AIRPORT,13/06/2009,0.5,0.0,0.4,12.1,0.5,100,37,0.00,11.94
CANBERRA AIRPORT,14/06/2009,0.5,0.2,1.4,14.0,-2.0,99,44,0.00,11.91
CANBERRA AIRPORT,15/06/2009,0.5,0.2,1.4,12.9,0.2,100,50,0.00,10.75
CANBERRA AIRPORT,16/06/2009,0.5,0.0,1.2,13.2,0.5,97,53,0.00,10.04
CANBERRA AIRPORT,17/06/2009,0.5,0.0,1.2,14.4,1.5,98,43,0.00,11.84
CANBERRA AIRPORT,18/06/2009,0.5,0.0,1.4,13.1,-1.3,99,57,0.00,10.20
CANBERRA AIRPORT,19/06/2009,0.4,0.0,0.8,15.0,-1.3,100,40,0.00,11.00
CANBERRA AIRPORT,20/06/2009,0.5,0.0,1.4,15.0,-0.6,100,55,0.00,9.05
CANBERRA AIRPORT,21/06/2009,0.6,12.6,1.6,13.7,8.1,99,68,0.00,8.35
CANBERRA AIRPORT,22/06/2009,0.6,1.0,0.6,13.1,3.6,100,71,0.00,8.51
CANBERRA AIRPORT,23/06/2009,0.6,0.2,0.4,10.5,3.9,100,78,0.00,8.65
CANBERRA AIRPORT,24/06/2009,0.5,1.0,1.2,13.4,-0.6,100,54,0.00,9.14
CANBERRA AIRPORT,25/06/2009,0.5,0.2,0.8,12.8,0.1,100,45,0.00,9.75
CANBERRA AIRPORT,26/06/2009,0.5,0.0,1.4,12.8,2.9,99,56,0.00,11.35
CANBERRA AIRPORT,27/06/2009,0.5,0.0,1.2,15.2,5.3,95,47,0.00,9.81
CANBERRA AIRPORT,28/06/2009,0.6,1.2,1.8,14.5,7.7,99,63,0.00,8.74
CANBERRA AIRPORT,29/06/2009,0.6,0.0,1.0,13.6,5.9,93,68,0.00,10.56
CANBERRA AIRPORT,30/06/2009,0.6,0.0,1.0,17.0,8.1,93,53,0.00,10.25
Totals:,,16.5,35,36,,,,,, 
